	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
529	MetaphaseAlignment	Not MetaphaseAlignment	46	train	True	DP
530	Not MetaphaseAlignment	MetaphaseAlignment	29	train	True	DP
531	Not MetaphaseAlignment	Not MetaphaseAlignment	120	train	True	DP
532	Elongated	Elongated	33	train	True	DP
533	Elongated	Not Elongated	61	train	True	DP
534	Not Elongated	Elongated	55	train	True	DP
535	Not Elongated	Not Elongated	39	train	True	DP
536	Not OutOfFocus	Not OutOfFocus	125	train	True	DP
537	Not OutOfFocus	OutOfFocus	133	train	True	DP
538	OutOfFocus	Not OutOfFocus	141	train	True	DP
539	OutOfFocus	OutOfFocus	117	train	True	DP
540	Large	Large	5	test	True	DP
541	Large	Not Large	7	test	True	DP
542	Not Large	Large	150	test	True	DP
543	Not Large	Not Large	268	test	True	DP
544	Not Prometaphase	Not Prometaphase	173	test	True	DP
545	Not Prometaphase	Prometaphase	205	test	True	DP
546	Prometaphase	Not Prometaphase	39	test	True	DP
547	Prometaphase	Prometaphase	13	test	True	DP
548	Grape	Grape	6	test	True	DP
549	Grape	Not Grape	5	test	True	DP
550	Not Grape	Grape	173	test	True	DP
551	Not Grape	Not Grape	246	test	True	DP
552	Interphase	Interphase	30	test	True	DP
553	Interphase	Not Interphase	33	test	True	DP
554	Not Interphase	Interphase	173	test	True	DP
555	Not Interphase	Not Interphase	194	test	True	DP
556	Apoptosis	Apoptosis	27	test	True	DP
557	Apoptosis	Not Apoptosis	14	test	True	DP
558	Not Apoptosis	Apoptosis	133	test	True	DP
559	Not Apoptosis	Not Apoptosis	256	test	True	DP
560	ADCCM	ADCCM	7	test	True	DP
561	ADCCM	Not ADCCM	7	test	True	DP
562	Not ADCCM	ADCCM	251	test	True	DP
563	Not ADCCM	Not ADCCM	165	test	True	DP
564	Not SmallIrregular	Not SmallIrregular	221	test	True	DP
565	Not SmallIrregular	SmallIrregular	184	test	True	DP
566	SmallIrregular	Not SmallIrregular	14	test	True	DP
567	SmallIrregular	SmallIrregular	11	test	True	DP
568	Not Polylobed	Not Polylobed	211	test	True	DP
569	Not Polylobed	Polylobed	164	test	True	DP
570	Polylobed	Not Polylobed	26	test	True	DP
571	Polylobed	Polylobed	29	test	True	DP
572	Metaphase	Metaphase	5	test	True	DP
573	Metaphase	Not Metaphase	6	test	True	DP
574	Not Metaphase	Metaphase	206	test	True	DP
575	Not Metaphase	Not Metaphase	213	test	True	DP
576	Binuclear	Binuclear	15	test	True	DP
577	Binuclear	Not Binuclear	13	test	True	DP
578	Not Binuclear	Binuclear	168	test	True	DP
579	Not Binuclear	Not Binuclear	234	test	True	DP
580	Hole	Hole	9	test	True	DP
581	Hole	Not Hole	8	test	True	DP
582	Not Hole	Hole	59	test	True	DP
583	Not Hole	Not Hole	354	test	True	DP
584	Anaphase	Anaphase	6	test	True	DP
585	Anaphase	Not Anaphase	7	test	True	DP
586	Not Anaphase	Anaphase	303	test	True	DP
587	Not Anaphase	Not Anaphase	114	test	True	DP
588	MetaphaseAlignment	MetaphaseAlignment	19	test	True	DP
589	MetaphaseAlignment	Not MetaphaseAlignment	7	test	True	DP
590	Not MetaphaseAlignment	MetaphaseAlignment	135	test	True	DP
591	Not MetaphaseAlignment	Not MetaphaseAlignment	269	test	True	DP
592	Elongated	Elongated	7	test	True	DP
593	Elongated	Not Elongated	9	test	True	DP
594	Not Elongated	Elongated	267	test	True	DP
595	Not Elongated	Not Elongated	147	test	True	DP
596	Not OutOfFocus	Not OutOfFocus	181	test	True	DP
597	Not OutOfFocus	OutOfFocus	203	test	True	DP
598	OutOfFocus	Not OutOfFocus	19	test	True	DP
599	OutOfFocus	OutOfFocus	27	test	True	DP
600	Large	Large	32	train	True	CP_and_DP
601	Large	Not Large	35	train	True	CP_and_DP
602	Not Large	Large	36	train	True	CP_and_DP
603	Not Large	Not Large	31	train	True	CP_and_DP
604	Not Prometaphase	Not Prometaphase	166	train	True	CP_and_DP
605	Not Prometaphase	Prometaphase	127	train	True	CP_and_DP
606	Prometaphase	Not Prometaphase	120	train	True	CP_and_DP
607	Prometaphase	Prometaphase	173	train	True	CP_and_DP
608	Grape	Grape	26	train	True	CP_and_DP
609	Grape	Not Grape	37	train	True	CP_and_DP
610	Not Grape	Grape	36	train	True	CP_and_DP
611	Not Grape	Not Grape	27	train	True	CP_and_DP
612	Interphase	Interphase	182	train	True	CP_and_DP
613	Interphase	Not Interphase	175	train	True	CP_and_DP
614	Not Interphase	Interphase	196	train	True	CP_and_DP
615	Not Interphase	Not Interphase	161	train	True	CP_and_DP
616	Apoptosis	Apoptosis	89	train	True	CP_and_DP
617	Apoptosis	Not Apoptosis	143	train	True	CP_and_DP
618	Not Apoptosis	Apoptosis	148	train	True	CP_and_DP
619	Not Apoptosis	Not Apoptosis	84	train	True	CP_and_DP
620	ADCCM	ADCCM	42	train	True	CP_and_DP
621	ADCCM	Not ADCCM	39	train	True	CP_and_DP
622	Not ADCCM	ADCCM	28	train	True	CP_and_DP
623	Not ADCCM	Not ADCCM	53	train	True	CP_and_DP
624	Not SmallIrregular	Not SmallIrregular	66	train	True	CP_and_DP
625	Not SmallIrregular	SmallIrregular	73	train	True	CP_and_DP
626	SmallIrregular	Not SmallIrregular	74	train	True	CP_and_DP
627	SmallIrregular	SmallIrregular	65	train	True	CP_and_DP
628	Not Polylobed	Not Polylobed	102	train	True	CP_and_DP
629	Not Polylobed	Polylobed	210	train	True	CP_and_DP
630	Polylobed	Not Polylobed	260	train	True	CP_and_DP
631	Polylobed	Polylobed	52	train	True	CP_and_DP
632	Metaphase	Metaphase	24	train	True	CP_and_DP
633	Metaphase	Not Metaphase	39	train	True	CP_and_DP
634	Not Metaphase	Metaphase	34	train	True	CP_and_DP
635	Not Metaphase	Not Metaphase	29	train	True	CP_and_DP
636	Binuclear	Binuclear	84	train	True	CP_and_DP
637	Binuclear	Not Binuclear	72	train	True	CP_and_DP
638	Not Binuclear	Binuclear	82	train	True	CP_and_DP
639	Not Binuclear	Not Binuclear	74	train	True	CP_and_DP
640	Hole	Hole	57	train	True	CP_and_DP
641	Hole	Not Hole	40	train	True	CP_and_DP
642	Not Hole	Hole	48	train	True	CP_and_DP
643	Not Hole	Not Hole	49	train	True	CP_and_DP
644	Anaphase	Anaphase	29	train	True	CP_and_DP
645	Anaphase	Not Anaphase	42	train	True	CP_and_DP
646	Not Anaphase	Anaphase	37	train	True	CP_and_DP
647	Not Anaphase	Not Anaphase	34	train	True	CP_and_DP
648	MetaphaseAlignment	MetaphaseAlignment	68	train	True	CP_and_DP
649	MetaphaseAlignment	Not MetaphaseAlignment	81	train	True	CP_and_DP
650	Not MetaphaseAlignment	MetaphaseAlignment	61	train	True	CP_and_DP
651	Not MetaphaseAlignment	Not MetaphaseAlignment	88	train	True	CP_and_DP
652	Elongated	Elongated	38	train	True	CP_and_DP
653	Elongated	Not Elongated	56	train	True	CP_and_DP
654	Not Elongated	Elongated	59	train	True	CP_and_DP
655	Not Elongated	Not Elongated	35	train	True	CP_and_DP
656	Not OutOfFocus	Not OutOfFocus	118	train	True	CP_and_DP
657	Not OutOfFocus	OutOfFocus	140	train	True	CP_and_DP
658	OutOfFocus	Not OutOfFocus	152	train	True	CP_and_DP
659	OutOfFocus	OutOfFocus	106	train	True	CP_and_DP
660	Large	Large	9	test	True	CP_and_DP
661	Large	Not Large	3	test	True	CP_and_DP
662	Not Large	Large	195	test	True	CP_and_DP
663	Not Large	Not Large	223	test	True	CP_and_DP
664	Not Prometaphase	Not Prometaphase	243	test	True	CP_and_DP
665	Not Prometaphase	Prometaphase	135	test	True	CP_and_DP
666	Prometaphase	Not Prometaphase	27	test	True	CP_and_DP
667	Prometaphase	Prometaphase	25	test	True	CP_and_DP
668	Grape	Grape	4	test	True	CP_and_DP
669	Grape	Not Grape	7	test	True	CP_and_DP
670	Not Grape	Grape	237	test	True	CP_and_DP
671	Not Grape	Not Grape	182	test	True	CP_and_DP
672	Interphase	Interphase	34	test	True	CP_and_DP
673	Interphase	Not Interphase	29	test	True	CP_and_DP
674	Not Interphase	Interphase	197	test	True	CP_and_DP
675	Not Interphase	Not Interphase	170	test	True	CP_and_DP
676	Apoptosis	Apoptosis	17	test	True	CP_and_DP
677	Apoptosis	Not Apoptosis	24	test	True	CP_and_DP
678	Not Apoptosis	Apoptosis	255	test	True	CP_and_DP
679	Not Apoptosis	Not Apoptosis	134	test	True	CP_and_DP
680	ADCCM	ADCCM	8	test	True	CP_and_DP
681	ADCCM	Not ADCCM	6	test	True	CP_and_DP
682	Not ADCCM	ADCCM	152	test	True	CP_and_DP
683	Not ADCCM	Not ADCCM	264	test	True	CP_and_DP
684	Not SmallIrregular	Not SmallIrregular	234	test	True	CP_and_DP
685	Not SmallIrregular	SmallIrregular	171	test	True	CP_and_DP
686	SmallIrregular	Not SmallIrregular	11	test	True	CP_and_DP
687	SmallIrregular	SmallIrregular	14	test	True	CP_and_DP
688	Not Polylobed	Not Polylobed	132	test	True	CP_and_DP
689	Not Polylobed	Polylobed	243	test	True	CP_and_DP
690	Polylobed	Not Polylobed	41	test	True	CP_and_DP
691	Polylobed	Polylobed	14	test	True	CP_and_DP
692	Metaphase	Metaphase	2	test	True	CP_and_DP
693	Metaphase	Not Metaphase	9	test	True	CP_and_DP
694	Not Metaphase	Metaphase	235	test	True	CP_and_DP
695	Not Metaphase	Not Metaphase	184	test	True	CP_and_DP
696	Binuclear	Binuclear	16	test	True	CP_and_DP
697	Binuclear	Not Binuclear	12	test	True	CP_and_DP
698	Not Binuclear	Binuclear	193	test	True	CP_and_DP
699	Not Binuclear	Not Binuclear	209	test	True	CP_and_DP
700	Hole	Hole	8	test	True	CP_and_DP
701	Hole	Not Hole	9	test	True	CP_and_DP
702	Not Hole	Hole	232	test	True	CP_and_DP
703	Not Hole	Not Hole	181	test	True	CP_and_DP
704	Anaphase	Anaphase	3	test	True	CP_and_DP
705	Anaphase	Not Anaphase	10	test	True	CP_and_DP
706	Not Anaphase	Anaphase	221	test	True	CP_and_DP
707	Not Anaphase	Not Anaphase	196	test	True	CP_and_DP
708	MetaphaseAlignment	MetaphaseAlignment	16	test	True	CP_and_DP
709	MetaphaseAlignment	Not MetaphaseAlignment	10	test	True	CP_and_DP
710	Not MetaphaseAlignment	MetaphaseAlignment	170	test	True	CP_and_DP
711	Not MetaphaseAlignment	Not MetaphaseAlignment	234	test	True	CP_and_DP
712	Elongated	Elongated	7	test	True	CP_and_DP
713	Elongated	Not Elongated	9	test	True	CP_and_DP
714	Not Elongated	Elongated	236	test	True	CP_and_DP
715	Not Elongated	Not Elongated	178	test	True	CP_and_DP
716	Not OutOfFocus	Not OutOfFocus	182	test	True	CP_and_DP
717	Not OutOfFocus	OutOfFocus	202	test	True	CP_and_DP
718	OutOfFocus	Not OutOfFocus	23	test	True	CP_and_DP
719	OutOfFocus	OutOfFocus	23	test	True	CP_and_DP
