	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type	balance_type
2712	ADCCM	Polylobed	6	train	False	CP_zernike_only	balanced
2713	ADCCM	Prometaphase	2	train	False	CP_zernike_only	balanced
2714	ADCCM	SmallIrregular	1	train	False	CP_zernike_only	balanced
2715	Anaphase	ADCCM	2	train	False	CP_zernike_only	balanced
2716	Anaphase	Anaphase	51	train	False	CP_zernike_only	balanced
2717	Anaphase	Apoptosis	3	train	False	CP_zernike_only	balanced
2718	Anaphase	Binuclear	0	train	False	CP_zernike_only	balanced
2719	Anaphase	Elongated	0	train	False	CP_zernike_only	balanced
2720	Anaphase	Grape	0	train	False	CP_zernike_only	balanced
2721	Anaphase	Hole	0	train	False	CP_zernike_only	balanced
2722	Anaphase	Interphase	5	train	False	CP_zernike_only	balanced
2723	Anaphase	Large	1	train	False	CP_zernike_only	balanced
2724	Anaphase	Metaphase	7	train	False	CP_zernike_only	balanced
2725	Anaphase	MetaphaseAlignment	0	train	False	CP_zernike_only	balanced
2726	Anaphase	OutOfFocus	1	train	False	CP_zernike_only	balanced
2727	Anaphase	Polylobed	1	train	False	CP_zernike_only	balanced
2728	Anaphase	Prometaphase	0	train	False	CP_zernike_only	balanced
2729	Anaphase	SmallIrregular	0	train	False	CP_zernike_only	balanced
2730	Apoptosis	ADCCM	20	train	False	CP_zernike_only	balanced
2731	Apoptosis	Anaphase	18	train	False	CP_zernike_only	balanced
2732	Apoptosis	Apoptosis	41	train	False	CP_zernike_only	balanced
2733	Apoptosis	Binuclear	10	train	False	CP_zernike_only	balanced
2734	Apoptosis	Elongated	2	train	False	CP_zernike_only	balanced
2735	Apoptosis	Grape	29	train	False	CP_zernike_only	balanced
2736	Apoptosis	Hole	10	train	False	CP_zernike_only	balanced
2737	Apoptosis	Interphase	4	train	False	CP_zernike_only	balanced
2738	Apoptosis	Large	8	train	False	CP_zernike_only	balanced
2739	Apoptosis	Metaphase	10	train	False	CP_zernike_only	balanced
2740	Apoptosis	MetaphaseAlignment	33	train	False	CP_zernike_only	balanced
2741	Apoptosis	OutOfFocus	2	train	False	CP_zernike_only	balanced
2742	Apoptosis	Polylobed	15	train	False	CP_zernike_only	balanced
2743	Apoptosis	Prometaphase	18	train	False	CP_zernike_only	balanced
2744	Apoptosis	SmallIrregular	12	train	False	CP_zernike_only	balanced
2745	Binuclear	ADCCM	4	train	False	CP_zernike_only	balanced
2746	Binuclear	Anaphase	5	train	False	CP_zernike_only	balanced
2747	Binuclear	Apoptosis	1	train	False	CP_zernike_only	balanced
2748	Binuclear	Binuclear	42	train	False	CP_zernike_only	balanced
2749	Binuclear	Elongated	2	train	False	CP_zernike_only	balanced
2750	Binuclear	Grape	2	train	False	CP_zernike_only	balanced
2751	Binuclear	Hole	5	train	False	CP_zernike_only	balanced
2752	Binuclear	Interphase	11	train	False	CP_zernike_only	balanced
2753	Binuclear	Large	21	train	False	CP_zernike_only	balanced
2754	Binuclear	Metaphase	2	train	False	CP_zernike_only	balanced
2755	Binuclear	MetaphaseAlignment	3	train	False	CP_zernike_only	balanced
2756	Binuclear	OutOfFocus	15	train	False	CP_zernike_only	balanced
2757	Binuclear	Polylobed	7	train	False	CP_zernike_only	balanced
2758	Binuclear	Prometaphase	27	train	False	CP_zernike_only	balanced
2759	Binuclear	SmallIrregular	9	train	False	CP_zernike_only	balanced
2760	Elongated	ADCCM	0	train	False	CP_zernike_only	balanced
2761	Elongated	Anaphase	1	train	False	CP_zernike_only	balanced
2762	Elongated	Apoptosis	0	train	False	CP_zernike_only	balanced
2763	Elongated	Binuclear	0	train	False	CP_zernike_only	balanced
2764	Elongated	Elongated	78	train	False	CP_zernike_only	balanced
2765	Elongated	Grape	0	train	False	CP_zernike_only	balanced
2766	Elongated	Hole	0	train	False	CP_zernike_only	balanced
2767	Elongated	Interphase	0	train	False	CP_zernike_only	balanced
2768	Elongated	Large	0	train	False	CP_zernike_only	balanced
2769	Elongated	Metaphase	14	train	False	CP_zernike_only	balanced
2770	Elongated	MetaphaseAlignment	0	train	False	CP_zernike_only	balanced
2771	Elongated	OutOfFocus	0	train	False	CP_zernike_only	balanced
2772	Elongated	Polylobed	1	train	False	CP_zernike_only	balanced
2773	Elongated	Prometaphase	0	train	False	CP_zernike_only	balanced
2774	Elongated	SmallIrregular	0	train	False	CP_zernike_only	balanced
2775	Grape	ADCCM	5	train	False	CP_zernike_only	balanced
2776	Grape	Anaphase	0	train	False	CP_zernike_only	balanced
2777	Grape	Apoptosis	6	train	False	CP_zernike_only	balanced
2778	Grape	Binuclear	1	train	False	CP_zernike_only	balanced
2779	Grape	Elongated	2	train	False	CP_zernike_only	balanced
2780	Grape	Grape	33	train	False	CP_zernike_only	balanced
2781	Grape	Hole	0	train	False	CP_zernike_only	balanced
2782	Grape	Interphase	0	train	False	CP_zernike_only	balanced
2783	Grape	Large	2	train	False	CP_zernike_only	balanced
2784	Grape	Metaphase	3	train	False	CP_zernike_only	balanced
2785	Grape	MetaphaseAlignment	5	train	False	CP_zernike_only	balanced
2786	Grape	OutOfFocus	0	train	False	CP_zernike_only	balanced
2787	Grape	Polylobed	6	train	False	CP_zernike_only	balanced
2788	Grape	Prometaphase	0	train	False	CP_zernike_only	balanced
2789	Grape	SmallIrregular	0	train	False	CP_zernike_only	balanced
2790	Hole	ADCCM	2	train	False	CP_zernike_only	balanced
2791	Hole	Anaphase	1	train	False	CP_zernike_only	balanced
2792	Hole	Apoptosis	0	train	False	CP_zernike_only	balanced
2793	Hole	Binuclear	7	train	False	CP_zernike_only	balanced
2794	Hole	Elongated	0	train	False	CP_zernike_only	balanced
2795	Hole	Grape	0	train	False	CP_zernike_only	balanced
2796	Hole	Hole	36	train	False	CP_zernike_only	balanced
2797	Hole	Interphase	4	train	False	CP_zernike_only	balanced
2798	Hole	Large	8	train	False	CP_zernike_only	balanced
2799	Hole	Metaphase	0	train	False	CP_zernike_only	balanced
2800	Hole	MetaphaseAlignment	0	train	False	CP_zernike_only	balanced
2801	Hole	OutOfFocus	10	train	False	CP_zernike_only	balanced
2802	Hole	Polylobed	3	train	False	CP_zernike_only	balanced
2803	Hole	Prometaphase	5	train	False	CP_zernike_only	balanced
2804	Hole	SmallIrregular	21	train	False	CP_zernike_only	balanced
2805	Interphase	ADCCM	6	train	False	CP_zernike_only	balanced
2806	Interphase	Anaphase	40	train	False	CP_zernike_only	balanced
2807	Interphase	Apoptosis	5	train	False	CP_zernike_only	balanced
2808	Interphase	Binuclear	17	train	False	CP_zernike_only	balanced
2809	Interphase	Elongated	0	train	False	CP_zernike_only	balanced
2810	Interphase	Grape	4	train	False	CP_zernike_only	balanced
2811	Interphase	Hole	33	train	False	CP_zernike_only	balanced
2812	Interphase	Interphase	75	train	False	CP_zernike_only	balanced
2813	Interphase	Large	41	train	False	CP_zernike_only	balanced
2814	Interphase	Metaphase	19	train	False	CP_zernike_only	balanced
2815	Interphase	MetaphaseAlignment	2	train	False	CP_zernike_only	balanced
2816	Interphase	OutOfFocus	68	train	False	CP_zernike_only	balanced
2817	Interphase	Polylobed	5	train	False	CP_zernike_only	balanced
2818	Interphase	Prometaphase	16	train	False	CP_zernike_only	balanced
2819	Interphase	SmallIrregular	26	train	False	CP_zernike_only	balanced
2820	Large	ADCCM	2	train	False	CP_zernike_only	balanced
2821	Large	Anaphase	3	train	False	CP_zernike_only	balanced
2822	Large	Apoptosis	0	train	False	CP_zernike_only	balanced
2823	Large	Binuclear	5	train	False	CP_zernike_only	balanced
2824	Large	Elongated	1	train	False	CP_zernike_only	balanced
2825	Large	Grape	3	train	False	CP_zernike_only	balanced
2826	Large	Hole	1	train	False	CP_zernike_only	balanced
2827	Large	Interphase	9	train	False	CP_zernike_only	balanced
2828	Large	Large	21	train	False	CP_zernike_only	balanced
2829	Large	Metaphase	1	train	False	CP_zernike_only	balanced
2830	Large	MetaphaseAlignment	2	train	False	CP_zernike_only	balanced
2831	Large	OutOfFocus	6	train	False	CP_zernike_only	balanced
2832	Large	Polylobed	8	train	False	CP_zernike_only	balanced
2833	Large	Prometaphase	4	train	False	CP_zernike_only	balanced
2834	Large	SmallIrregular	1	train	False	CP_zernike_only	balanced
2835	Metaphase	ADCCM	1	train	False	CP_zernike_only	balanced
2836	Metaphase	Anaphase	5	train	False	CP_zernike_only	balanced
2837	Metaphase	Apoptosis	0	train	False	CP_zernike_only	balanced
2838	Metaphase	Binuclear	0	train	False	CP_zernike_only	balanced
2839	Metaphase	Elongated	7	train	False	CP_zernike_only	balanced
2840	Metaphase	Grape	1	train	False	CP_zernike_only	balanced
2841	Metaphase	Hole	0	train	False	CP_zernike_only	balanced
2842	Metaphase	Interphase	0	train	False	CP_zernike_only	balanced
2843	Metaphase	Large	0	train	False	CP_zernike_only	balanced
2844	Metaphase	Metaphase	48	train	False	CP_zernike_only	balanced
2845	Metaphase	MetaphaseAlignment	0	train	False	CP_zernike_only	balanced
2846	Metaphase	OutOfFocus	0	train	False	CP_zernike_only	balanced
2847	Metaphase	Polylobed	0	train	False	CP_zernike_only	balanced
2848	Metaphase	Prometaphase	0	train	False	CP_zernike_only	balanced
2849	Metaphase	SmallIrregular	1	train	False	CP_zernike_only	balanced
2850	MetaphaseAlignment	ADCCM	16	train	False	CP_zernike_only	balanced
2851	MetaphaseAlignment	Anaphase	12	train	False	CP_zernike_only	balanced
2852	MetaphaseAlignment	Apoptosis	11	train	False	CP_zernike_only	balanced
2853	MetaphaseAlignment	Binuclear	6	train	False	CP_zernike_only	balanced
2854	MetaphaseAlignment	Elongated	2	train	False	CP_zernike_only	balanced
2855	MetaphaseAlignment	Grape	10	train	False	CP_zernike_only	balanced
2856	MetaphaseAlignment	Hole	2	train	False	CP_zernike_only	balanced
2857	MetaphaseAlignment	Interphase	8	train	False	CP_zernike_only	balanced
2858	MetaphaseAlignment	Large	8	train	False	CP_zernike_only	balanced
2859	MetaphaseAlignment	Metaphase	4	train	False	CP_zernike_only	balanced
2860	MetaphaseAlignment	MetaphaseAlignment	50	train	False	CP_zernike_only	balanced
2861	MetaphaseAlignment	OutOfFocus	2	train	False	CP_zernike_only	balanced
2862	MetaphaseAlignment	Polylobed	4	train	False	CP_zernike_only	balanced
2863	MetaphaseAlignment	Prometaphase	13	train	False	CP_zernike_only	balanced
2864	MetaphaseAlignment	SmallIrregular	1	train	False	CP_zernike_only	balanced
2865	OutOfFocus	ADCCM	2	train	False	CP_zernike_only	balanced
2866	OutOfFocus	Anaphase	7	train	False	CP_zernike_only	balanced
2867	OutOfFocus	Apoptosis	0	train	False	CP_zernike_only	balanced
2868	OutOfFocus	Binuclear	21	train	False	CP_zernike_only	balanced
2869	OutOfFocus	Elongated	1	train	False	CP_zernike_only	balanced
2870	OutOfFocus	Grape	0	train	False	CP_zernike_only	balanced
2871	OutOfFocus	Hole	17	train	False	CP_zernike_only	balanced
2872	OutOfFocus	Interphase	19	train	False	CP_zernike_only	balanced
2873	OutOfFocus	Large	9	train	False	CP_zernike_only	balanced
2874	OutOfFocus	Metaphase	6	train	False	CP_zernike_only	balanced
2875	OutOfFocus	MetaphaseAlignment	1	train	False	CP_zernike_only	balanced
2876	OutOfFocus	OutOfFocus	160	train	False	CP_zernike_only	balanced
2877	OutOfFocus	Polylobed	3	train	False	CP_zernike_only	balanced
2878	OutOfFocus	Prometaphase	8	train	False	CP_zernike_only	balanced
2879	OutOfFocus	SmallIrregular	4	train	False	CP_zernike_only	balanced
2880	Polylobed	ADCCM	28	train	False	CP_zernike_only	balanced
2881	Polylobed	Anaphase	11	train	False	CP_zernike_only	balanced
2882	Polylobed	Apoptosis	13	train	False	CP_zernike_only	balanced
2883	Polylobed	Binuclear	18	train	False	CP_zernike_only	balanced
2884	Polylobed	Elongated	8	train	False	CP_zernike_only	balanced
2885	Polylobed	Grape	61	train	False	CP_zernike_only	balanced
2886	Polylobed	Hole	3	train	False	CP_zernike_only	balanced
2887	Polylobed	Interphase	3	train	False	CP_zernike_only	balanced
2888	Polylobed	Large	31	train	False	CP_zernike_only	balanced
2889	Polylobed	Metaphase	12	train	False	CP_zernike_only	balanced
2890	Polylobed	MetaphaseAlignment	22	train	False	CP_zernike_only	balanced
2891	Polylobed	OutOfFocus	4	train	False	CP_zernike_only	balanced
2892	Polylobed	Polylobed	70	train	False	CP_zernike_only	balanced
2893	Polylobed	Prometaphase	27	train	False	CP_zernike_only	balanced
2894	Polylobed	SmallIrregular	1	train	False	CP_zernike_only	balanced
2895	Prometaphase	ADCCM	2	train	False	CP_zernike_only	balanced
2896	Prometaphase	Anaphase	1	train	False	CP_zernike_only	balanced
2897	Prometaphase	Apoptosis	7	train	False	CP_zernike_only	balanced
2898	Prometaphase	Binuclear	25	train	False	CP_zernike_only	balanced
2899	Prometaphase	Elongated	0	train	False	CP_zernike_only	balanced
2900	Prometaphase	Grape	12	train	False	CP_zernike_only	balanced
2901	Prometaphase	Hole	33	train	False	CP_zernike_only	balanced
2902	Prometaphase	Interphase	2	train	False	CP_zernike_only	balanced
2903	Prometaphase	Large	7	train	False	CP_zernike_only	balanced
2904	Prometaphase	Metaphase	0	train	False	CP_zernike_only	balanced
2905	Prometaphase	MetaphaseAlignment	18	train	False	CP_zernike_only	balanced
2906	Prometaphase	OutOfFocus	10	train	False	CP_zernike_only	balanced
2907	Prometaphase	Polylobed	4	train	False	CP_zernike_only	balanced
2908	Prometaphase	Prometaphase	151	train	False	CP_zernike_only	balanced
2909	Prometaphase	SmallIrregular	21	train	False	CP_zernike_only	balanced
2910	SmallIrregular	ADCCM	2	train	False	CP_zernike_only	balanced
2911	SmallIrregular	Anaphase	6	train	False	CP_zernike_only	balanced
2912	SmallIrregular	Apoptosis	6	train	False	CP_zernike_only	balanced
2913	SmallIrregular	Binuclear	9	train	False	CP_zernike_only	balanced
2914	SmallIrregular	Elongated	0	train	False	CP_zernike_only	balanced
2915	SmallIrregular	Grape	1	train	False	CP_zernike_only	balanced
2916	SmallIrregular	Hole	30	train	False	CP_zernike_only	balanced
2917	SmallIrregular	Interphase	15	train	False	CP_zernike_only	balanced
2918	SmallIrregular	Large	11	train	False	CP_zernike_only	balanced
2919	SmallIrregular	Metaphase	2	train	False	CP_zernike_only	balanced
2920	SmallIrregular	MetaphaseAlignment	4	train	False	CP_zernike_only	balanced
2921	SmallIrregular	OutOfFocus	10	train	False	CP_zernike_only	balanced
2922	SmallIrregular	Polylobed	0	train	False	CP_zernike_only	balanced
2923	SmallIrregular	Prometaphase	10	train	False	CP_zernike_only	balanced
2924	SmallIrregular	SmallIrregular	33	train	False	CP_zernike_only	balanced
2925	ADCCM	ADCCM	5	test	False	CP_zernike_only	balanced
2926	ADCCM	Anaphase	0	test	False	CP_zernike_only	balanced
2927	ADCCM	Apoptosis	0	test	False	CP_zernike_only	balanced
2928	ADCCM	Binuclear	1	test	False	CP_zernike_only	balanced
2929	ADCCM	Elongated	0	test	False	CP_zernike_only	balanced
2930	ADCCM	Grape	1	test	False	CP_zernike_only	balanced
2931	ADCCM	Hole	0	test	False	CP_zernike_only	balanced
2932	ADCCM	Interphase	0	test	False	CP_zernike_only	balanced
2933	ADCCM	Large	1	test	False	CP_zernike_only	balanced
2934	ADCCM	Metaphase	2	test	False	CP_zernike_only	balanced
2935	ADCCM	MetaphaseAlignment	2	test	False	CP_zernike_only	balanced
2936	ADCCM	OutOfFocus	0	test	False	CP_zernike_only	balanced
2937	ADCCM	Polylobed	2	test	False	CP_zernike_only	balanced
2938	ADCCM	Prometaphase	0	test	False	CP_zernike_only	balanced
2939	ADCCM	SmallIrregular	0	test	False	CP_zernike_only	balanced
2940	Anaphase	ADCCM	2	test	False	CP_zernike_only	balanced
2941	Anaphase	Anaphase	7	test	False	CP_zernike_only	balanced
2942	Anaphase	Apoptosis	1	test	False	CP_zernike_only	balanced
2943	Anaphase	Binuclear	0	test	False	CP_zernike_only	balanced
2944	Anaphase	Elongated	0	test	False	CP_zernike_only	balanced
2945	Anaphase	Grape	0	test	False	CP_zernike_only	balanced
2946	Anaphase	Hole	0	test	False	CP_zernike_only	balanced
2947	Anaphase	Interphase	1	test	False	CP_zernike_only	balanced
2948	Anaphase	Large	0	test	False	CP_zernike_only	balanced
2949	Anaphase	Metaphase	1	test	False	CP_zernike_only	balanced
2950	Anaphase	MetaphaseAlignment	0	test	False	CP_zernike_only	balanced
2951	Anaphase	OutOfFocus	0	test	False	CP_zernike_only	balanced
2952	Anaphase	Polylobed	1	test	False	CP_zernike_only	balanced
2953	Anaphase	Prometaphase	0	test	False	CP_zernike_only	balanced
2954	Anaphase	SmallIrregular	0	test	False	CP_zernike_only	balanced
2955	Apoptosis	ADCCM	5	test	False	CP_zernike_only	balanced
2956	Apoptosis	Anaphase	2	test	False	CP_zernike_only	balanced
2957	Apoptosis	Apoptosis	4	test	False	CP_zernike_only	balanced
2958	Apoptosis	Binuclear	2	test	False	CP_zernike_only	balanced
2959	Apoptosis	Elongated	1	test	False	CP_zernike_only	balanced
2960	Apoptosis	Grape	4	test	False	CP_zernike_only	balanced
2961	Apoptosis	Hole	1	test	False	CP_zernike_only	balanced
2962	Apoptosis	Interphase	2	test	False	CP_zernike_only	balanced
2963	Apoptosis	Large	1	test	False	CP_zernike_only	balanced
2964	Apoptosis	Metaphase	2	test	False	CP_zernike_only	balanced
2965	Apoptosis	MetaphaseAlignment	5	test	False	CP_zernike_only	balanced
2966	Apoptosis	OutOfFocus	1	test	False	CP_zernike_only	balanced
2967	Apoptosis	Polylobed	3	test	False	CP_zernike_only	balanced
2968	Apoptosis	Prometaphase	4	test	False	CP_zernike_only	balanced
2969	Apoptosis	SmallIrregular	4	test	False	CP_zernike_only	balanced
2970	Binuclear	ADCCM	0	test	False	CP_zernike_only	balanced
2971	Binuclear	Anaphase	1	test	False	CP_zernike_only	balanced
2972	Binuclear	Apoptosis	1	test	False	CP_zernike_only	balanced
2973	Binuclear	Binuclear	6	test	False	CP_zernike_only	balanced
2974	Binuclear	Elongated	0	test	False	CP_zernike_only	balanced
2975	Binuclear	Grape	2	test	False	CP_zernike_only	balanced
2976	Binuclear	Hole	2	test	False	CP_zernike_only	balanced
2977	Binuclear	Interphase	2	test	False	CP_zernike_only	balanced
2978	Binuclear	Large	5	test	False	CP_zernike_only	balanced
2979	Binuclear	Metaphase	0	test	False	CP_zernike_only	balanced
2980	Binuclear	MetaphaseAlignment	2	test	False	CP_zernike_only	balanced
2981	Binuclear	OutOfFocus	1	test	False	CP_zernike_only	balanced
2982	Binuclear	Polylobed	0	test	False	CP_zernike_only	balanced
2983	Binuclear	Prometaphase	4	test	False	CP_zernike_only	balanced
2984	Binuclear	SmallIrregular	2	test	False	CP_zernike_only	balanced
2985	Elongated	ADCCM	0	test	False	CP_zernike_only	balanced
2986	Elongated	Anaphase	0	test	False	CP_zernike_only	balanced
2987	Elongated	Apoptosis	0	test	False	CP_zernike_only	balanced
2988	Elongated	Binuclear	0	test	False	CP_zernike_only	balanced
2989	Elongated	Elongated	13	test	False	CP_zernike_only	balanced
2990	Elongated	Grape	0	test	False	CP_zernike_only	balanced
2991	Elongated	Hole	0	test	False	CP_zernike_only	balanced
2992	Elongated	Interphase	0	test	False	CP_zernike_only	balanced
2993	Elongated	Large	0	test	False	CP_zernike_only	balanced
2994	Elongated	Metaphase	3	test	False	CP_zernike_only	balanced
2995	Elongated	MetaphaseAlignment	0	test	False	CP_zernike_only	balanced
2996	Elongated	OutOfFocus	0	test	False	CP_zernike_only	balanced
2997	Elongated	Polylobed	0	test	False	CP_zernike_only	balanced
2998	Elongated	Prometaphase	0	test	False	CP_zernike_only	balanced
2999	Elongated	SmallIrregular	0	test	False	CP_zernike_only	balanced
3000	Grape	ADCCM	1	test	False	CP_zernike_only	balanced
3001	Grape	Anaphase	0	test	False	CP_zernike_only	balanced
3002	Grape	Apoptosis	1	test	False	CP_zernike_only	balanced
3003	Grape	Binuclear	0	test	False	CP_zernike_only	balanced
3004	Grape	Elongated	0	test	False	CP_zernike_only	balanced
3005	Grape	Grape	6	test	False	CP_zernike_only	balanced
3006	Grape	Hole	0	test	False	CP_zernike_only	balanced
3007	Grape	Interphase	0	test	False	CP_zernike_only	balanced
3008	Grape	Large	0	test	False	CP_zernike_only	balanced
3009	Grape	Metaphase	1	test	False	CP_zernike_only	balanced
3010	Grape	MetaphaseAlignment	0	test	False	CP_zernike_only	balanced
3011	Grape	OutOfFocus	0	test	False	CP_zernike_only	balanced
3012	Grape	Polylobed	1	test	False	CP_zernike_only	balanced
3013	Grape	Prometaphase	0	test	False	CP_zernike_only	balanced
3014	Grape	SmallIrregular	1	test	False	CP_zernike_only	balanced
3015	Hole	ADCCM	0	test	False	CP_zernike_only	balanced
3016	Hole	Anaphase	1	test	False	CP_zernike_only	balanced
3017	Hole	Apoptosis	1	test	False	CP_zernike_only	balanced
3018	Hole	Binuclear	1	test	False	CP_zernike_only	balanced
3019	Hole	Elongated	0	test	False	CP_zernike_only	balanced
3020	Hole	Grape	0	test	False	CP_zernike_only	balanced
3021	Hole	Hole	6	test	False	CP_zernike_only	balanced
3022	Hole	Interphase	2	test	False	CP_zernike_only	balanced
3023	Hole	Large	0	test	False	CP_zernike_only	balanced
3024	Hole	Metaphase	1	test	False	CP_zernike_only	balanced
3025	Hole	MetaphaseAlignment	1	test	False	CP_zernike_only	balanced
3026	Hole	OutOfFocus	2	test	False	CP_zernike_only	balanced
3027	Hole	Polylobed	0	test	False	CP_zernike_only	balanced
3028	Hole	Prometaphase	2	test	False	CP_zernike_only	balanced
3029	Hole	SmallIrregular	0	test	False	CP_zernike_only	balanced
3030	Interphase	ADCCM	1	test	False	CP_zernike_only	balanced
3031	Interphase	Anaphase	9	test	False	CP_zernike_only	balanced
3032	Interphase	Apoptosis	2	test	False	CP_zernike_only	balanced
3033	Interphase	Binuclear	4	test	False	CP_zernike_only	balanced
3034	Interphase	Elongated	1	test	False	CP_zernike_only	balanced
3035	Interphase	Grape	0	test	False	CP_zernike_only	balanced
3036	Interphase	Hole	2	test	False	CP_zernike_only	balanced
3037	Interphase	Interphase	9	test	False	CP_zernike_only	balanced
3038	Interphase	Large	9	test	False	CP_zernike_only	balanced
3039	Interphase	Metaphase	3	test	False	CP_zernike_only	balanced
3040	Interphase	MetaphaseAlignment	1	test	False	CP_zernike_only	balanced
3041	Interphase	OutOfFocus	12	test	False	CP_zernike_only	balanced
3042	Interphase	Polylobed	1	test	False	CP_zernike_only	balanced
3043	Interphase	Prometaphase	5	test	False	CP_zernike_only	balanced
3044	Interphase	SmallIrregular	4	test	False	CP_zernike_only	balanced
3045	Large	ADCCM	0	test	False	CP_zernike_only	balanced
3046	Large	Anaphase	1	test	False	CP_zernike_only	balanced
3047	Large	Apoptosis	0	test	False	CP_zernike_only	balanced
3048	Large	Binuclear	0	test	False	CP_zernike_only	balanced
3049	Large	Elongated	0	test	False	CP_zernike_only	balanced
3050	Large	Grape	0	test	False	CP_zernike_only	balanced
3051	Large	Hole	0	test	False	CP_zernike_only	balanced
3052	Large	Interphase	3	test	False	CP_zernike_only	balanced
3053	Large	Large	3	test	False	CP_zernike_only	balanced
3054	Large	Metaphase	1	test	False	CP_zernike_only	balanced
3055	Large	MetaphaseAlignment	0	test	False	CP_zernike_only	balanced
3056	Large	OutOfFocus	2	test	False	CP_zernike_only	balanced
3057	Large	Polylobed	1	test	False	CP_zernike_only	balanced
3058	Large	Prometaphase	1	test	False	CP_zernike_only	balanced
3059	Large	SmallIrregular	0	test	False	CP_zernike_only	balanced
3060	Metaphase	ADCCM	2	test	False	CP_zernike_only	balanced
3061	Metaphase	Anaphase	2	test	False	CP_zernike_only	balanced
3062	Metaphase	Apoptosis	0	test	False	CP_zernike_only	balanced
3063	Metaphase	Binuclear	0	test	False	CP_zernike_only	balanced
3064	Metaphase	Elongated	1	test	False	CP_zernike_only	balanced
3065	Metaphase	Grape	0	test	False	CP_zernike_only	balanced
3066	Metaphase	Hole	0	test	False	CP_zernike_only	balanced
3067	Metaphase	Interphase	0	test	False	CP_zernike_only	balanced
3068	Metaphase	Large	0	test	False	CP_zernike_only	balanced
3069	Metaphase	Metaphase	6	test	False	CP_zernike_only	balanced
3070	Metaphase	MetaphaseAlignment	0	test	False	CP_zernike_only	balanced
3071	Metaphase	OutOfFocus	0	test	False	CP_zernike_only	balanced
3072	Metaphase	Polylobed	0	test	False	CP_zernike_only	balanced
3073	Metaphase	Prometaphase	0	test	False	CP_zernike_only	balanced
3074	Metaphase	SmallIrregular	0	test	False	CP_zernike_only	balanced
3075	MetaphaseAlignment	ADCCM	3	test	False	CP_zernike_only	balanced
3076	MetaphaseAlignment	Anaphase	0	test	False	CP_zernike_only	balanced
3077	MetaphaseAlignment	Apoptosis	0	test	False	CP_zernike_only	balanced
3078	MetaphaseAlignment	Binuclear	2	test	False	CP_zernike_only	balanced
3079	MetaphaseAlignment	Elongated	0	test	False	CP_zernike_only	balanced
3080	MetaphaseAlignment	Grape	4	test	False	CP_zernike_only	balanced
3081	MetaphaseAlignment	Hole	0	test	False	CP_zernike_only	balanced
3082	MetaphaseAlignment	Interphase	0	test	False	CP_zernike_only	balanced
3083	MetaphaseAlignment	Large	1	test	False	CP_zernike_only	balanced
3084	MetaphaseAlignment	Metaphase	2	test	False	CP_zernike_only	balanced
3085	MetaphaseAlignment	MetaphaseAlignment	8	test	False	CP_zernike_only	balanced
3086	MetaphaseAlignment	OutOfFocus	0	test	False	CP_zernike_only	balanced
3087	MetaphaseAlignment	Polylobed	1	test	False	CP_zernike_only	balanced
3088	MetaphaseAlignment	Prometaphase	5	test	False	CP_zernike_only	balanced
3089	MetaphaseAlignment	SmallIrregular	0	test	False	CP_zernike_only	balanced
3090	OutOfFocus	ADCCM	0	test	False	CP_zernike_only	balanced
3091	OutOfFocus	Anaphase	0	test	False	CP_zernike_only	balanced
3092	OutOfFocus	Apoptosis	0	test	False	CP_zernike_only	balanced
3093	OutOfFocus	Binuclear	8	test	False	CP_zernike_only	balanced
3094	OutOfFocus	Elongated	0	test	False	CP_zernike_only	balanced
3095	OutOfFocus	Grape	1	test	False	CP_zernike_only	balanced
3096	OutOfFocus	Hole	4	test	False	CP_zernike_only	balanced
3097	OutOfFocus	Interphase	4	test	False	CP_zernike_only	balanced
3098	OutOfFocus	Large	5	test	False	CP_zernike_only	balanced
3099	OutOfFocus	Metaphase	0	test	False	CP_zernike_only	balanced
3100	OutOfFocus	MetaphaseAlignment	0	test	False	CP_zernike_only	balanced
3101	OutOfFocus	OutOfFocus	23	test	False	CP_zernike_only	balanced
3102	OutOfFocus	Polylobed	0	test	False	CP_zernike_only	balanced
3103	OutOfFocus	Prometaphase	0	test	False	CP_zernike_only	balanced
3104	OutOfFocus	SmallIrregular	1	test	False	CP_zernike_only	balanced
3105	Polylobed	ADCCM	7	test	False	CP_zernike_only	balanced
3106	Polylobed	Anaphase	3	test	False	CP_zernike_only	balanced
3107	Polylobed	Apoptosis	0	test	False	CP_zernike_only	balanced
3108	Polylobed	Binuclear	5	test	False	CP_zernike_only	balanced
3109	Polylobed	Elongated	2	test	False	CP_zernike_only	balanced
3110	Polylobed	Grape	12	test	False	CP_zernike_only	balanced
3111	Polylobed	Hole	1	test	False	CP_zernike_only	balanced
3112	Polylobed	Interphase	1	test	False	CP_zernike_only	balanced
3113	Polylobed	Large	6	test	False	CP_zernike_only	balanced
3114	Polylobed	Metaphase	0	test	False	CP_zernike_only	balanced
3115	Polylobed	MetaphaseAlignment	2	test	False	CP_zernike_only	balanced
3116	Polylobed	OutOfFocus	0	test	False	CP_zernike_only	balanced
3117	Polylobed	Polylobed	6	test	False	CP_zernike_only	balanced
3118	Polylobed	Prometaphase	8	test	False	CP_zernike_only	balanced
3119	Polylobed	SmallIrregular	2	test	False	CP_zernike_only	balanced
