	True_Label	Predicted_Label	Count	data_split	shuffled	feature_type
576	Large	Hole	0	train	False	CP_and_DP
577	Large	Interphase	0	train	False	CP_and_DP
578	Large	Large	67	train	False	CP_and_DP
579	Large	Metaphase	0	train	False	CP_and_DP
580	Large	MetaphaseAlignment	0	train	False	CP_and_DP
581	Large	OutOfFocus	0	train	False	CP_and_DP
582	Large	Polylobed	0	train	False	CP_and_DP
583	Large	Prometaphase	0	train	False	CP_and_DP
584	Large	SmallIrregular	0	train	False	CP_and_DP
585	Metaphase	ADCCM	0	train	False	CP_and_DP
586	Metaphase	Anaphase	0	train	False	CP_and_DP
587	Metaphase	Apoptosis	0	train	False	CP_and_DP
588	Metaphase	Binuclear	0	train	False	CP_and_DP
589	Metaphase	Elongated	0	train	False	CP_and_DP
590	Metaphase	Grape	0	train	False	CP_and_DP
591	Metaphase	Hole	0	train	False	CP_and_DP
592	Metaphase	Interphase	0	train	False	CP_and_DP
593	Metaphase	Large	0	train	False	CP_and_DP
594	Metaphase	Metaphase	61	train	False	CP_and_DP
595	Metaphase	MetaphaseAlignment	2	train	False	CP_and_DP
596	Metaphase	OutOfFocus	0	train	False	CP_and_DP
597	Metaphase	Polylobed	0	train	False	CP_and_DP
598	Metaphase	Prometaphase	0	train	False	CP_and_DP
599	Metaphase	SmallIrregular	0	train	False	CP_and_DP
600	MetaphaseAlignment	ADCCM	0	train	False	CP_and_DP
601	MetaphaseAlignment	Anaphase	0	train	False	CP_and_DP
602	MetaphaseAlignment	Apoptosis	1	train	False	CP_and_DP
603	MetaphaseAlignment	Binuclear	0	train	False	CP_and_DP
604	MetaphaseAlignment	Elongated	0	train	False	CP_and_DP
605	MetaphaseAlignment	Grape	0	train	False	CP_and_DP
606	MetaphaseAlignment	Hole	0	train	False	CP_and_DP
607	MetaphaseAlignment	Interphase	0	train	False	CP_and_DP
608	MetaphaseAlignment	Large	0	train	False	CP_and_DP
609	MetaphaseAlignment	Metaphase	0	train	False	CP_and_DP
610	MetaphaseAlignment	MetaphaseAlignment	144	train	False	CP_and_DP
611	MetaphaseAlignment	OutOfFocus	0	train	False	CP_and_DP
612	MetaphaseAlignment	Polylobed	0	train	False	CP_and_DP
613	MetaphaseAlignment	Prometaphase	4	train	False	CP_and_DP
614	MetaphaseAlignment	SmallIrregular	0	train	False	CP_and_DP
615	OutOfFocus	ADCCM	0	train	False	CP_and_DP
616	OutOfFocus	Anaphase	0	train	False	CP_and_DP
617	OutOfFocus	Apoptosis	0	train	False	CP_and_DP
618	OutOfFocus	Binuclear	0	train	False	CP_and_DP
619	OutOfFocus	Elongated	0	train	False	CP_and_DP
620	OutOfFocus	Grape	0	train	False	CP_and_DP
621	OutOfFocus	Hole	0	train	False	CP_and_DP
622	OutOfFocus	Interphase	1	train	False	CP_and_DP
623	OutOfFocus	Large	0	train	False	CP_and_DP
624	OutOfFocus	Metaphase	0	train	False	CP_and_DP
625	OutOfFocus	MetaphaseAlignment	0	train	False	CP_and_DP
626	OutOfFocus	OutOfFocus	257	train	False	CP_and_DP
627	OutOfFocus	Polylobed	0	train	False	CP_and_DP
628	OutOfFocus	Prometaphase	0	train	False	CP_and_DP
629	OutOfFocus	SmallIrregular	0	train	False	CP_and_DP
630	Polylobed	ADCCM	0	train	False	CP_and_DP
631	Polylobed	Anaphase	0	train	False	CP_and_DP
632	Polylobed	Apoptosis	0	train	False	CP_and_DP
633	Polylobed	Binuclear	3	train	False	CP_and_DP
634	Polylobed	Elongated	0	train	False	CP_and_DP
635	Polylobed	Grape	0	train	False	CP_and_DP
636	Polylobed	Hole	0	train	False	CP_and_DP
637	Polylobed	Interphase	2	train	False	CP_and_DP
638	Polylobed	Large	0	train	False	CP_and_DP
639	Polylobed	Metaphase	0	train	False	CP_and_DP
640	Polylobed	MetaphaseAlignment	0	train	False	CP_and_DP
641	Polylobed	OutOfFocus	0	train	False	CP_and_DP
642	Polylobed	Polylobed	306	train	False	CP_and_DP
643	Polylobed	Prometaphase	1	train	False	CP_and_DP
644	Polylobed	SmallIrregular	0	train	False	CP_and_DP
645	Prometaphase	ADCCM	0	train	False	CP_and_DP
646	Prometaphase	Anaphase	0	train	False	CP_and_DP
647	Prometaphase	Apoptosis	1	train	False	CP_and_DP
648	Prometaphase	Binuclear	0	train	False	CP_and_DP
649	Prometaphase	Elongated	0	train	False	CP_and_DP
650	Prometaphase	Grape	0	train	False	CP_and_DP
651	Prometaphase	Hole	0	train	False	CP_and_DP
652	Prometaphase	Interphase	0	train	False	CP_and_DP
653	Prometaphase	Large	0	train	False	CP_and_DP
654	Prometaphase	Metaphase	0	train	False	CP_and_DP
655	Prometaphase	MetaphaseAlignment	2	train	False	CP_and_DP
656	Prometaphase	OutOfFocus	0	train	False	CP_and_DP
657	Prometaphase	Polylobed	0	train	False	CP_and_DP
658	Prometaphase	Prometaphase	290	train	False	CP_and_DP
659	Prometaphase	SmallIrregular	0	train	False	CP_and_DP
660	SmallIrregular	ADCCM	0	train	False	CP_and_DP
661	SmallIrregular	Anaphase	0	train	False	CP_and_DP
662	SmallIrregular	Apoptosis	0	train	False	CP_and_DP
663	SmallIrregular	Binuclear	0	train	False	CP_and_DP
664	SmallIrregular	Elongated	0	train	False	CP_and_DP
665	SmallIrregular	Grape	0	train	False	CP_and_DP
666	SmallIrregular	Hole	1	train	False	CP_and_DP
667	SmallIrregular	Interphase	6	train	False	CP_and_DP
668	SmallIrregular	Large	0	train	False	CP_and_DP
669	SmallIrregular	Metaphase	0	train	False	CP_and_DP
670	SmallIrregular	MetaphaseAlignment	0	train	False	CP_and_DP
671	SmallIrregular	OutOfFocus	0	train	False	CP_and_DP
672	SmallIrregular	Polylobed	0	train	False	CP_and_DP
673	SmallIrregular	Prometaphase	2	train	False	CP_and_DP
674	SmallIrregular	SmallIrregular	130	train	False	CP_and_DP
675	ADCCM	ADCCM	12	test	False	CP_and_DP
676	ADCCM	Anaphase	0	test	False	CP_and_DP
677	ADCCM	Apoptosis	1	test	False	CP_and_DP
678	ADCCM	Binuclear	0	test	False	CP_and_DP
679	ADCCM	Elongated	0	test	False	CP_and_DP
680	ADCCM	Grape	1	test	False	CP_and_DP
681	ADCCM	Hole	0	test	False	CP_and_DP
682	ADCCM	Interphase	0	test	False	CP_and_DP
683	ADCCM	Large	0	test	False	CP_and_DP
684	ADCCM	Metaphase	0	test	False	CP_and_DP
685	ADCCM	MetaphaseAlignment	0	test	False	CP_and_DP
686	ADCCM	OutOfFocus	0	test	False	CP_and_DP
687	ADCCM	Polylobed	0	test	False	CP_and_DP
688	ADCCM	Prometaphase	0	test	False	CP_and_DP
689	ADCCM	SmallIrregular	0	test	False	CP_and_DP
690	Anaphase	ADCCM	0	test	False	CP_and_DP
691	Anaphase	Anaphase	13	test	False	CP_and_DP
692	Anaphase	Apoptosis	0	test	False	CP_and_DP
693	Anaphase	Binuclear	0	test	False	CP_and_DP
694	Anaphase	Elongated	0	test	False	CP_and_DP
695	Anaphase	Grape	0	test	False	CP_and_DP
696	Anaphase	Hole	0	test	False	CP_and_DP
697	Anaphase	Interphase	0	test	False	CP_and_DP
698	Anaphase	Large	0	test	False	CP_and_DP
699	Anaphase	Metaphase	0	test	False	CP_and_DP
700	Anaphase	MetaphaseAlignment	0	test	False	CP_and_DP
701	Anaphase	OutOfFocus	0	test	False	CP_and_DP
702	Anaphase	Polylobed	0	test	False	CP_and_DP
703	Anaphase	Prometaphase	0	test	False	CP_and_DP
704	Anaphase	SmallIrregular	0	test	False	CP_and_DP
705	Apoptosis	ADCCM	0	test	False	CP_and_DP
706	Apoptosis	Anaphase	0	test	False	CP_and_DP
707	Apoptosis	Apoptosis	38	test	False	CP_and_DP
708	Apoptosis	Binuclear	0	test	False	CP_and_DP
709	Apoptosis	Elongated	0	test	False	CP_and_DP
710	Apoptosis	Grape	0	test	False	CP_and_DP
711	Apoptosis	Hole	1	test	False	CP_and_DP
712	Apoptosis	Interphase	0	test	False	CP_and_DP
713	Apoptosis	Large	0	test	False	CP_and_DP
714	Apoptosis	Metaphase	0	test	False	CP_and_DP
715	Apoptosis	MetaphaseAlignment	0	test	False	CP_and_DP
716	Apoptosis	OutOfFocus	0	test	False	CP_and_DP
717	Apoptosis	Polylobed	0	test	False	CP_and_DP
718	Apoptosis	Prometaphase	1	test	False	CP_and_DP
719	Apoptosis	SmallIrregular	1	test	False	CP_and_DP
720	Binuclear	ADCCM	0	test	False	CP_and_DP
721	Binuclear	Anaphase	0	test	False	CP_and_DP
722	Binuclear	Apoptosis	0	test	False	CP_and_DP
723	Binuclear	Binuclear	19	test	False	CP_and_DP
724	Binuclear	Elongated	0	test	False	CP_and_DP
725	Binuclear	Grape	0	test	False	CP_and_DP
726	Binuclear	Hole	0	test	False	CP_and_DP
727	Binuclear	Interphase	0	test	False	CP_and_DP
728	Binuclear	Large	0	test	False	CP_and_DP
729	Binuclear	Metaphase	0	test	False	CP_and_DP
730	Binuclear	MetaphaseAlignment	0	test	False	CP_and_DP
731	Binuclear	OutOfFocus	0	test	False	CP_and_DP
732	Binuclear	Polylobed	9	test	False	CP_and_DP
733	Binuclear	Prometaphase	0	test	False	CP_and_DP
734	Binuclear	SmallIrregular	0	test	False	CP_and_DP
735	Elongated	ADCCM	0	test	False	CP_and_DP
736	Elongated	Anaphase	0	test	False	CP_and_DP
737	Elongated	Apoptosis	0	test	False	CP_and_DP
738	Elongated	Binuclear	0	test	False	CP_and_DP
739	Elongated	Elongated	15	test	False	CP_and_DP
740	Elongated	Grape	0	test	False	CP_and_DP
741	Elongated	Hole	0	test	False	CP_and_DP
742	Elongated	Interphase	1	test	False	CP_and_DP
743	Elongated	Large	0	test	False	CP_and_DP
744	Elongated	Metaphase	0	test	False	CP_and_DP
745	Elongated	MetaphaseAlignment	0	test	False	CP_and_DP
746	Elongated	OutOfFocus	0	test	False	CP_and_DP
747	Elongated	Polylobed	0	test	False	CP_and_DP
748	Elongated	Prometaphase	0	test	False	CP_and_DP
749	Elongated	SmallIrregular	0	test	False	CP_and_DP
750	Grape	ADCCM	0	test	False	CP_and_DP
751	Grape	Anaphase	0	test	False	CP_and_DP
752	Grape	Apoptosis	0	test	False	CP_and_DP
753	Grape	Binuclear	0	test	False	CP_and_DP
754	Grape	Elongated	0	test	False	CP_and_DP
755	Grape	Grape	8	test	False	CP_and_DP
756	Grape	Hole	0	test	False	CP_and_DP
757	Grape	Interphase	0	test	False	CP_and_DP
758	Grape	Large	0	test	False	CP_and_DP
759	Grape	Metaphase	0	test	False	CP_and_DP
760	Grape	MetaphaseAlignment	0	test	False	CP_and_DP
761	Grape	OutOfFocus	0	test	False	CP_and_DP
762	Grape	Polylobed	3	test	False	CP_and_DP
763	Grape	Prometaphase	0	test	False	CP_and_DP
764	Grape	SmallIrregular	0	test	False	CP_and_DP
765	Hole	ADCCM	0	test	False	CP_and_DP
766	Hole	Anaphase	0	test	False	CP_and_DP
767	Hole	Apoptosis	0	test	False	CP_and_DP
768	Hole	Binuclear	0	test	False	CP_and_DP
769	Hole	Elongated	0	test	False	CP_and_DP
770	Hole	Grape	0	test	False	CP_and_DP
771	Hole	Hole	12	test	False	CP_and_DP
772	Hole	Interphase	2	test	False	CP_and_DP
773	Hole	Large	0	test	False	CP_and_DP
774	Hole	Metaphase	0	test	False	CP_and_DP
775	Hole	MetaphaseAlignment	0	test	False	CP_and_DP
776	Hole	OutOfFocus	0	test	False	CP_and_DP
777	Hole	Polylobed	0	test	False	CP_and_DP
778	Hole	Prometaphase	1	test	False	CP_and_DP
779	Hole	SmallIrregular	2	test	False	CP_and_DP
780	Interphase	ADCCM	0	test	False	CP_and_DP
781	Interphase	Anaphase	0	test	False	CP_and_DP
782	Interphase	Apoptosis	1	test	False	CP_and_DP
783	Interphase	Binuclear	3	test	False	CP_and_DP
784	Interphase	Elongated	1	test	False	CP_and_DP
785	Interphase	Grape	0	test	False	CP_and_DP
786	Interphase	Hole	0	test	False	CP_and_DP
787	Interphase	Interphase	52	test	False	CP_and_DP
788	Interphase	Large	1	test	False	CP_and_DP
789	Interphase	Metaphase	0	test	False	CP_and_DP
790	Interphase	MetaphaseAlignment	1	test	False	CP_and_DP
791	Interphase	OutOfFocus	0	test	False	CP_and_DP
792	Interphase	Polylobed	0	test	False	CP_and_DP
793	Interphase	Prometaphase	3	test	False	CP_and_DP
794	Interphase	SmallIrregular	1	test	False	CP_and_DP
795	Large	ADCCM	0	test	False	CP_and_DP
796	Large	Anaphase	0	test	False	CP_and_DP
797	Large	Apoptosis	0	test	False	CP_and_DP
798	Large	Binuclear	1	test	False	CP_and_DP
799	Large	Elongated	0	test	False	CP_and_DP
800	Large	Grape	0	test	False	CP_and_DP
801	Large	Hole	0	test	False	CP_and_DP
802	Large	Interphase	2	test	False	CP_and_DP
803	Large	Large	8	test	False	CP_and_DP
804	Large	Metaphase	0	test	False	CP_and_DP
805	Large	MetaphaseAlignment	0	test	False	CP_and_DP
806	Large	OutOfFocus	0	test	False	CP_and_DP
807	Large	Polylobed	1	test	False	CP_and_DP
808	Large	Prometaphase	0	test	False	CP_and_DP
809	Large	SmallIrregular	0	test	False	CP_and_DP
810	Metaphase	ADCCM	0	test	False	CP_and_DP
811	Metaphase	Anaphase	2	test	False	CP_and_DP
812	Metaphase	Apoptosis	0	test	False	CP_and_DP
813	Metaphase	Binuclear	0	test	False	CP_and_DP
814	Metaphase	Elongated	0	test	False	CP_and_DP
815	Metaphase	Grape	0	test	False	CP_and_DP
816	Metaphase	Hole	0	test	False	CP_and_DP
817	Metaphase	Interphase	0	test	False	CP_and_DP
818	Metaphase	Large	0	test	False	CP_and_DP
819	Metaphase	Metaphase	9	test	False	CP_and_DP
820	Metaphase	MetaphaseAlignment	0	test	False	CP_and_DP
821	Metaphase	OutOfFocus	0	test	False	CP_and_DP
822	Metaphase	Polylobed	0	test	False	CP_and_DP
823	Metaphase	Prometaphase	0	test	False	CP_and_DP
824	Metaphase	SmallIrregular	0	test	False	CP_and_DP
825	MetaphaseAlignment	ADCCM	1	test	False	CP_and_DP
826	MetaphaseAlignment	Anaphase	0	test	False	CP_and_DP
827	MetaphaseAlignment	Apoptosis	1	test	False	CP_and_DP
828	MetaphaseAlignment	Binuclear	0	test	False	CP_and_DP
829	MetaphaseAlignment	Elongated	0	test	False	CP_and_DP
830	MetaphaseAlignment	Grape	0	test	False	CP_and_DP
831	MetaphaseAlignment	Hole	0	test	False	CP_and_DP
832	MetaphaseAlignment	Interphase	0	test	False	CP_and_DP
833	MetaphaseAlignment	Large	0	test	False	CP_and_DP
834	MetaphaseAlignment	Metaphase	0	test	False	CP_and_DP
835	MetaphaseAlignment	MetaphaseAlignment	21	test	False	CP_and_DP
836	MetaphaseAlignment	OutOfFocus	0	test	False	CP_and_DP
837	MetaphaseAlignment	Polylobed	0	test	False	CP_and_DP
838	MetaphaseAlignment	Prometaphase	3	test	False	CP_and_DP
839	MetaphaseAlignment	SmallIrregular	0	test	False	CP_and_DP
840	OutOfFocus	ADCCM	0	test	False	CP_and_DP
841	OutOfFocus	Anaphase	0	test	False	CP_and_DP
842	OutOfFocus	Apoptosis	0	test	False	CP_and_DP
843	OutOfFocus	Binuclear	0	test	False	CP_and_DP
844	OutOfFocus	Elongated	0	test	False	CP_and_DP
845	OutOfFocus	Grape	0	test	False	CP_and_DP
846	OutOfFocus	Hole	0	test	False	CP_and_DP
847	OutOfFocus	Interphase	1	test	False	CP_and_DP
848	OutOfFocus	Large	0	test	False	CP_and_DP
849	OutOfFocus	Metaphase	0	test	False	CP_and_DP
850	OutOfFocus	MetaphaseAlignment	0	test	False	CP_and_DP
851	OutOfFocus	OutOfFocus	45	test	False	CP_and_DP
852	OutOfFocus	Polylobed	0	test	False	CP_and_DP
853	OutOfFocus	Prometaphase	0	test	False	CP_and_DP
854	OutOfFocus	SmallIrregular	0	test	False	CP_and_DP
855	Polylobed	ADCCM	1	test	False	CP_and_DP
856	Polylobed	Anaphase	0	test	False	CP_and_DP
857	Polylobed	Apoptosis	0	test	False	CP_and_DP
858	Polylobed	Binuclear	2	test	False	CP_and_DP
859	Polylobed	Elongated	0	test	False	CP_and_DP
860	Polylobed	Grape	4	test	False	CP_and_DP
861	Polylobed	Hole	0	test	False	CP_and_DP
862	Polylobed	Interphase	1	test	False	CP_and_DP
863	Polylobed	Large	4	test	False	CP_and_DP
864	Polylobed	Metaphase	0	test	False	CP_and_DP
865	Polylobed	MetaphaseAlignment	1	test	False	CP_and_DP
866	Polylobed	OutOfFocus	0	test	False	CP_and_DP
867	Polylobed	Polylobed	42	test	False	CP_and_DP
868	Polylobed	Prometaphase	0	test	False	CP_and_DP
869	Polylobed	SmallIrregular	0	test	False	CP_and_DP
870	Prometaphase	ADCCM	1	test	False	CP_and_DP
871	Prometaphase	Anaphase	0	test	False	CP_and_DP
872	Prometaphase	Apoptosis	1	test	False	CP_and_DP
873	Prometaphase	Binuclear	0	test	False	CP_and_DP
874	Prometaphase	Elongated	0	test	False	CP_and_DP
875	Prometaphase	Grape	0	test	False	CP_and_DP
876	Prometaphase	Hole	0	test	False	CP_and_DP
877	Prometaphase	Interphase	1	test	False	CP_and_DP
878	Prometaphase	Large	0	test	False	CP_and_DP
879	Prometaphase	Metaphase	0	test	False	CP_and_DP
880	Prometaphase	MetaphaseAlignment	3	test	False	CP_and_DP
881	Prometaphase	OutOfFocus	0	test	False	CP_and_DP
882	Prometaphase	Polylobed	0	test	False	CP_and_DP
883	Prometaphase	Prometaphase	46	test	False	CP_and_DP
884	Prometaphase	SmallIrregular	0	test	False	CP_and_DP
885	SmallIrregular	ADCCM	0	test	False	CP_and_DP
886	SmallIrregular	Anaphase	0	test	False	CP_and_DP
887	SmallIrregular	Apoptosis	0	test	False	CP_and_DP
888	SmallIrregular	Binuclear	0	test	False	CP_and_DP
889	SmallIrregular	Elongated	0	test	False	CP_and_DP
890	SmallIrregular	Grape	0	test	False	CP_and_DP
891	SmallIrregular	Hole	1	test	False	CP_and_DP
892	SmallIrregular	Interphase	0	test	False	CP_and_DP
893	SmallIrregular	Large	0	test	False	CP_and_DP
894	SmallIrregular	Metaphase	0	test	False	CP_and_DP
895	SmallIrregular	MetaphaseAlignment	0	test	False	CP_and_DP
896	SmallIrregular	OutOfFocus	0	test	False	CP_and_DP
897	SmallIrregular	Polylobed	0	test	False	CP_and_DP
898	SmallIrregular	Prometaphase	0	test	False	CP_and_DP
899	SmallIrregular	SmallIrregular	24	test	False	CP_and_DP
900	ADCCM	ADCCM	81	train	False	DP
901	ADCCM	Anaphase	0	train	False	DP
902	ADCCM	Apoptosis	0	train	False	DP
903	ADCCM	Binuclear	0	train	False	DP
904	ADCCM	Elongated	0	train	False	DP
905	ADCCM	Grape	0	train	False	DP
906	ADCCM	Hole	0	train	False	DP
907	ADCCM	Interphase	0	train	False	DP
908	ADCCM	Large	0	train	False	DP
909	ADCCM	Metaphase	0	train	False	DP
910	ADCCM	MetaphaseAlignment	0	train	False	DP
911	ADCCM	OutOfFocus	0	train	False	DP
912	ADCCM	Polylobed	0	train	False	DP
913	ADCCM	Prometaphase	0	train	False	DP
914	ADCCM	SmallIrregular	0	train	False	DP
915	Anaphase	ADCCM	0	train	False	DP
916	Anaphase	Anaphase	71	train	False	DP
917	Anaphase	Apoptosis	0	train	False	DP
918	Anaphase	Binuclear	0	train	False	DP
919	Anaphase	Elongated	0	train	False	DP
920	Anaphase	Grape	0	train	False	DP
921	Anaphase	Hole	0	train	False	DP
922	Anaphase	Interphase	0	train	False	DP
923	Anaphase	Large	0	train	False	DP
924	Anaphase	Metaphase	0	train	False	DP
925	Anaphase	MetaphaseAlignment	0	train	False	DP
926	Anaphase	OutOfFocus	0	train	False	DP
927	Anaphase	Polylobed	0	train	False	DP
928	Anaphase	Prometaphase	0	train	False	DP
929	Anaphase	SmallIrregular	0	train	False	DP
930	Apoptosis	ADCCM	0	train	False	DP
931	Apoptosis	Anaphase	0	train	False	DP
932	Apoptosis	Apoptosis	226	train	False	DP
933	Apoptosis	Binuclear	0	train	False	DP
934	Apoptosis	Elongated	0	train	False	DP
935	Apoptosis	Grape	0	train	False	DP
936	Apoptosis	Hole	0	train	False	DP
937	Apoptosis	Interphase	0	train	False	DP
938	Apoptosis	Large	0	train	False	DP
939	Apoptosis	Metaphase	0	train	False	DP
940	Apoptosis	MetaphaseAlignment	1	train	False	DP
941	Apoptosis	OutOfFocus	0	train	False	DP
942	Apoptosis	Polylobed	0	train	False	DP
943	Apoptosis	Prometaphase	4	train	False	DP
944	Apoptosis	SmallIrregular	1	train	False	DP
945	Binuclear	ADCCM	0	train	False	DP
946	Binuclear	Anaphase	0	train	False	DP
947	Binuclear	Apoptosis	0	train	False	DP
948	Binuclear	Binuclear	154	train	False	DP
949	Binuclear	Elongated	0	train	False	DP
950	Binuclear	Grape	0	train	False	DP
951	Binuclear	Hole	0	train	False	DP
952	Binuclear	Interphase	1	train	False	DP
953	Binuclear	Large	0	train	False	DP
954	Binuclear	Metaphase	0	train	False	DP
955	Binuclear	MetaphaseAlignment	0	train	False	DP
956	Binuclear	OutOfFocus	0	train	False	DP
957	Binuclear	Polylobed	1	train	False	DP
958	Binuclear	Prometaphase	0	train	False	DP
959	Binuclear	SmallIrregular	0	train	False	DP
960	Elongated	ADCCM	0	train	False	DP
961	Elongated	Anaphase	0	train	False	DP
962	Elongated	Apoptosis	0	train	False	DP
963	Elongated	Binuclear	0	train	False	DP
964	Elongated	Elongated	94	train	False	DP
965	Elongated	Grape	0	train	False	DP
966	Elongated	Hole	0	train	False	DP
967	Elongated	Interphase	0	train	False	DP
968	Elongated	Large	0	train	False	DP
969	Elongated	Metaphase	0	train	False	DP
970	Elongated	MetaphaseAlignment	0	train	False	DP
971	Elongated	OutOfFocus	0	train	False	DP
972	Elongated	Polylobed	0	train	False	DP
973	Elongated	Prometaphase	0	train	False	DP
974	Elongated	SmallIrregular	0	train	False	DP
975	Grape	ADCCM	0	train	False	DP
976	Grape	Anaphase	0	train	False	DP
977	Grape	Apoptosis	0	train	False	DP
978	Grape	Binuclear	0	train	False	DP
979	Grape	Elongated	0	train	False	DP
980	Grape	Grape	62	train	False	DP
981	Grape	Hole	0	train	False	DP
982	Grape	Interphase	0	train	False	DP
983	Grape	Large	0	train	False	DP
984	Grape	Metaphase	0	train	False	DP
985	Grape	MetaphaseAlignment	0	train	False	DP
986	Grape	OutOfFocus	0	train	False	DP
987	Grape	Polylobed	0	train	False	DP
988	Grape	Prometaphase	1	train	False	DP
989	Grape	SmallIrregular	0	train	False	DP
990	Hole	ADCCM	0	train	False	DP
991	Hole	Anaphase	0	train	False	DP
992	Hole	Apoptosis	0	train	False	DP
993	Hole	Binuclear	0	train	False	DP
994	Hole	Elongated	0	train	False	DP
995	Hole	Grape	0	train	False	DP
996	Hole	Hole	93	train	False	DP
997	Hole	Interphase	2	train	False	DP
998	Hole	Large	0	train	False	DP
999	Hole	Metaphase	0	train	False	DP
1000	Hole	MetaphaseAlignment	0	train	False	DP
1001	Hole	OutOfFocus	0	train	False	DP
1002	Hole	Polylobed	0	train	False	DP
1003	Hole	Prometaphase	0	train	False	DP
1004	Hole	SmallIrregular	2	train	False	DP
1005	Interphase	ADCCM	0	train	False	DP
1006	Interphase	Anaphase	1	train	False	DP
1007	Interphase	Apoptosis	0	train	False	DP
1008	Interphase	Binuclear	2	train	False	DP
1009	Interphase	Elongated	0	train	False	DP
1010	Interphase	Grape	0	train	False	DP
1011	Interphase	Hole	0	train	False	DP
1012	Interphase	Interphase	341	train	False	DP
1013	Interphase	Large	0	train	False	DP
1014	Interphase	Metaphase	0	train	False	DP
1015	Interphase	MetaphaseAlignment	0	train	False	DP
1016	Interphase	OutOfFocus	1	train	False	DP
1017	Interphase	Polylobed	3	train	False	DP
1018	Interphase	Prometaphase	6	train	False	DP
1019	Interphase	SmallIrregular	3	train	False	DP
1020	Large	ADCCM	0	train	False	DP
1021	Large	Anaphase	0	train	False	DP
1022	Large	Apoptosis	0	train	False	DP
1023	Large	Binuclear	0	train	False	DP
1024	Large	Elongated	0	train	False	DP
1025	Large	Grape	0	train	False	DP
1026	Large	Hole	0	train	False	DP
1027	Large	Interphase	0	train	False	DP
1028	Large	Large	67	train	False	DP
1029	Large	Metaphase	0	train	False	DP
1030	Large	MetaphaseAlignment	0	train	False	DP
1031	Large	OutOfFocus	0	train	False	DP
1032	Large	Polylobed	0	train	False	DP
1033	Large	Prometaphase	0	train	False	DP
1034	Large	SmallIrregular	0	train	False	DP
1035	Metaphase	ADCCM	0	train	False	DP
1036	Metaphase	Anaphase	0	train	False	DP
1037	Metaphase	Apoptosis	0	train	False	DP
1038	Metaphase	Binuclear	0	train	False	DP
1039	Metaphase	Elongated	0	train	False	DP
1040	Metaphase	Grape	0	train	False	DP
1041	Metaphase	Hole	0	train	False	DP
1042	Metaphase	Interphase	0	train	False	DP
1043	Metaphase	Large	0	train	False	DP
1044	Metaphase	Metaphase	62	train	False	DP
1045	Metaphase	MetaphaseAlignment	1	train	False	DP
1046	Metaphase	OutOfFocus	0	train	False	DP
1047	Metaphase	Polylobed	0	train	False	DP
1048	Metaphase	Prometaphase	0	train	False	DP
1049	Metaphase	SmallIrregular	0	train	False	DP
1050	MetaphaseAlignment	ADCCM	0	train	False	DP
1051	MetaphaseAlignment	Anaphase	0	train	False	DP
1052	MetaphaseAlignment	Apoptosis	0	train	False	DP
1053	MetaphaseAlignment	Binuclear	0	train	False	DP
1054	MetaphaseAlignment	Elongated	0	train	False	DP
1055	MetaphaseAlignment	Grape	0	train	False	DP
1056	MetaphaseAlignment	Hole	0	train	False	DP
1057	MetaphaseAlignment	Interphase	0	train	False	DP
1058	MetaphaseAlignment	Large	0	train	False	DP
1059	MetaphaseAlignment	Metaphase	0	train	False	DP
1060	MetaphaseAlignment	MetaphaseAlignment	145	train	False	DP
1061	MetaphaseAlignment	OutOfFocus	0	train	False	DP
1062	MetaphaseAlignment	Polylobed	0	train	False	DP
1063	MetaphaseAlignment	Prometaphase	4	train	False	DP
1064	MetaphaseAlignment	SmallIrregular	0	train	False	DP
1065	OutOfFocus	ADCCM	0	train	False	DP
1066	OutOfFocus	Anaphase	0	train	False	DP
1067	OutOfFocus	Apoptosis	0	train	False	DP
1068	OutOfFocus	Binuclear	0	train	False	DP
1069	OutOfFocus	Elongated	0	train	False	DP
1070	OutOfFocus	Grape	0	train	False	DP
1071	OutOfFocus	Hole	0	train	False	DP
1072	OutOfFocus	Interphase	0	train	False	DP
1073	OutOfFocus	Large	0	train	False	DP
1074	OutOfFocus	Metaphase	0	train	False	DP
1075	OutOfFocus	MetaphaseAlignment	0	train	False	DP
1076	OutOfFocus	OutOfFocus	258	train	False	DP
1077	OutOfFocus	Polylobed	0	train	False	DP
1078	OutOfFocus	Prometaphase	0	train	False	DP
1079	OutOfFocus	SmallIrregular	0	train	False	DP
1080	Polylobed	ADCCM	0	train	False	DP
1081	Polylobed	Anaphase	0	train	False	DP
1082	Polylobed	Apoptosis	1	train	False	DP
1083	Polylobed	Binuclear	0	train	False	DP
1084	Polylobed	Elongated	0	train	False	DP
1085	Polylobed	Grape	0	train	False	DP
1086	Polylobed	Hole	0	train	False	DP
1087	Polylobed	Interphase	2	train	False	DP
1088	Polylobed	Large	0	train	False	DP
1089	Polylobed	Metaphase	0	train	False	DP
1090	Polylobed	MetaphaseAlignment	0	train	False	DP
1091	Polylobed	OutOfFocus	0	train	False	DP
1092	Polylobed	Polylobed	309	train	False	DP
1093	Polylobed	Prometaphase	0	train	False	DP
1094	Polylobed	SmallIrregular	0	train	False	DP
1095	Prometaphase	ADCCM	0	train	False	DP
1096	Prometaphase	Anaphase	0	train	False	DP
1097	Prometaphase	Apoptosis	1	train	False	DP
1098	Prometaphase	Binuclear	0	train	False	DP
