	Phenotypic_Class	F1_Score	data_split	shuffled	feature_type	balance_type
446	SmallIrregular	0.04761904761904763	test	True	CP_and_DP	unbalanced
447	Weighted	0.10822880910625816	test	True	CP_and_DP	unbalanced
448	ADCCM	0.007272727272727274	train	True	CP_areashape_only	balanced
449	Anaphase	0.0	train	True	CP_areashape_only	balanced
450	Apoptosis	0.009685230024213074	train	True	CP_areashape_only	balanced
451	Binuclear	0.011080332409972301	train	True	CP_areashape_only	balanced
452	Elongated	0.0065359477124183	train	True	CP_areashape_only	balanced
453	Grape	0.08064516129032259	train	True	CP_areashape_only	balanced
454	Hole	0.07829181494661923	train	True	CP_areashape_only	balanced
455	Interphase	0.13530655391120505	train	True	CP_areashape_only	balanced
456	Large	0.0449438202247191	train	True	CP_areashape_only	balanced
457	Metaphase	0.013157894736842105	train	True	CP_areashape_only	balanced
458	MetaphaseAlignment	0.03287671232876712	train	True	CP_areashape_only	balanced
459	OutOfFocus	0.011560693641618497	train	True	CP_areashape_only	balanced
460	Polylobed	0.023460410557184747	train	True	CP_areashape_only	balanced
461	Prometaphase	0.016574585635359115	train	True	CP_areashape_only	balanced
462	SmallIrregular	0.0	train	True	CP_areashape_only	balanced
463	Weighted	0.0370295395880127	train	True	CP_areashape_only	balanced
464	ADCCM	0.0	test	True	CP_areashape_only	balanced
465	Anaphase	0.03508771929824561	test	True	CP_areashape_only	balanced
466	Apoptosis	0.0	test	True	CP_areashape_only	balanced
467	Binuclear	0.0689655172413793	test	True	CP_areashape_only	balanced
468	Elongated	0.0	test	True	CP_areashape_only	balanced
469	Grape	0.13333333333333333	test	True	CP_areashape_only	balanced
470	Hole	0.0	test	True	CP_areashape_only	balanced
471	Interphase	0.09999999999999999	test	True	CP_areashape_only	balanced
472	Large	0.06451612903225808	test	True	CP_areashape_only	balanced
473	Metaphase	0.0	test	True	CP_areashape_only	balanced
474	MetaphaseAlignment	0.06451612903225808	test	True	CP_areashape_only	balanced
475	OutOfFocus	0.0	test	True	CP_areashape_only	balanced
476	Polylobed	0.0	test	True	CP_areashape_only	balanced
477	Prometaphase	0.1142857142857143	test	True	CP_areashape_only	balanced
478	SmallIrregular	0.0	test	True	CP_areashape_only	balanced
479	Weighted	0.04313560824740797	test	True	CP_areashape_only	balanced
480	ADCCM	0.012195121951219513	train	True	CP_areashape_only	unbalanced
481	Anaphase	0.0	train	True	CP_areashape_only	unbalanced
482	Apoptosis	0.1642105263157895	train	True	CP_areashape_only	unbalanced
483	Binuclear	0.06081081081081081	train	True	CP_areashape_only	unbalanced
484	Elongated	0.0	train	True	CP_areashape_only	unbalanced
485	Grape	0.0	train	True	CP_areashape_only	unbalanced
486	Hole	0.0	train	True	CP_areashape_only	unbalanced
487	Interphase	0.12059158134243458	train	True	CP_areashape_only	unbalanced
488	Large	0.0	train	True	CP_areashape_only	unbalanced
489	Metaphase	0.0	train	True	CP_areashape_only	unbalanced
490	MetaphaseAlignment	0.06870229007633587	train	True	CP_areashape_only	unbalanced
491	OutOfFocus	0.01851851851851852	train	True	CP_areashape_only	unbalanced
492	Polylobed	0.14099783080260306	train	True	CP_areashape_only	unbalanced
493	Prometaphase	0.07854984894259819	train	True	CP_areashape_only	unbalanced
494	SmallIrregular	0.02643171806167401	train	True	CP_areashape_only	unbalanced
495	Weighted	0.07291002663214043	train	True	CP_areashape_only	unbalanced
496	ADCCM	0.058823529411764705	test	True	CP_areashape_only	unbalanced
497	Anaphase	0.0	test	True	CP_areashape_only	unbalanced
498	Apoptosis	0.12903225806451613	test	True	CP_areashape_only	unbalanced
499	Binuclear	0.0	test	True	CP_areashape_only	unbalanced
500	Elongated	0.0	test	True	CP_areashape_only	unbalanced
501	Grape	0.0	test	True	CP_areashape_only	unbalanced
502	Hole	0.0	test	True	CP_areashape_only	unbalanced
503	Interphase	0.13071895424836602	test	True	CP_areashape_only	unbalanced
504	Large	0.0	test	True	CP_areashape_only	unbalanced
505	Metaphase	0.0	test	True	CP_areashape_only	unbalanced
506	MetaphaseAlignment	0.11764705882352941	test	True	CP_areashape_only	unbalanced
507	OutOfFocus	0.0	test	True	CP_areashape_only	unbalanced
508	Polylobed	0.11464968152866241	test	True	CP_areashape_only	unbalanced
509	Prometaphase	0.10526315789473684	test	True	CP_areashape_only	unbalanced
510	SmallIrregular	0.0	test	True	CP_areashape_only	unbalanced
511	Weighted	0.06787764263737543	test	True	CP_areashape_only	unbalanced
512	ADCCM	0.03692307692307692	train	True	CP_zernike_only	balanced
513	Anaphase	0.040955631399317405	train	True	CP_zernike_only	balanced
514	Apoptosis	0.03649635036496351	train	True	CP_zernike_only	balanced
515	Binuclear	0.09216589861751152	train	True	CP_zernike_only	balanced
516	Elongated	0.0	train	True	CP_zernike_only	balanced
517	Grape	0.05673758865248227	train	True	CP_zernike_only	balanced
518	Hole	0.13547237076648838	train	True	CP_zernike_only	balanced
519	Interphase	0.018099547511312215	train	True	CP_zernike_only	balanced
520	Large	0.03785488958990536	train	True	CP_zernike_only	balanced
521	Metaphase	0.023809523809523808	train	True	CP_zernike_only	balanced
522	MetaphaseAlignment	0.007220216606498194	train	True	CP_zernike_only	balanced
523	OutOfFocus	0.0058997050147492625	train	True	CP_zernike_only	balanced
524	Polylobed	0.028490028490028487	train	True	CP_zernike_only	balanced
525	Prometaphase	0.047619047619047616	train	True	CP_zernike_only	balanced
526	SmallIrregular	0.0759493670886076	train	True	CP_zernike_only	balanced
527	Weighted	0.03780959073906324	train	True	CP_zernike_only	balanced
528	ADCCM	0.03508771929824561	test	True	CP_zernike_only	balanced
529	Anaphase	0.03703703703703704	test	True	CP_zernike_only	balanced
530	Apoptosis	0.03921568627450981	test	True	CP_zernike_only	balanced
531	Binuclear	0.0	test	True	CP_zernike_only	balanced
532	Elongated	0.0	test	True	CP_zernike_only	balanced
533	Grape	0.12000000000000001	test	True	CP_zernike_only	balanced
534	Hole	0.0930232558139535	test	True	CP_zernike_only	balanced
535	Interphase	0.02531645569620253	test	True	CP_zernike_only	balanced
536	Large	0.11111111111111112	test	True	CP_zernike_only	balanced
537	Metaphase	0.0	test	True	CP_zernike_only	balanced
538	MetaphaseAlignment	0.0	test	True	CP_zernike_only	balanced
539	OutOfFocus	0.0	test	True	CP_zernike_only	balanced
540	Polylobed	0.0303030303030303	test	True	CP_zernike_only	balanced
541	Prometaphase	0.028571428571428574	test	True	CP_zernike_only	balanced
542	SmallIrregular	0.0	test	True	CP_zernike_only	balanced
543	Weighted	0.02688976519145134	test	True	CP_zernike_only	balanced
544	ADCCM	0.0	train	True	CP_zernike_only	unbalanced
545	Anaphase	0.0	train	True	CP_zernike_only	unbalanced
546	Apoptosis	0.07741935483870968	train	True	CP_zernike_only	unbalanced
547	Binuclear	0.01869158878504673	train	True	CP_zernike_only	unbalanced
548	Elongated	0.0	train	True	CP_zernike_only	unbalanced
549	Grape	0.0	train	True	CP_zernike_only	unbalanced
550	Hole	0.0	train	True	CP_zernike_only	unbalanced
551	Interphase	0.297780959198282	train	True	CP_zernike_only	unbalanced
552	Large	0.0	train	True	CP_zernike_only	unbalanced
553	Metaphase	0.0	train	True	CP_zernike_only	unbalanced
554	MetaphaseAlignment	0.0	train	True	CP_zernike_only	unbalanced
555	OutOfFocus	0.26640926640926643	train	True	CP_zernike_only	unbalanced
556	Polylobed	0.21281464530892447	train	True	CP_zernike_only	unbalanced
557	Prometaphase	0.27761194029850744	train	True	CP_zernike_only	unbalanced
558	SmallIrregular	0.0	train	True	CP_zernike_only	unbalanced
559	Weighted	0.14130634834879624	train	True	CP_zernike_only	unbalanced
560	ADCCM	0.0	test	True	CP_zernike_only	unbalanced
561	Anaphase	0.0	test	True	CP_zernike_only	unbalanced
562	Apoptosis	0.14285714285714285	test	True	CP_zernike_only	unbalanced
563	Binuclear	0.0	test	True	CP_zernike_only	unbalanced
564	Elongated	0.0	test	True	CP_zernike_only	unbalanced
565	Grape	0.0	test	True	CP_zernike_only	unbalanced
566	Hole	0.0	test	True	CP_zernike_only	unbalanced
567	Interphase	0.2578125	test	True	CP_zernike_only	unbalanced
568	Large	0.0	test	True	CP_zernike_only	unbalanced
569	Metaphase	0.0	test	True	CP_zernike_only	unbalanced
570	MetaphaseAlignment	0.0	test	True	CP_zernike_only	unbalanced
571	OutOfFocus	0.18604651162790697	test	True	CP_zernike_only	unbalanced
572	Polylobed	0.21250000000000002	test	True	CP_zernike_only	unbalanced
573	Prometaphase	0.33928571428571425	test	True	CP_zernike_only	unbalanced
574	SmallIrregular	0.0	test	True	CP_zernike_only	unbalanced
575	Weighted	0.13950657449972959	test	True	CP_zernike_only	unbalanced
576	ADCCM	0.0	train	True	DP	balanced
577	Anaphase	0.0	train	True	DP	balanced
578	Apoptosis	0.030973451327433628	train	True	DP	balanced
579	Binuclear	0.008	train	True	DP	balanced
580	Elongated	0.15492957746478875	train	True	DP	balanced
581	Grape	0.018518518518518514	train	True	DP	balanced
582	Hole	0.125	train	True	DP	balanced
583	Interphase	0.08643457382953182	train	True	DP	balanced
584	Large	0.06666666666666667	train	True	DP	balanced
585	Metaphase	0.0392156862745098	train	True	DP	balanced
586	MetaphaseAlignment	0.10062893081761005	train	True	DP	balanced
587	OutOfFocus	0.05594405594405594	train	True	DP	balanced
588	Polylobed	0.49622166246851385	train	True	DP	balanced
589	Prometaphase	0.26380368098159507	train	True	DP	balanced
590	SmallIrregular	0.020942408376963352	train	True	DP	balanced
591	Weighted	0.1392011490637323	train	True	DP	balanced
592	ADCCM	0.0	test	True	DP	balanced
593	Anaphase	0.0	test	True	DP	balanced
594	Apoptosis	0.024096385542168676	test	True	DP	balanced
595	Binuclear	0.0	test	True	DP	balanced
596	Elongated	0.09090909090909091	test	True	DP	balanced
597	Grape	0.0	test	True	DP	balanced
598	Hole	0.12121212121212122	test	True	DP	balanced
599	Interphase	0.15584415584415584	test	True	DP	balanced
600	Large	0.0	test	True	DP	balanced
601	Metaphase	0.21428571428571427	test	True	DP	balanced
602	MetaphaseAlignment	0.03571428571428572	test	True	DP	balanced
603	OutOfFocus	0.056338028169014086	test	True	DP	balanced
604	Polylobed	0.45569620253164556	test	True	DP	balanced
605	Prometaphase	0.2018348623853211	test	True	DP	balanced
606	SmallIrregular	0.0	test	True	DP	balanced
607	Weighted	0.12966802954727533	test	True	DP	balanced
608	ADCCM	0.14414414414414414	train	True	DP	unbalanced
609	Anaphase	0.017857142857142856	train	True	DP	unbalanced
610	Apoptosis	0.0345572354211663	train	True	DP	unbalanced
611	Binuclear	0.021660649819494584	train	True	DP	unbalanced
612	Elongated	0.0	train	True	DP	unbalanced
613	Grape	0.0	train	True	DP	unbalanced
614	Hole	0.010471204188481674	train	True	DP	unbalanced
615	Interphase	0.13670133729569092	train	True	DP	unbalanced
616	Large	0.0	train	True	DP	unbalanced
617	Metaphase	0.031746031746031744	train	True	DP	unbalanced
618	MetaphaseAlignment	0.022222222222222223	train	True	DP	unbalanced
619	OutOfFocus	0.618066561014263	train	True	DP	unbalanced
620	Polylobed	0.12012012012012012	train	True	DP	unbalanced
621	Prometaphase	0.3274853801169591	train	True	DP	unbalanced
622	SmallIrregular	0.16216216216216217	train	True	DP	unbalanced
623	Weighted	0.16237725134621994	train	True	DP	unbalanced
624	ADCCM	0.125	test	True	DP	unbalanced
625	Anaphase	0.0	test	True	DP	unbalanced
626	Apoptosis	0.046511627906976744	test	True	DP	unbalanced
627	Binuclear	0.0	test	True	DP	unbalanced
628	Elongated	0.0	test	True	DP	unbalanced
629	Grape	0.0	test	True	DP	unbalanced
630	Hole	0.0	test	True	DP	unbalanced
631	Interphase	0.06722689075630252	test	True	DP	unbalanced
632	Large	0.0	test	True	DP	unbalanced
633	Metaphase	0.0	test	True	DP	unbalanced
634	MetaphaseAlignment	0.0	test	True	DP	unbalanced
635	OutOfFocus	0.6324786324786325	test	True	DP	unbalanced
636	Polylobed	0.07207207207207206	test	True	DP	unbalanced
637	Prometaphase	0.3773584905660377	test	True	DP	unbalanced
638	SmallIrregular	0.2264150943396226	test	True	DP	unbalanced
639	Weighted	0.15403086229706672	test	True	DP	unbalanced
