comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	cell_count	phenotype	Cell_type	Time
0.15642036447300123	7.39936896695841e-07	BR00118046	CACNB4	final	crispr	I23	599	Grape	U2OS	96
0.15892857142857142	1.3725135389061338e-06	BR00118047	AURKB	final	crispr	C13	560	Grape	U2OS	96
0.16963420993816583	6.015011393340463e-06	BR00118046	AURKB	final	crispr	C13	434	Grape	U2OS	96
0.11510145576281114	9.430169691553052e-06	BR00118045	LYN	final	crispr	F22	916	Grape	U2OS	96
0.13783245598470062	9.820417868180773e-06	BR00118046	IL1B	final	crispr	H06	636	Grape	U2OS	96
0.1385737439222042	1.1457835606425132e-05	BR00118047	UGT1A9	final	crispr	J01	618	Grape	U2OS	96
0.11038620897673675	2.1124667050691118e-05	BR00118047	EDNRB	final	crispr	K06	931	Grape	U2OS	96
0.12056444847142521	2.3341371221147323e-05	BR00118046	SLC7A11	final	crispr	A05	774	Grape	U2OS	96
0.1415929203539823	2.3410569029320324e-05	BR00118047	DDR2	final	crispr	A03	565	Grape	U2OS	96
0.15040650406504066	2.3508043593902813e-05	BR00118048	ANXA1	final	crispr	F24	492	Grape	U2OS	96
0.28035714285714286	8.794617061320582e-20	BR00118047	AURKB	final	crispr	C13	560	Hole	U2OS	96
0.2874703334362129	2.0821630417819807e-16	BR00118046	AURKB	final	crispr	C13	434	Hole	U2OS	96
0.24340710286285192	3.375686784848791e-14	BR00118045	AURKB	final	crispr	C13	526	Hole	U2OS	96
0.24902900471824915	3.4394301523137554e-13	BR00118048	AURKB	final	crispr	C13	466	Hole	U2OS	96
0.3071880586849797	1.375092937385957e-11	BR00118047	RPL23A	final	crispr	M18	262	Hole	U2OS	96
0.3050268696820421	3.932415666809599e-10	BR00118048	RPL23A	final	crispr	M18	231	Hole	U2OS	96
0.16403246565848706	1.4142090136009074e-08	BR00118045	PPAT	final	crispr	E13	687	Hole	U2OS	96
0.2923267326732673	4.749407593864096e-08	BR00118048	PLK1	final	crispr	G09	200	Hole	U2OS	96
0.2831536388140162	6.271712019351586e-08	BR00118047	RPL23A	final	crispr	G14	210	Hole	U2OS	96
0.18502149325988063	7.532064947611407e-08	BR00118046	TUBB3	final	crispr	K11	490	Hole	U2OS	96
0.34517512585008675	1.4409305104845993e-23	BR00118046	AURKB	final	crispr	C13	434	Interphase	U2OS	96
0.28035714285714286	8.794617061320582e-20	BR00118047	AURKB	final	crispr	C13	560	Interphase	U2OS	96
0.22191235346122606	7.071788596594583e-12	BR00118045	AURKB	final	crispr	C13	526	Interphase	U2OS	96
0.22616079125687114	6.529695352640305e-11	BR00118048	AURKB	final	crispr	C13	466	Interphase	U2OS	96
0.15274217308115612	2.718052192531963e-08	BR00118045	KCNJ1	final	crispr	F03	770	Interphase	U2OS	96
0.1394106039775331	4.998758306034703e-08	BR00118045	CYP1A2	final	crispr	K22	889	Interphase	U2OS	96
0.16493806461969268	2.3577919997216972e-07	BR00118046	S1PR1	final	crispr	P23	579	Interphase	U2OS	96
0.2767821782178218	2.833234729098874e-07	BR00118048	PLK1	final	crispr	G09	200	Interphase	U2OS	96
0.12826975184887116	4.608817905582268e-07	BR00118045	LYN	final	crispr	F22	916	Interphase	U2OS	96
0.14699494646283998	5.65682893590749e-07	BR00118045	PPAT	final	crispr	E13	687	Interphase	U2OS	96
0.13234276166606992	1.348283850044456e-10	BR00118047	RGS4	final	crispr	N11	1323	Large	U2OS	96
0.16111346280837807	3.3299069157522762e-09	BR00118045	KCNJ1	final	crispr	F03	770	Large	U2OS	96
0.17907801418439717	2.5735929299034004e-08	BR00118045	FOXM1	final	crispr	A19	564	Large	U2OS	96
0.26912598895357515	7.894290822039631e-08	BR00118048	RPL23A	final	crispr	M18	231	Large	U2OS	96
0.24665853174040125	1.3398978187541307e-07	BR00118047	RPL23A	final	crispr	M18	262	Large	U2OS	96
0.2742587601078167	1.8255294451379482e-07	BR00118047	RPL23A	final	crispr	G14	210	Large	U2OS	96
0.22386429219226647	2.10436392437963e-07	BR00118048	FOXM1	final	crispr	A19	312	Large	U2OS	96
0.18245399425593023	2.2225731421150154e-07	BR00118046	HRH4	final	crispr	H24	474	Large	U2OS	96
0.2045551753635586	1.244501710205114e-06	BR00118045	RPL23A	final	crispr	M18	334	Large	U2OS	96
0.12943410916726633	1.638224976839218e-06	BR00118045	ADH1C	final	crispr	D02	824	Large	U2OS	96
0.19464285714285715	1.0871980791644116e-09	BR00118047	AURKB	final	crispr	C13	560	Metaphase	U2OS	96
0.20931556709698704	7.2480869487058364e-09	BR00118046	AURKB	final	crispr	C13	434	Metaphase	U2OS	96
0.147394880208662	4.724235003547366e-07	BR00118046	SIRT2	final	crispr	P01	689	Metaphase	U2OS	96
0.305622009569378	8.606298751005299e-07	BR00118046	RPL23A	final	crispr	M18	152	Metaphase	U2OS	96
0.17485330787270925	1.1102348373933878e-06	BR00118048	AURKB	final	crispr	C13	466	Metaphase	U2OS	96
0.17806700899893232	1.2316494015623277e-06	BR00118046	KCNMA1	final	crispr	A07	445	Metaphase	U2OS	96
0.15646882410378016	3.102069030070863e-06	BR00118046	FOXM1	final	crispr	A19	536	Metaphase	U2OS	96
0.12467906069269026	2.779073627969945e-05	BR00118045	SIRT2	final	crispr	P01	709	Metaphase	U2OS	96
0.11385002897248206	4.101113738048985e-05	BR00118048	SIRT2	final	crispr	P01	824	Metaphase	U2OS	96
0.1976361417747382	4.9679075170599376e-05	BR00118047	RPL23A	final	crispr	M18	262	Metaphase	U2OS	96
0.13866231647634583	1.4790714479886962e-05	BR00118045	ITGB2	final	crispr	A17	613	MetaphaseAlignment	U2OS	96
0.17404129793510326	6.68938809852398e-05	BR00118045	CHRM3	final	crispr	B21	339	MetaphaseAlignment	U2OS	96
0.1969111969111969	8.309693501313532e-05	BR00118045	FFAR2	final	crispr	A24	259	MetaphaseAlignment	U2OS	96
0.11982881597717546	8.359947203859095e-05	BR00118045	CACNA2D3	final	crispr	N24	701	MetaphaseAlignment	U2OS	96
0.1256028570847154	9.07717045419408e-05	BR00118046	PLA2G1B	final	crispr	L20	626	MetaphaseAlignment	U2OS	96
0.15251617888534724	0.00012833555371169518	BR00118047	ANXA1	final	crispr	F24	408	MetaphaseAlignment	U2OS	96
0.12920353982300886	0.00015740039871130248	BR00118047	DDR2	final	crispr	A03	565	MetaphaseAlignment	U2OS	96
0.12562814070351758	0.00015910352571954321	BR00118047	GRIN2A	final	crispr	A23	597	MetaphaseAlignment	U2OS	96
0.09169200180332228	0.000173350569287066	BR00118045	CYP2A6	final	crispr	C07	1102	MetaphaseAlignment	U2OS	96
0.11395589758768684	0.00020607637554089512	BR00118047	TGFBR1	final	crispr	P24	696	MetaphaseAlignment	U2OS	96
0.1879432624113475	4.028624763521718e-09	BR00118045	FOXM1	final	crispr	A19	564	OutOfFocus	U2OS	96
0.14821280414500754	7.532559360078483e-08	BR00118045	KCNJ1	final	crispr	F03	770	OutOfFocus	U2OS	96
0.15397702780543443	9.26595666370037e-06	BR00118048	KCNQ2	final	crispr	A16	513	OutOfFocus	U2OS	96
0.12186650558743582	1.8238956790848024e-05	BR00118046	SLC7A11	final	crispr	A05	774	OutOfFocus	U2OS	96
0.1117751544099089	1.9462954311441523e-05	BR00118045	LYN	final	crispr	F22	916	OutOfFocus	U2OS	96
0.11724657598886386	2.0570917326981118e-05	BR00118045	ADH1C	final	crispr	D02	824	OutOfFocus	U2OS	96
0.13348137182334074	5.474090311808046e-05	BR00118046	S1PR1	final	crispr	P23	579	OutOfFocus	U2OS	96
0.10817802883996396	7.589751141934372e-05	BR00118045	SLC7A11	final	crispr	A05	863	OutOfFocus	U2OS	96
0.13397614730087878	0.00010718721056473559	BR00118046	FOXM1	final	crispr	A19	536	OutOfFocus	U2OS	96
0.10478359908883828	0.00012855618090232526	BR00118045	KDR	final	crispr	J02	878	OutOfFocus	U2OS	96
0.21964285714285714	3.0382399992700597e-12	BR00118047	AURKB	final	crispr	C13	560	Polylobed	U2OS	96
0.2414991326188525	1.1258012465961065e-11	BR00118046	AURKB	final	crispr	C13	434	Polylobed	U2OS	96
0.1647595362510512	9.635337243624402e-07	BR00118045	AURKB	final	crispr	C13	526	Polylobed	U2OS	96
0.16359532439121607	6.512178861465829e-06	BR00118048	AURKB	final	crispr	C13	466	Polylobed	U2OS	96
0.13073713490959665	8.959665923081001e-06	BR00118046	TGFBR1	final	crispr	P24	719	Polylobed	U2OS	96
0.10390535751023214	1.2540269302597858e-05	BR00118047	GPR119	final	crispr	P21	1094	Polylobed	U2OS	96
0.10824230387288977	1.4775784241593403e-05	BR00118047	SCNN1G	final	crispr	P15	1007	Polylobed	U2OS	96
0.1288620378035756	1.855548308604213e-05	BR00118045	PPAT	final	crispr	E13	687	Polylobed	U2OS	96
0.1657693688150541	3.140066122861143e-05	BR00118047	MAPK8	final	crispr	D13	394	Polylobed	U2OS	96
0.1364983243404112	5.4340459571956484e-05	BR00118048	PPAT	final	crispr	E13	554	Polylobed	U2OS	96
0.19718992248062014	8.066748408966855e-08	BR00118047	RPL3	final	crispr	K04	432	Prometaphase	U2OS	96
0.2252475949941826	2.09285504735227e-06	BR00118047	RPL23A	final	crispr	M18	262	Prometaphase	U2OS	96
0.17459723410322212	5.9315518952648876e-05	BR00118045	RPL23A	final	crispr	M18	334	Prometaphase	U2OS	96
0.11798237310952651	0.00012687540969550306	BR00118046	SIRT2	final	crispr	P01	689	Prometaphase	U2OS	96
0.11211227651076854	0.00017891622296776322	BR00118047	PTGIS	final	crispr	K17	734	Prometaphase	U2OS	96
0.1315694899660744	0.0001979321323055235	BR00118046	BAX	final	crispr	L14	527	Prometaphase	U2OS	96
0.10022988505747127	0.00028065346510676003	BR00118047	RET	final	crispr	I03	870	Prometaphase	U2OS	96
0.11819583521014518	0.0004605004200282732	BR00118047	S1PR2	final	crispr	J23	589	Prometaphase	U2OS	96
0.0965481868179084	0.0005684209717363272	BR00118046	LPAR1	final	crispr	L01	864	Prometaphase	U2OS	96
0.09339239879424552	0.0005910764550760033	BR00118045	LYN	final	crispr	F22	916	Prometaphase	U2OS	96
0.275	4.859512816331384e-19	BR00118047	AURKB	final	crispr	C13	560	SmallIrregular	U2OS	96
0.2944838816104554	3.372427012590933e-17	BR00118046	AURKB	final	crispr	C13	434	SmallIrregular	U2OS	96
0.35208613225854607	2.8428284505618367e-13	BR00118048	RPL23A	final	crispr	M18	231	SmallIrregular	U2OS	96
0.3152189335679219	3.464622761180001e-12	BR00118047	RPL23A	final	crispr	M18	262	SmallIrregular	U2OS	96
0.22050716252057473	1.0343826342515428e-11	BR00118045	AURKB	final	crispr	C13	526	SmallIrregular	U2OS	96
0.14510989828909582	1.46715321082002e-10	BR00118047	GPR119	final	crispr	P21	1094	SmallIrregular	U2OS	96
0.2157297274738116	1.5368822997597468e-10	BR00118046	TUBB3	final	crispr	K11	490	SmallIrregular	U2OS	96
0.217743953874248	3.935912251254457e-10	BR00118048	AURKB	final	crispr	C13	466	SmallIrregular	U2OS	96
0.13603603603603603	2.2715869190529e-09	BR00118047	KCNQ2	final	crispr	P13	1110	SmallIrregular	U2OS	96
0.35919343814080656	2.8192550572346558e-09	BR00118046	RPL23A	final	crispr	M18	152	SmallIrregular	U2OS	96
0.16440500045105752	5.265550816612067e-18	BR00116996	IGF1R	final	crispr	M22	1482	ADCCM	U2OS	144
0.19880119880119881	1.0314965579568082e-17	BR00116996	OPRM1	final	crispr	P22	1001	ADCCM	U2OS	144
0.20113372939969346	2.9899759601605804e-16	BR00116996	CHRM2	final	crispr	O22	890	ADCCM	U2OS	144
0.18986712464973335	1.1035335551930705e-15	BR00116999	CACNA2D3	final	crispr	N24	966	ADCCM	U2OS	144
0.18886618380874357	5.712610061845265e-15	BR00116996	HTR3A	final	crispr	O20	928	ADCCM	U2OS	144
0.1956679693203	2.5361894096690466e-13	BR00116996	S1PR1	final	crispr	P23	766	ADCCM	U2OS	144
0.2155787744489152	2.815963970647332e-13	BR00116996	ICAM1	final	crispr	I12	631	ADCCM	U2OS	144
0.17916108709237225	5.813987864348692e-13	BR00116996	HIF1A	final	crispr	M24	886	ADCCM	U2OS	144
0.13125771020050236	9.434879886662175e-13	BR00116996	CYP1A2	final	crispr	K22	1640	ADCCM	U2OS	144
0.1766806831080384	1.552553114381928e-12	BR00116996	PDE3A	final	crispr	P18	880	ADCCM	U2OS	144
0.25662762619284357	1.985730995599736e-28	BR00116999	CACNA2D3	final	crispr	N24	966	Anaphase	U2OS	144
0.1919550473337033	2.7124655814699743e-24	BR00116996	IGF1R	final	crispr	M22	1482	Anaphase	U2OS	144
0.21241893275685517	5.253025013087359e-19	BR00116999	S1PR1	final	crispr	P23	935	Anaphase	U2OS	144
0.18049954586739328	3.279748535245576e-16	BR00116999	TGFBR1	final	crispr	P24	1101	Anaphase	U2OS	144
0.22680387397469998	4.7544256006537545e-15	BR00116996	TGFBR1	final	crispr	P24	643	Anaphase	U2OS	144
0.19864653810705005	1.2101626968205183e-14	BR00116996	GRIN2A	final	crispr	A23	821	Anaphase	U2OS	144
0.17491096935780534	5.867117545574941e-14	BR00116999	HIF1A	final	crispr	M24	1010	Anaphase	U2OS	144
0.19063317850285474	4.188862996916485e-13	BR00116996	HSD11B1	final	crispr	O23	796	Anaphase	U2OS	144
0.1557136578963227	7.20136601213838e-13	BR00116996	P2RY12	final	crispr	O21	1166	Anaphase	U2OS	144
0.18576055845474268	4.4855208971661945e-12	BR00116996	S1PR1	final	crispr	P23	766	Anaphase	U2OS	144
0.3916083916083916	7.08522248636719e-69	BR00116996	OPRM1	final	crispr	P22	1001	Apoptosis	U2OS	144
0.3415620530865232	9.910403710339115e-61	BR00116996	ABL1	final	crispr	P20	1166	Apoptosis	U2OS	144
0.44605940805123956	2.797036200859511e-58	BR00116996	TGFBR1	final	crispr	P24	643	Apoptosis	U2OS	144
0.3669503234720626	3.40437283253126e-58	BR00116999	CACNA2D3	final	crispr	N24	966	Apoptosis	U2OS	144
0.3627902177277887	6.462401721965623e-52	BR00116996	PDE3A	final	crispr	P18	880	Apoptosis	U2OS	144
0.357473113512281	4.7149489002261827e-51	BR00116996	CHRM2	final	crispr	O22	890	Apoptosis	U2OS	144
0.31601228126427067	2.0171879890670352e-45	BR00116996	BTK	final	crispr	D24	1014	Apoptosis	U2OS	144
0.35200507933058767	1.0576692825673251e-42	BR00116996	S1PR1	final	crispr	P23	766	Apoptosis	U2OS	144
0.31520211141729354	2.555854129330311e-41	BR00116996	HTR3A	final	crispr	O20	928	Apoptosis	U2OS	144
0.33063500389709305	2.0733259180845574e-40	BR00116996	GRIN2A	final	crispr	A23	821	Apoptosis	U2OS	144
0.49580432454954626	1.60033810997525e-72	BR00116996	TGFBR1	final	crispr	P24	643	Binuclear	U2OS	144
0.3946445250793077	1.3304086782800908e-67	BR00116999	CACNA2D3	final	crispr	N24	966	Binuclear	U2OS	144
0.3836163836163836	4.905969821866486e-66	BR00116996	OPRM1	final	crispr	P22	1001	Binuclear	U2OS	144
0.3355417197634785	1.3807196367318645e-58	BR00116996	ABL1	final	crispr	P20	1166	Binuclear	U2OS	144
0.3623470853266424	2.6674039634590304e-45	BR00116996	S1PR1	final	crispr	P23	766	Binuclear	U2OS	144
0.33205604043423737	6.637144624942696e-44	BR00116996	CHRM2	final	crispr	O22	890	Binuclear	U2OS	144
0.33315963264884946	1.0332641544321755e-43	BR00116996	PDE3A	final	crispr	P18	880	Binuclear	U2OS	144
0.32843791722296395	3.774902023259174e-36	BR00116996	P2RY12	final	crispr	P19	749	Binuclear	U2OS	144
0.31325959974039136	4.702073727788314e-36	BR00116996	GRIN2A	final	crispr	A23	821	Binuclear	U2OS	144
0.25576495419343553	5.8977248714090275e-34	BR00116996	P2RY12	final	crispr	O21	1166	Binuclear	U2OS	144
0.2563528630882303	3.903277132422004e-19	BR00116996	TGFBR1	final	crispr	P24	643	Elongated	U2OS	144
0.1528122570223749	2.494809446041306e-12	BR00116996	ABL1	final	crispr	P20	1166	Elongated	U2OS	144
0.16044912805696007	2.444269787309497e-10	BR00116996	PDE3A	final	crispr	P18	880	Elongated	U2OS	144
0.23575701133188742	2.9326195628969726e-10	BR00116996	FFAR2	final	crispr	A24	397	Elongated	U2OS	144
0.14485514485514486	1.4175620451792737e-09	BR00116996	OPRM1	final	crispr	P22	1001	Elongated	U2OS	144
0.14170854271356784	3.9678766086568305e-09	BR00116999	HPGDS	final	crispr	P14	995	Elongated	U2OS	144
0.1450897653792807	8.277345794039912e-09	BR00116999	LCK	final	crispr	O15	906	Elongated	U2OS	144
0.19039860343322665	3.231074556042693e-08	BR00116996	ADORA2A	final	crispr	B22	490	Elongated	U2OS	144
0.16348380785049715	7.132122114324479e-08	BR00116997	S1PR1	final	crispr	P23	634	Elongated	U2OS	144
0.1969675713591971	7.692515548677033e-08	BR00116996	ADA	final	crispr	O24	431	Elongated	U2OS	144
0.3304451607308473	8.304690701943225e-57	BR00116996	ABL1	final	crispr	P20	1166	Grape	U2OS	144
0.35564435564435565	1.325982282871066e-56	BR00116996	OPRM1	final	crispr	P22	1001	Grape	U2OS	144
0.3390473607864912	1.4501833663001969e-49	BR00116999	CACNA2D3	final	crispr	N24	966	Grape	U2OS	144
0.35073154047857313	3.981035291593782e-49	BR00116996	CHRM2	final	crispr	O22	890	Grape	U2OS	144
0.3356374471158807	1.5337800561199266e-44	BR00116996	PDE3A	final	crispr	P18	880	Grape	U2OS	144
0.38840520728865374	6.455243434144265e-44	BR00116996	TGFBR1	final	crispr	P24	643	Grape	U2OS	144
0.31402444700975646	5.227186486787333e-41	BR00116996	HTR3A	final	crispr	O20	928	Grape	U2OS	144
0.33404917036468645	2.1882972197693914e-38	BR00116996	S1PR1	final	crispr	P23	766	Grape	U2OS	144
0.3324432576769025	4.818702053404356e-37	BR00116996	P2RY12	final	crispr	P19	749	Grape	U2OS	144
0.2834766471371246	1.5685530957073504e-36	BR00116996	BTK	final	crispr	D24	1014	Grape	U2OS	144
0.2997002997002997	4.64931500968222e-40	BR00116996	OPRM1	final	crispr	P22	1001	Hole	U2OS	144
0.34344946536629795	2.9853710925990136e-34	BR00116996	TGFBR1	final	crispr	P24	643	Hole	U2OS	144
0.24896194814223627	3.63417690930345e-32	BR00116996	ABL1	final	crispr	P20	1166	Hole	U2OS	144
0.2673712891104195	8.907332789569023e-31	BR00116999	CACNA2D3	final	crispr	N24	966	Hole	U2OS	144
0.2758382630505555	2.969735538745688e-30	BR00116996	CHRM2	final	crispr	O22	890	Hole	U2OS	144
0.2891738278663756	7.975792076418637e-29	BR00116996	S1PR1	final	crispr	P23	766	Hole	U2OS	144
0.3614849187935035	1.1219659821973326e-25	BR00116996	ADA	final	crispr	O24	431	Hole	U2OS	144
0.3561325324549506	4.4444095387514324e-23	BR00116996	FFAR2	final	crispr	A24	397	Hole	U2OS	144
0.2616822429906542	6.027434511725811e-23	BR00116996	P2RY12	final	crispr	P19	749	Hole	U2OS	144
0.24110256939428334	6.60797904642917e-23	BR00116996	PDE3A	final	crispr	P18	880	Hole	U2OS	144
0.37362637362637363	1.4116669780734974e-62	BR00116996	OPRM1	final	crispr	P22	1001	Interphase	U2OS	144
0.3338903905426678	4.781668632874095e-58	BR00116996	ABL1	final	crispr	P20	1166	Interphase	U2OS	144
0.4227869749955185	3.359477500841641e-52	BR00116996	TGFBR1	final	crispr	P24	643	Interphase	U2OS	144
0.3401514271079488	6.649367125662912e-50	BR00116999	CACNA2D3	final	crispr	N24	966	Interphase	U2OS	144
0.3506555362730071	4.66465258430027e-49	BR00116996	CHRM2	final	crispr	O22	890	Interphase	U2OS	144
0.3333608502734496	6.398471868851709e-44	BR00116996	PDE3A	final	crispr	P18	880	Interphase	U2OS	144
0.3510611930315387	1.874406413969028e-42	BR00116996	S1PR1	final	crispr	P23	766	Interphase	U2OS	144
0.3404539385847797	7.240545682333701e-39	BR00116996	P2RY12	final	crispr	P19	749	Interphase	U2OS	144
0.30847867181326216	7.576059373773617e-39	BR00116996	OPRM1	final	crispr	C23	914	Interphase	U2OS	144
0.29567988009235124	2.4395611606917413e-36	BR00116996	HTR3A	final	crispr	O20	928	Interphase	U2OS	144
0.44221192047279007	1.9360679810392667e-85	BR00116999	CACNA2D3	final	crispr	N24	966	Large	U2OS	144
0.5145177153432847	2.403120933548178e-78	BR00116996	TGFBR1	final	crispr	P24	643	Large	U2OS	144
0.4155844155844156	8.589141824871409e-78	BR00116996	OPRM1	final	crispr	P22	1001	Large	U2OS	144
0.3518316011646758	1.6933859636588036e-64	BR00116996	ABL1	final	crispr	P20	1166	Large	U2OS	144
0.38402073312766166	1.9552509897763614e-54	BR00116996	GRIN2A	final	crispr	A23	821	Large	U2OS	144
0.3623285155111916	2.0672529930460804e-52	BR00116996	CHRM2	final	crispr	O22	890	Large	U2OS	144
0.35714580538644103	2.6126383749228173e-50	BR00116996	PDE3A	final	crispr	P18	880	Large	U2OS	144
0.30986637976015674	6.896924188665035e-50	BR00116996	P2RY12	final	crispr	O21	1166	Large	U2OS	144
0.36703536598503234	3.1911114539299393e-48	BR00116996	HSD11B1	final	crispr	O23	796	Large	U2OS	144
0.3382821676230463	6.813169619374108e-47	BR00116996	OPRM1	final	crispr	C23	914	Large	U2OS	144
0.2413983388326317	1.877604842626391e-24	BR00116999	S1PR1	final	crispr	P23	935	Metaphase	U2OS	144
0.22639170465257422	3.477545912424059e-22	BR00116999	CACNA2D3	final	crispr	N24	966	Metaphase	U2OS	144
0.19767933315070638	1.0000792890600527e-17	BR00116999	HIF1A	final	crispr	M24	1010	Metaphase	U2OS	144
0.18862439104945916	1.1565010665457566e-17	BR00116999	TGFBR1	final	crispr	P24	1101	Metaphase	U2OS	144
0.19944949329846354	1.1864691817170613e-15	BR00116999	ADA	final	crispr	O24	875	Metaphase	U2OS	144
0.22919079183803856	4.137797955743165e-15	BR00116997	S1PR1	final	crispr	P23	634	Metaphase	U2OS	144
0.1743912919451576	1.6913591885776873e-14	BR00116997	TGFBR1	final	crispr	P24	1053	Metaphase	U2OS	144
0.17995565453515402	2.9511263519699624e-13	BR00116999	LCK	final	crispr	O15	906	Metaphase	U2OS	144
0.16983016983016982	5.103066002071311e-13	BR00116996	OPRM1	final	crispr	P22	1001	Metaphase	U2OS	144
0.13379824151351213	5.2438320202041965e-12	BR00116996	IGF1R	final	crispr	M22	1482	Metaphase	U2OS	144
0.19954819716092925	4.136906070663423e-18	BR00116996	BTK	final	crispr	D24	1014	MetaphaseAlignment	U2OS	144
0.16620689655172413	6.762073990044969e-18	BR00116996	VEGFA	final	crispr	C24	1450	MetaphaseAlignment	U2OS	144
0.17846076089027493	4.953282955407416e-16	BR00116996	PDPK1	final	crispr	N18	1119	MetaphaseAlignment	U2OS	144
0.15301633945999443	9.26629678831982e-15	BR00116999	LPAR1	final	crispr	B16	1402	MetaphaseAlignment	U2OS	144
0.16638946503345986	9.729609287437474e-13	BR00116999	HIF1A	final	crispr	M24	1010	MetaphaseAlignment	U2OS	144
0.12580340947924606	1.7729063701228824e-12	BR00116999	PDE3A	final	crispr	P18	1745	MetaphaseAlignment	U2OS	144
0.13085210986707235	1.8589987278007036e-12	BR00116999	CATSPER4	final	crispr	A02	1609	MetaphaseAlignment	U2OS	144
0.16307974260617256	4.294509716952323e-11	BR00116996	OPRM1	final	crispr	C23	914	MetaphaseAlignment	U2OS	144
0.24860614348832316	4.359784318964173e-11	BR00116996	CCND1	final	crispr	B23	388	MetaphaseAlignment	U2OS	144
0.12593094109681788	1.273193430414148e-10	BR00116999	KRAS	final	crispr	F07	1477	MetaphaseAlignment	U2OS	144
0.4408409843192452	9.791436914278428e-85	BR00116999	CACNA2D3	final	crispr	N24	966	OutOfFocus	U2OS	144
0.42957042957042957	2.8497006025764926e-83	BR00116996	OPRM1	final	crispr	P22	1001	OutOfFocus	U2OS	144
0.387019538156949	2.5806179910839e-78	BR00116996	ABL1	final	crispr	P20	1166	OutOfFocus	U2OS	144
0.502100260170637	1.925315559726086e-74	BR00116996	TGFBR1	final	crispr	P24	643	OutOfFocus	U2OS	144
0.4082460530389021	4.748848071081237e-66	BR00116996	PDE3A	final	crispr	P18	880	OutOfFocus	U2OS	144
0.4047439291640804	9.740661746820848e-66	BR00116996	CHRM2	final	crispr	O22	890	OutOfFocus	U2OS	144
0.387651104966645	1.8255289314252756e-55	BR00116996	GRIN2A	final	crispr	A23	821	OutOfFocus	U2OS	144
0.3201675287090236	2.599747510785875e-53	BR00116996	P2RY12	final	crispr	O21	1166	OutOfFocus	U2OS	144
0.3602000350685879	3.0425107408606415e-53	BR00116996	OPRM1	final	crispr	C23	914	OutOfFocus	U2OS	144
0.3913376362778285	6.851871433467973e-53	BR00116996	S1PR1	final	crispr	P23	766	OutOfFocus	U2OS	144
0.18692783785621983	4.811500654685069e-16	BR00116996	BTK	final	crispr	D24	1014	Polylobed	U2OS	144
0.18417880017874433	3.382295680298106e-14	BR00116996	HTR3A	final	crispr	O20	928	Polylobed	U2OS	144
0.1768355739400207	1.276530285181954e-13	BR00116997	ADA	final	crispr	O06	967	Polylobed	U2OS	144
0.21280728850412825	5.174965728755642e-13	BR00116996	ICAM1	final	crispr	I12	631	Polylobed	U2OS	144
0.17161189394813411	5.975740540214624e-13	BR00116996	ELANE	final	crispr	N19	973	Polylobed	U2OS	144
0.10316304034422338	1.9114125944762193e-11	BR00116998	TNF	final	crispr	I10	2375	Polylobed	U2OS	144
0.13033319625443734	2.8722152202862643e-11	BR00116996	AKR1B1	final	crispr	L21	1454	Polylobed	U2OS	144
0.150278293135436	4.930529242650973e-11	BR00116997	DYRK1B	final	crispr	K14	1078	Polylobed	U2OS	144
0.14366858182641273	5.159515048548709e-11	BR00116996	ABL1	final	crispr	P20	1166	Polylobed	U2OS	144
0.12081682946362036	1.159901695637222e-10	BR00116999	CATSPER4	final	crispr	A02	1609	Polylobed	U2OS	144
0.11286639914168006	1.8254503814407767e-08	BR00116999	FFAR2	final	crispr	A06	1448	Prometaphase	U2OS	144
0.10837783891676107	2.756454587501186e-07	BR00116997	HRH4	final	crispr	A08	1332	Prometaphase	U2OS	144
0.11721623400246069	4.4813499530001493e-07	BR00116996	FFAR4	final	crispr	G11	1105	Prometaphase	U2OS	144
0.13974286407374464	7.534555266745288e-07	BR00116997	PTGIS	final	crispr	I16	747	Prometaphase	U2OS	144
0.11493145616238355	1.7271234518315665e-06	BR00116997	ALDH2	final	crispr	A10	1049	Prometaphase	U2OS	144
0.08976133935666601	4.467286896743764e-06	BR00116999	CATSPER4	final	crispr	A02	1609	Prometaphase	U2OS	144
0.21756557618626585	5.772223198096877e-06	BR00116996	PLA2G1B	final	crispr	J11	261	Prometaphase	U2OS	144
0.2510304110504623	9.27211290821953e-06	BR00116999	RPL3	final	crispr	K04	191	Prometaphase	U2OS	144
0.1381107032267655	1.026810881081543e-05	BR00116996	ICAM1	final	crispr	I12	631	Prometaphase	U2OS	144
0.1036328951155095	1.0490257830306661e-05	BR00116996	PDPK1	final	crispr	N18	1119	Prometaphase	U2OS	144
0.26173826173826176	1.5303340768155728e-30	BR00116996	OPRM1	final	crispr	P22	1001	SmallIrregular	U2OS	144
0.20091686619309454	4.968361952533898e-21	BR00116996	ABL1	final	crispr	P20	1166	SmallIrregular	U2OS	144
0.25931793627030614	1.3654606371900345e-19	BR00116996	TGFBR1	final	crispr	P24	643	SmallIrregular	U2OS	144
0.2184816893201424	4.674674120564935e-19	BR00116996	CHRM2	final	crispr	O22	890	SmallIrregular	U2OS	144
0.20818429514081688	9.222794865921937e-19	BR00116999	CACNA2D3	final	crispr	N24	966	SmallIrregular	U2OS	144
0.23065117968811008	2.107134416608734e-18	BR00116996	S1PR1	final	crispr	P23	766	SmallIrregular	U2OS	144
