comparison_metric_value	p_value	Metadata_Plate	treatment	Metadata_model_type	treatment_type	Metadata_Well	Cell_type	Time	cell_count	phenotype
0.451988447816777	1.9447193922691088e-196	BR00117012	L-Cystine	final	compound	O08	U2OS	48	2124	OutOfFocus
0.35167496896942085	1.4952675554067933e-103	BR00117012	PETCM	final	compound	I04	U2OS	48	1874	OutOfFocus
0.4742682656007106	2.695991890067651e-97	BR00117012	polydatin	final	compound	K08	U2OS	48	950	OutOfFocus
0.3761867188338944	8.230977580867115e-93	BR00117012	AC-710	final	compound	I03	U2OS	48	1462	OutOfFocus
0.5047619047619047	2.2049816501750223e-73	BR00117012	KU-60019	final	compound	I07	U2OS	48	630	OutOfFocus
0.3261028503581873	2.650567212393842e-67	BR00117012	quinine	final	compound	A05	U2OS	48	1418	OutOfFocus
0.4908854166666667	2.6585940433502603e-56	BR00117013	fludarabine-phosphate	final	compound	N12	U2OS	48	510	OutOfFocus
0.3411085316979084	2.089075596299232e-48	BR00117011	deferasirox	final	compound	L14	U2OS	48	930	OutOfFocus
0.5473270196139316	2.887936004846017e-47	BR00117012	azeliragon	final	compound	C08	U2OS	48	342	OutOfFocus
0.3132406890684037	8.23003909188765e-46	BR00117013	FK-866	final	compound	D08	U2OS	48	1046	OutOfFocus
0.42540325611461044	1.1787535454459283e-59	BR00117013	PF-431396	final	compound	L20	U2OS	48	728	Polylobed
0.7018253968253968	5.0813519285991284e-54	BR00117010	delanzomib	final	compound	L11	U2OS	48	224	Polylobed
0.4374053736469844	7.84270821265129e-52	BR00117010	PF-431396	final	compound	L20	U2OS	48	596	Polylobed
0.4034193334987183	2.588044278661023e-51	BR00117011	PF-431396	final	compound	L20	U2OS	48	696	Polylobed
0.2504448457823559	3.0226541777016545e-48	BR00117011	PP-2	final	compound	J10	U2OS	48	1734	Polylobed
0.28208608200821356	1.1276472093716275e-47	BR00117012	PP-2	final	compound	J10	U2OS	48	1348	Polylobed
0.3809942165560931	1.6824025892478126e-46	BR00117012	PF-431396	final	compound	L20	U2OS	48	712	Polylobed
0.26824278488429243	6.315284588147462e-46	BR00117010	PP-2	final	compound	J10	U2OS	48	1434	Polylobed
0.6879487179487179	2.351088779774083e-45	BR00117013	thiostrepton	final	compound	B02	U2OS	48	200	Polylobed
0.229800629590766	1.60993535188206e-44	BR00117011	SB-203580	final	compound	L08	U2OS	48	1906	Polylobed
0.45939329832647047	2.0809192164358633e-49	BR00117010	fludarabine-phosphate	final	compound	N12	U2OS	48	514	Prometaphase
0.44558057598039214	3.736009786524595e-46	BR00117013	fludarabine-phosphate	final	compound	N12	U2OS	48	510	Prometaphase
0.40559440559440557	1.872386825567846e-42	BR00117011	fludarabine-phosphate	final	compound	N12	U2OS	48	572	Prometaphase
0.40223004158479186	1.0100472606139891e-40	BR00117012	fludarabine-phosphate	final	compound	N12	U2OS	48	554	Prometaphase
0.3641732283464567	2.4484397695788425e-30	BR00117010	AMG900	final	compound	N09	U2OS	48	508	Prometaphase
0.3673469387755102	8.558552397588589e-30	BR00117012	AMG900	final	compound	N09	U2OS	48	490	Prometaphase
0.321268677138635	4.537343635242313e-28	BR00117013	AMG900	final	compound	N09	U2OS	48	604	Prometaphase
0.25207257775775843	1.5101931661155355e-26	BR00117011	deferasirox	final	compound	L14	U2OS	48	930	Prometaphase
0.2529335007750721	6.562835246226899e-26	BR00117010	deferasirox	final	compound	L14	U2OS	48	904	Prometaphase
0.19924843862686759	1.8819836658477021e-25	BR00117010	PP-2	final	compound	J10	U2OS	48	1434	Prometaphase
0.6518768509192586	4.9298163937011624e-147	BR00117013	PF-431396	final	compound	L20	U2OS	48	728	SmallIrregular
0.6549792740875543	6.880964571125156e-128	BR00117010	danusertib	final	compound	E05	U2OS	48	628	SmallIrregular
0.6000007879351372	8.127580338930628e-120	BR00117012	PF-431396	final	compound	L20	U2OS	48	712	SmallIrregular
0.6460292266433145	1.061116488070416e-119	BR00117013	AMG900	final	compound	N09	U2OS	48	604	SmallIrregular
0.6988188976377953	3.705379230524785e-119	BR00117010	AMG900	final	compound	N09	U2OS	48	508	SmallIrregular
0.6046059703960969	6.091066257754894e-119	BR00117011	PF-431396	final	compound	L20	U2OS	48	696	SmallIrregular
0.6607884310887308	1.9212991318231403e-112	BR00117011	AMG900	final	compound	N09	U2OS	48	542	SmallIrregular
0.6918367346938775	2.1245075728716683e-112	BR00117012	AMG900	final	compound	N09	U2OS	48	490	SmallIrregular
0.6885011733496582	4.001892316213354e-110	BR00117012	danusertib	final	compound	N18	U2OS	48	484	SmallIrregular
0.6598109064838464	5.561123328327581e-107	BR00117011	danusertib	final	compound	E05	U2OS	48	516	SmallIrregular
0.2728612162262431	5.152551256976878e-18	BR00118041	HDAC3	final	crispr	K19	A549	96	531	ADCCM
0.14830291513256	3.281603910389643e-17	BR00118044	GJB4	final	crispr	N01	A549	96	1740	ADCCM
0.2612377920003431	2.0906753686353878e-16	BR00118041	MMP2	final	crispr	E07	A549	96	527	ADCCM
0.2515877665262551	2.9848667361676726e-16	BR00118041	TGFBR1	final	crispr	P24	A549	96	569	ADCCM
0.1134032849120772	7.934322351432061e-16	BR00118041	LYN	final	crispr	N13	A549	96	2739	ADCCM
0.1117874844496347	1.0115327735099106e-15	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	ADCCM
0.11881089074460682	3.2842616740487177e-15	BR00118041	CACNG1	final	crispr	L02	A549	96	2400	ADCCM
0.2673913043478261	7.215851910261498e-15	BR00118041	OPRL1	final	crispr	A11	A549	96	460	ADCCM
0.1029771142904628	8.383981416881428e-15	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	ADCCM
0.2627118644067797	1.0033371335543474e-14	BR00118043	TUBB3	final	crispr	K11	A549	96	472	ADCCM
0.3542150284605845	3.341108540716063e-30	BR00118044	AURKB	final	crispr	C13	A549	96	533	Anaphase
0.3191732240161003	1.1487181256148245e-26	BR00118043	AURKB	final	crispr	C13	A549	96	577	Anaphase
0.5531376518218624	2.538282116906189e-22	BR00118042	AURKB	final	crispr	C13	A549	96	152	Anaphase
0.45498500749625187	3.184585715469419e-22	BR00118042	SIRT2	final	crispr	P01	A549	96	230	Anaphase
0.4240296877008097	9.27199450653878e-21	BR00118043	PLK1	final	crispr	G09	A549	96	251	Anaphase
0.427586719432213	1.0271839718413026e-19	BR00118043	RPL23A	final	crispr	M18	A549	96	233	Anaphase
0.3934621874099782	2.5885552045685557e-19	BR00118043	RPL3	final	crispr	K04	A549	96	269	Anaphase
0.33797197353055664	4.896573269360509e-19	BR00118041	TUBB3	final	crispr	K11	A549	96	367	Anaphase
0.2391304347826087	7.200546151559388e-19	BR00118043	PPAT	final	crispr	E13	A549	96	736	Anaphase
0.2485672082717873	7.369786223579285e-19	BR00118041	FOXM1	final	crispr	A19	A549	96	675	Anaphase
0.19431255956789162	9.975007608495381e-46	BR00118041	LYN	final	crispr	N13	A549	96	2739	Apoptosis
0.19169420915490806	2.063059106554516e-37	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	Apoptosis
0.1723635527973029	6.7310591859381975e-37	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Apoptosis
0.5258371171072306	1.3280660990583308e-34	BR00118043	RPL3	final	crispr	K04	A549	96	269	Apoptosis
0.34774424614883703	3.3483749458318857e-34	BR00118041	CDK7	final	crispr	I14	A549	96	626	Apoptosis
0.35749270052520793	1.2255105992647537e-33	BR00118041	CDK7	final	crispr	E12	A549	96	581	Apoptosis
0.3877118644067797	5.012956684360151e-32	BR00118043	TUBB3	final	crispr	K11	A549	96	472	Apoptosis
0.417425492606789	6.736086821109355e-31	BR00118041	CA5A	final	crispr	M01	A549	96	389	Apoptosis
0.3847826086956522	9.563636115103512e-31	BR00118041	OPRL1	final	crispr	A11	A549	96	460	Apoptosis
0.14898966513174705	1.4562431161809127e-30	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	Apoptosis
0.15877041871241138	2.5641805663416976e-31	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Binuclear
0.14899989746990452	1.4179297118801799e-30	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	Binuclear
0.15699000497713952	6.501780847624943e-30	BR00118041	LYN	final	crispr	N13	A549	96	2739	Binuclear
0.155232682939527	1.2480964209205012e-24	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	Binuclear
0.1825274759077706	1.3305806471413802e-24	BR00118044	CACNG1	final	crispr	N23	A549	96	1653	Binuclear
0.1622282971972357	1.5988180118188715e-22	BR00118043	ELANE	final	crispr	N19	A549	96	1915	Binuclear
0.1359862160650879	2.2288693244463246e-21	BR00118041	RGS4	final	crispr	N11	A549	96	2591	Binuclear
0.1484932944912474	3.1256561349216684e-19	BR00118041	GJB4	final	crispr	N01	A549	96	1954	Binuclear
0.14734640264276042	4.592867918981159e-18	BR00118043	LPAR1	final	crispr	L01	A549	96	1855	Binuclear
0.14507225722796357	3.217667260400884e-17	BR00118043	GJB4	final	crispr	N01	A549	96	1829	Binuclear
0.2566045869063645	6.61891902854213e-16	BR00118044	AURKB	final	crispr	C13	A549	96	533	Elongated
0.43286099865047234	1.7457203128476372e-13	BR00118042	AURKB	final	crispr	C13	A549	96	152	Elongated
0.12728278915329275	3.597766963900009e-13	BR00118044	HSD11B1	final	crispr	O01	A549	96	1807	Elongated
0.29372937293729373	6.282713434586974e-12	BR00118044	PLK1	final	crispr	F13	A549	96	303	Elongated
0.10906526323830726	2.1254876164138102e-10	BR00118043	ELANE	final	crispr	N19	A549	96	1915	Elongated
0.1077160616018053	2.951077221669203e-09	BR00118044	GJB4	final	crispr	N01	A549	96	1740	Elongated
0.0823984220150944	1.481135838982886e-08	BR00118041	LYN	final	crispr	N13	A549	96	2739	Elongated
0.0979328188535047	4.388243393645154e-08	BR00118043	GJB4	final	crispr	N01	A549	96	1829	Elongated
0.13060474137598618	4.820914603666616e-08	BR00118044	HIF1A	final	crispr	A01	A549	96	1021	Elongated
0.22739141546017178	2.4198527928963194e-07	BR00118044	PLK1	final	crispr	G09	A549	96	301	Elongated
0.20935422613469593	4.1539162903169025e-53	BR00118041	LYN	final	crispr	N13	A549	96	2739	Grape
0.19481074052903646	4.254881860866628e-47	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Grape
0.20738937200108798	7.582283760586183e-44	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	Grape
0.16029102423431105	2.2696079759945807e-35	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	Grape
0.21335263934236526	1.6835056347448553e-33	BR00118044	CACNG1	final	crispr	N23	A549	96	1653	Grape
0.1868229426706063	9.580945551544866e-30	BR00118043	ELANE	final	crispr	N19	A549	96	1915	Grape
0.14950143228067736	4.1177660596852705e-28	BR00118041	FOXM1	final	crispr	F23	A549	96	2840	Grape
0.16172929714683368	7.34508995125649e-28	BR00118041	CACNG1	final	crispr	L02	A549	96	2400	Grape
0.1501522264355371	6.634486003934192e-26	BR00118041	RGS4	final	crispr	N11	A549	96	2591	Grape
0.1446557850237058	3.946079656571959e-25	BR00118041	AGER	final	crispr	J18	A549	96	2707	Grape
0.38005745116121303	6.755083494278462e-35	BR00118044	AURKB	final	crispr	C13	A549	96	533	Hole
0.17169781567728112	4.5391492673851525e-30	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	Hole
0.1779710310996887	5.138561416929755e-27	BR00118043	ELANE	final	crispr	N19	A549	96	1915	Hole
0.14893790399313586	5.7827437551845436e-27	BR00118041	LYN	final	crispr	N13	A549	96	2739	Hole
0.1266372034618737	4.471426020533621e-20	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Hole
0.1548327343019417	1.4130588785806595e-19	BR00118043	GJB4	final	crispr	N01	A549	96	1829	Hole
0.15512544377124124	2.525909884890927e-19	BR00118041	KRAS	final	crispr	F07	A549	96	1797	Hole
0.15776546861015778	1.8165922732654436e-18	BR00118044	CACNG1	final	crispr	N23	A549	96	1653	Hole
0.1151633122512715	2.070628568133352e-18	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	Hole
0.12604032826587683	2.122048828011018e-18	BR00118041	RGS4	final	crispr	N11	A549	96	2591	Hole
0.20110998998979807	6.022766558395755e-49	BR00118041	LYN	final	crispr	N13	A549	96	2739	Interphase
0.17629627807103307	1.2860449539632545e-38	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Interphase
0.1873471424912091	9.57129333715662e-36	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	Interphase
0.2003915084945066	3.499960389318512e-34	BR00118043	ELANE	final	crispr	N19	A549	96	1915	Interphase
0.16760645151835246	2.717376265357146e-26	BR00118041	CDK2	final	crispr	L19	A549	96	2107	Interphase
0.18795234726207688	4.5579257690425743e-26	BR00118044	CACNG1	final	crispr	N23	A549	96	1653	Interphase
0.1372744647970359	5.10194973974074e-26	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	Interphase
0.17547126172608563	1.9201569418104566e-25	BR00118043	LPAR1	final	crispr	L01	A549	96	1855	Interphase
0.155106915377616	3.5897506874157767e-25	BR00118041	TUBB	final	crispr	J17	A549	96	2352	Interphase
0.14602691462961415	1.3643015488238253e-24	BR00118041	RGS4	final	crispr	N11	A549	96	2591	Interphase
0.3491847826086957	3.327206807630566e-40	BR00118043	PPAT	final	crispr	E13	A549	96	736	Large
0.1548744998557137	4.717211833561739e-33	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	Large
0.392468063563863	2.0270363831562253e-27	BR00118041	CA5A	final	crispr	M01	A549	96	389	Large
0.4959218178102298	1.5172163342337422e-26	BR00118043	RPL23A	final	crispr	M18	A549	96	233	Large
0.3058989203567517	1.3792700069532738e-24	BR00118041	CDK7	final	crispr	E12	A549	96	581	Large
0.14194714006213835	1.5215122433825243e-24	BR00118041	LYN	final	crispr	N13	A549	96	2739	Large
0.13741887462090338	1.5074552382614325e-23	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Large
0.410874861572536	3.70691291739821e-23	BR00118043	RPL23A	final	crispr	G14	A549	96	301	Large
0.285586373903665	4.348176690375593e-23	BR00118041	CDK7	final	crispr	I14	A549	96	626	Large
0.3052649431318303	1.9100580855190905e-22	BR00118044	AURKB	final	crispr	C13	A549	96	533	Large
0.3220374315868322	5.441921898202953e-25	BR00118044	AURKB	final	crispr	C13	A549	96	533	Metaphase
0.5391363022941971	4.50315527515377e-21	BR00118042	AURKB	final	crispr	C13	A549	96	152	Metaphase
0.33022427164116536	3.084470015604948e-18	BR00118041	TUBB3	final	crispr	K11	A549	96	367	Metaphase
0.36303630363036304	3.85463783906529e-18	BR00118044	PLK1	final	crispr	F13	A549	96	303	Metaphase
0.39416527438632565	8.716480458573474e-18	BR00118043	PLK1	final	crispr	G09	A549	96	251	Metaphase
0.14831211953514112	9.546114663218244e-18	BR00118044	HSD11B1	final	crispr	O01	A549	96	1807	Metaphase
0.40452966204039165	1.979054723301602e-17	BR00118043	RPL23A	final	crispr	M18	A549	96	233	Metaphase
0.256258342226754	3.071091537372456e-17	BR00118043	AURKB	final	crispr	C13	A549	96	577	Metaphase
0.2817796610169492	6.614980778100066e-17	BR00118043	TUBB3	final	crispr	K11	A549	96	472	Metaphase
0.3676319291073952	7.296420122697846e-17	BR00118043	RPL3	final	crispr	K04	A549	96	269	Metaphase
0.14798601607544162	1.1757122716642715e-26	BR00118041	LYN	final	crispr	N13	A549	96	2739	MetaphaseAlignment
0.12541739786728065	9.705667877352265e-20	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	MetaphaseAlignment
0.25926878861623015	3.686630577988115e-16	BR00118041	MMP2	final	crispr	E07	A549	96	527	MetaphaseAlignment
0.11144430503428543	4.287805359506394e-15	BR00118041	AGER	final	crispr	J18	A549	96	2707	MetaphaseAlignment
0.10175161092143963	1.7800123010912137e-14	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	MetaphaseAlignment
0.11353688239387613	6.438142305230116e-14	BR00118041	CACNG1	final	crispr	L02	A549	96	2400	MetaphaseAlignment
0.12045021289740003	9.276158922706085e-14	BR00118041	CDK2	final	crispr	L19	A549	96	2107	MetaphaseAlignment
0.22916221100169548	1.247409992791902e-13	BR00118041	TGFBR1	final	crispr	P24	A549	96	569	MetaphaseAlignment
0.11444087774304132	1.3547276346308421e-13	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	MetaphaseAlignment
0.12894299944659657	1.6613071007990442e-13	BR00118044	HSD11B1	final	crispr	O01	A549	96	1807	MetaphaseAlignment
0.21170946519724773	1.3312536515986299e-45	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	OutOfFocus
0.19058689502389906	5.959030544999719e-44	BR00118041	LYN	final	crispr	N13	A549	96	2739	OutOfFocus
0.17835718895813407	1.8958231861304515e-39	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	OutOfFocus
0.16747919011146842	1.4311257652570498e-38	BR00118041	UGT1A9	final	crispr	J01	A549	96	3112	OutOfFocus
0.2078915142912805	8.42190637225758e-32	BR00118044	CACNG1	final	crispr	N23	A549	96	1653	OutOfFocus
0.18990862982940052	9.794148212676332e-31	BR00118043	ELANE	final	crispr	N19	A549	96	1915	OutOfFocus
0.18888492907981957	1.891684612391686e-29	BR00118043	LPAR1	final	crispr	L01	A549	96	1855	OutOfFocus
0.19043671031678452	1.9945742830253373e-29	BR00118043	GJB4	final	crispr	N01	A549	96	1829	OutOfFocus
0.1890580255222561	9.709187625208975e-28	BR00118044	GJB4	final	crispr	N01	A549	96	1740	OutOfFocus
0.1747395218224287	1.589720318022664e-26	BR00118041	GJB4	final	crispr	N01	A549	96	1954	OutOfFocus
0.18294862361720604	1.6235241637624801e-40	BR00118041	LYN	final	crispr	N13	A549	96	2739	Polylobed
0.15807795265434543	4.7759072826347106e-31	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	Polylobed
0.14587882923870185	2.7605391433610837e-22	BR00118041	TUBB	final	crispr	J17	A549	96	2352	Polylobed
0.14658155625967415	4.784670174523516e-22	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	Polylobed
0.12881202689498844	5.0212244044560145e-20	BR00118041	AGER	final	crispr	J18	A549	96	2707	Polylobed
0.13569154488517746	1.0618880030737643e-19	BR00118041	CACNG1	final	crispr	L02	A549	96	2400	Polylobed
0.12341567912941165	2.805737377279915e-19	BR00118041	FOXM1	final	crispr	F23	A549	96	2840	Polylobed
0.14143399391464037	8.327491798056571e-19	BR00118041	CDK2	final	crispr	L19	A549	96	2107	Polylobed
0.14655076923916394	1.8987706708770192e-18	BR00118043	ELANE	final	crispr	N19	A549	96	1915	Polylobed
0.15293030866885732	2.8461760441759616e-18	BR00118044	LPAR1	final	crispr	L01	A549	96	1740	Polylobed
0.23028870445158167	7.093469438461008e-13	BR00118044	AURKB	final	crispr	C13	A549	96	533	Prometaphase
0.23552423092853997	5.909933223879087e-10	BR00118041	CA5A	final	crispr	M01	A549	96	389	Prometaphase
0.16016623911360753	2.3596320315015578e-08	BR00118044	FFAR2	final	crispr	A24	A549	96	703	Prometaphase
0.15712120496515716	8.36262010095135e-08	BR00118043	S1PR1	final	crispr	P23	A549	96	682	Prometaphase
0.26271296657562754	1.5561213704105828e-07	BR00118043	RPL23A	final	crispr	M18	A549	96	233	Prometaphase
0.24730392156862746	2.4488868861665054e-07	BR00118041	AURKB	final	crispr	C13	A549	96	255	Prometaphase
0.1453804347826087	3.3566641295215174e-07	BR00118043	PPAT	final	crispr	E13	A549	96	736	Prometaphase
0.2548350824587706	4.5378825361438207e-07	BR00118042	SIRT2	final	crispr	P01	A549	96	230	Prometaphase
0.22112211221122113	6.672149158331373e-07	BR00118044	PLK1	final	crispr	F13	A549	96	303	Prometaphase
0.25	8.921953501744207e-07	BR00118044	RPL23A	final	crispr	M18	A549	96	232	Prometaphase
0.37837207576769377	1.4966018103499906e-34	BR00118044	AURKB	final	crispr	C13	A549	96	533	SmallIrregular
0.1512423275756697	8.31583005545532e-28	BR00118041	LYN	final	crispr	N13	A549	96	2739	SmallIrregular
0.17426411408584813	6.247003177394772e-26	BR00118043	ELANE	final	crispr	N19	A549	96	1915	SmallIrregular
0.15390230625033716	3.2200929112633964e-24	BR00118044	PTK2B	final	crispr	N15	A549	96	2302	SmallIrregular
0.16747509823518475	1.5530012081532837e-22	BR00118041	KRAS	final	crispr	F07	A549	96	1797	SmallIrregular
0.16195867995804866	9.776353788421207e-22	BR00118043	LPAR1	final	crispr	L01	A549	96	1855	SmallIrregular
0.16141072639651993	3.0710901500807456e-21	BR00118043	GJB4	final	crispr	N01	A549	96	1829	SmallIrregular
0.12890103480555085	8.839238174511919e-21	BR00118041	MAPK8	final	crispr	D07	A549	96	2807	SmallIrregular
0.1612527547936709	3.334853591194714e-20	BR00118044	LPAR1	final	crispr	L01	A549	96	1740	SmallIrregular
0.14694164272683427	5.959172523840385e-18	BR00118043	UGT1A9	final	crispr	J01	A549	96	1854	SmallIrregular
0.17384854596722793	4.518569278498114e-33	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	ADCCM
0.15462158156323494	5.008793389386448e-29	BR00117003	PORCN	final	crispr	L13	A549	144	2737	ADCCM
0.15300080023370938	7.004869763667577e-24	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	ADCCM
0.13947938122159512	1.0868526469070053e-21	BR00117003	AKT1	final	crispr	J19	A549	144	2505	ADCCM
0.4249255084855551	7.614684590270682e-21	BR00117004	TUBB3	final	crispr	K11	A549	144	248	ADCCM
0.21831735889243875	5.2159450370029514e-20	BR00117000	TUBB4B	final	crispr	C04	A549	144	939	ADCCM
0.31880733944954126	5.480599338778694e-20	BR00117004	CDK7	final	crispr	I14	A549	144	436	ADCCM
0.11726865335274947	1.1350590523650071e-18	BR00117003	TUBB4B	final	crispr	J13	A549	144	3036	ADCCM
0.3290524373720776	1.7301456158319254e-18	BR00117000	RPL3	final	crispr	K04	A549	144	372	ADCCM
0.48443775100401604	3.2440875290031394e-18	BR00117000	RPL23A	final	crispr	M18	A549	144	166	ADCCM
0.43386151592258465	7.307184235921331e-34	BR00117000	AURKB	final	crispr	C13	A549	144	396	Anaphase
0.4682109583986717	8.380149293503888e-30	BR00117000	PLK1	final	crispr	G09	A549	144	293	Anaphase
0.6308108108108108	2.641865574253682e-28	BR00117005	AURKB	final	crispr	C13	A549	144	150	Anaphase
0.3418467583497053	9.275720477072963e-27	BR00117000	TUBB3	final	crispr	K11	A549	144	509	Anaphase
0.5066579398754175	2.8149311283386443e-25	BR00117003	AURKB	final	crispr	C13	A549	144	212	Anaphase
0.2792167877873049	3.3199274081069335e-25	BR00117000	PPAT	final	crispr	E13	A549	144	716	Anaphase
0.3810810810810811	2.5057669519655676e-24	BR00117003	PPAT	final	crispr	E13	A549	144	370	Anaphase
0.5397303499713139	4.795316308317577e-23	BR00117000	RPL23A	final	crispr	M18	A549	144	166	Anaphase
0.4788056405028882	5.745484592938903e-23	BR00117004	SIRT2	final	crispr	P01	A549	144	218	Anaphase
0.3102886616595783	2.349459908203775e-22	BR00117000	CDK4	final	crispr	B15	A549	144	516	Anaphase
0.2196589357613632	3.6822027864982725e-53	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Apoptosis
0.1917706425986534	2.0930799514225537e-52	BR00117004	AKT1	final	crispr	J19	A549	144	3225	Apoptosis
0.20181014750867143	1.412494521802062e-44	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	Apoptosis
0.4701834862385321	6.267418975251583e-44	BR00117004	CDK7	final	crispr	I14	A549	144	436	Apoptosis
0.17096637848222862	2.163136686930387e-40	BR00117004	S100B	final	crispr	D22	A549	144	3123	Apoptosis
0.18203319798629253	4.091319893107765e-40	BR00117003	PORCN	final	crispr	L13	A549	144	2737	Apoptosis
0.1661938319117953	4.4419568723928406e-37	BR00117003	TUBB4B	final	crispr	J13	A549	144	3036	Apoptosis
0.16563328691073506	4.990180986991482e-36	BR00117004	PORCN	final	crispr	L13	A549	144	2968	Apoptosis
0.4551875234224106	1.596527672534826e-35	BR00117000	RPL3	final	crispr	K04	A549	144	372	Apoptosis
0.3665295833093973	4.5712087239396e-33	BR00117001	SLC7A11	final	crispr	P05	A549	144	541	Apoptosis
0.17065422896331647	1.9732465269225203e-41	BR00117004	AKT1	final	crispr	J19	A549	144	3225	Binuclear
0.19125483657767803	2.1917845559377583e-40	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Binuclear
0.15065524370160133	2.0706568604545348e-30	BR00117004	AKR1B1	final	crispr	L21	A549	144	3024	Binuclear
0.1653082499486761	7.929138217677799e-28	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	Binuclear
0.13973349703885599	9.041147411756225e-26	BR00117004	PORCN	final	crispr	L13	A549	144	2968	Binuclear
0.13455918254751228	4.300863747472461e-22	BR00117003	PORCN	final	crispr	L13	A549	144	2737	Binuclear
0.12411706692283062	2.0968631240897705e-21	BR00117004	S100B	final	crispr	D22	A549	144	3123	Binuclear
0.1381621956394582	5.4723696795091e-21	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	Binuclear
0.163667771638556	7.546403522197239e-21	BR00117001	LPAR1	final	crispr	L01	A549	144	1739	Binuclear
0.1303344867358708	1.151988329397321e-19	BR00117004	F10	final	crispr	H15	A549	144	2601	Binuclear
0.2972472819801064	7.472204694005271e-16	BR00117000	AURKB	final	crispr	C13	A549	144	396	Elongated
0.33482842911170557	3.445096579826416e-15	BR00117000	PLK1	final	crispr	G09	A549	144	293	Elongated
0.2596695821185617	9.410488315973805e-11	BR00117001	PLK1	final	crispr	G09	A549	144	345	Elongated
0.16733066508593686	2.1468162352676533e-10	BR00117002	P2RY12	final	crispr	O21	A549	144	809	Elongated
0.38324324324324327	2.3810878782104414e-10	BR00117005	AURKB	final	crispr	C13	A549	144	150	Elongated
0.3235081700821522	2.9110325507406485e-10	BR00117003	AURKB	final	crispr	C13	A549	144	212	Elongated
0.1341395355450574	8.659036506798541e-10	BR00117001	GHSR	final	crispr	A09	A549	144	1185	Elongated
0.4189655172413793	1.6063459122774777e-09	BR00117002	AURKB	final	crispr	C13	A549	144	115	Elongated
0.13710703061771476	3.1566669960854537e-09	BR00117001	OPRL1	final	crispr	A04	A549	144	1068	Elongated
0.300675168792198	4.107145423815524e-09	BR00117000	PLK1	final	crispr	F13	A549	144	217	Elongated
0.2572108523651688	3.26644953140264e-72	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	Grape
0.19858167889771575	3.7319766402574917e-56	BR00117004	AKT1	final	crispr	J19	A549	144	3225	Grape
0.22536802094597488	5.0762023787864535e-56	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Grape
0.2231648424308975	1.8454043537442276e-50	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	Grape
0.18449689622686932	1.3285674866639986e-44	BR00117004	PORCN	final	crispr	L13	A549	144	2968	Grape
0.1907396707987702	6.126620653708537e-44	BR00117003	PORCN	final	crispr	L13	A549	144	2737	Grape
0.17419258373205743	9.137267525346066e-41	BR00117003	TUBB4B	final	crispr	J13	A549	144	3036	Grape
0.16869604867114954	2.749101442128809e-39	BR00117004	S100B	final	crispr	D22	A549	144	3123	Grape
0.16580249833561092	9.539228643909625e-37	BR00117004	AKR1B1	final	crispr	L21	A549	144	3024	Grape
0.1707035755478662	1.6962140570578433e-33	BR00117004	F10	final	crispr	H15	A549	144	2601	Grape
0.20698974500972414	9.623380665645377e-47	BR00117005	LPAR1	final	crispr	L01	A549	144	2470	Hole
0.16696611409735834	8.690153420914329e-31	BR00117005	PTK2B	final	crispr	N15	A549	144	2494	Hole
0.16825589805761454	8.356592771273761e-29	BR00117001	CACNA2D3	final	crispr	O07	A549	144	2289	Hole
0.3875395173105097	5.043481669356552e-27	BR00117000	AURKB	final	crispr	C13	A549	144	396	Hole
