	label	index
1878	train	991
1879	train	993
1880	train	994
1881	train	996
1882	train	999
1883	train	1000
1884	train	1001
1885	train	1002
1886	train	1004
1887	train	1005
1888	train	1006
1889	train	1007
1890	train	1008
1891	train	1009
1892	train	1010
1893	train	1012
1894	train	1014
1895	train	1016
1896	train	1019
1897	train	1021
1898	train	1022
1899	train	1023
1900	train	1024
1901	train	1027
1902	train	1028
1903	train	1029
1904	train	1030
1905	train	1031
1906	train	1032
1907	train	1034
1908	train	1035
1909	train	1036
1910	train	1037
1911	train	1038
1912	train	1039
1913	train	1040
1914	train	1041
1915	train	1042
1916	train	1043
1917	train	1045
1918	train	1046
1919	train	1051
1920	train	1052
1921	train	1053
1922	train	1054
1923	train	1055
1924	train	1056
1925	train	1058
1926	train	1059
1927	train	1060
1928	train	1061
1929	train	1062
1930	train	1063
1931	train	1064
1932	train	1065
1933	train	1066
1934	train	1068
1935	train	1070
1936	train	1072
1937	train	1073
1938	train	1074
1939	train	1076
1940	train	1077
1941	train	1078
1942	train	1079
1943	train	1080
1944	train	1081
1945	train	1083
1946	train	1084
1947	train	1085
1948	train	1086
1949	train	1087
1950	train	1088
1951	train	1090
1952	train	1091
1953	train	1092
1954	train	1093
1955	train	1094
1956	train	1095
1957	train	1096
1958	train	1097
1959	train	1098
1960	train	1099
1961	train	1101
1962	train	1102
1963	train	1103
1964	train	1104
1965	train	1106
1966	train	1107
1967	train	1108
1968	train	1109
1969	train	1110
1970	train	1111
1971	train	1112
1972	train	1113
1973	train	1117
1974	train	1118
1975	train	1120
1976	train	1122
1977	train	1123
1978	train	1124
1979	train	1125
1980	train	1126
1981	train	1127
1982	train	1128
1983	train	1129
1984	train	1130
1985	train	1131
1986	train	1132
1987	train	1136
1988	train	1137
1989	train	1138
1990	train	1140
1991	train	1141
1992	train	1142
1993	train	1143
1994	train	1144
1995	train	1146
1996	train	1148
1997	train	1149
1998	train	1150
1999	train	1151
2000	train	1154
2001	train	1155
2002	train	1156
2003	train	1157
2004	train	1158
2005	train	1159
2006	train	1160
2007	train	1161
2008	train	1162
2009	train	1163
2010	train	1164
2011	train	1165
2012	train	1166
2013	train	1167
2014	train	1168
2015	train	1169
2016	train	1170
2017	train	1171
2018	train	1172
2019	train	1175
2020	train	1176
2021	train	1177
2022	train	1178
2023	train	1179
2024	train	1180
2025	train	1182
2026	train	1185
2027	train	1186
2028	train	1187
2029	train	1189
2030	train	1191
2031	train	1192
2032	train	1193
2033	train	1194
2034	train	1195
2035	train	1198
2036	train	1199
2037	train	1201
2038	train	1202
2039	train	1203
2040	train	1204
2041	train	1205
2042	train	1206
2043	train	1207
2044	train	1208
2045	train	1210
2046	train	1211
2047	train	1213
2048	train	1214
2049	train	1215
2050	train	1216
2051	train	1217
2052	train	1218
2053	train	1219
2054	train	1220
2055	train	1221
2056	train	1222
2057	train	1223
2058	train	1225
2059	train	1226
2060	train	1227
2061	train	1228
2062	train	1229
2063	train	1230
2064	train	1231
2065	train	1232
2066	train	1233
2067	train	1234
2068	train	1235
2069	train	1236
2070	train	1237
2071	train	1238
2072	train	1239
2073	train	1240
2074	train	1241
2075	train	1242
2076	train	1243
2077	train	1245
2078	train	1246
2079	train	1247
2080	train	1248
2081	train	1250
2082	train	1252
2083	train	1254
2084	train	1255
2085	train	1256
2086	train	1257
2087	train	1258
2088	train	1259
2089	train	1260
2090	train	1261
2091	train	1262
2092	train	1263
2093	train	1264
2094	train	1265
2095	train	1267
2096	train	1268
2097	train	1270
2098	train	1271
2099	train	1272
2100	train	1273
2101	train	1275
2102	train	1277
2103	train	1278
2104	train	1279
2105	train	1280
2106	train	1281
2107	train	1282
2108	train	1283
2109	train	1284
2110	train	1285
2111	train	1286
2112	train	1288
2113	train	1289
2114	train	1290
2115	train	1292
2116	train	1296
2117	train	1297
2118	train	1298
2119	train	1299
2120	train	1300
2121	train	1302
2122	train	1305
2123	train	1307
2124	train	1308
2125	train	1310
2126	train	1311
2127	train	1312
2128	train	1313
2129	train	1314
2130	train	1315
2131	train	1316
2132	train	1317
2133	train	1318
2134	train	1319
2135	train	1320
2136	train	1321
2137	train	1322
2138	train	1323
2139	train	1324
2140	train	1325
2141	train	1326
2142	train	1329
2143	train	1330
2144	train	1331
2145	train	1332
2146	train	1333
2147	train	1335
2148	train	1336
2149	train	1337
2150	train	1338
2151	train	1340
2152	train	1341
2153	train	1342
2154	train	1343
2155	train	1344
2156	train	1345
2157	train	1346
2158	train	1347
2159	train	1348
2160	train	1349
2161	train	1350
2162	train	1352
2163	train	1353
2164	train	1354
2165	train	1355
2166	train	1356
2167	train	1357
2168	train	1358
2169	train	1359
2170	train	1360
2171	train	1361
2172	train	1362
2173	train	1363
2174	train	1365
2175	train	1366
2176	train	1368
2177	train	1369
2178	train	1370
2179	train	1371
2180	train	1372
2181	train	1373
2182	train	1375
2183	train	1376
2184	train	1377
2185	train	1379
2186	train	1380
2187	train	1381
2188	train	1382
2189	train	1385
2190	train	1386
2191	train	1387
2192	train	1388
2193	train	1389
2194	train	1391
2195	train	1392
2196	train	1393
2197	train	1394
2198	train	1396
2199	train	1397
2200	train	1398
2201	train	1399
2202	train	1400
2203	train	1401
2204	train	1402
2205	train	1403
2206	train	1404
2207	train	1405
2208	train	1406
2209	train	1407
2210	train	1409
2211	train	1410
2212	train	1411
2213	train	1412
2214	train	1413
2215	train	1414
2216	train	1415
2217	train	1416
2218	train	1417
2219	train	1419
2220	train	1420
2221	train	1421
2222	train	1422
2223	train	1423
2224	train	1424
2225	train	1425
2226	train	1426
2227	train	1427
2228	train	1428
2229	train	1429
2230	train	1430
2231	train	1431
2232	train	1433
2233	train	1434
2234	train	1435
2235	train	1436
2236	train	1437
2237	train	1438
2238	train	1439
2239	train	1440
2240	train	1441
2241	train	1442
2242	train	1443
2243	train	1444
2244	train	1447
2245	train	1448
2246	train	1449
2247	train	1450
2248	train	1451
2249	train	1452
2250	train	1453
2251	train	1454
2252	train	1455
2253	train	1456
2254	train	1457
2255	train	1458
2256	train	1460
2257	train	1461
2258	train	1462
2259	train	1464
2260	train	1465
2261	train	1467
2262	train	1468
2263	train	1469
2264	train	1470
2265	train	1471
2266	train	1472
2267	train	1473
2268	train	1474
2269	train	1475
2270	train	1476
2271	train	1478
2272	train	1479
2273	train	1480
2274	train	1481
2275	train	1482
2276	train	1483
2277	train	1484
2278	train	1485
2279	train	1486
2280	train	1487
2281	train	1488
2282	train	1489
2283	train	1490
2284	train	1492
2285	train	1493
2286	train	1494
2287	train	1495
2288	train	1496
2289	train	1497
2290	train	1498
2291	train	1500
2292	train	1501
2293	train	1502
2294	train	1503
2295	train	1504
2296	train	1505
2297	train	1506
2298	train	1507
2299	train	1508
2300	train	1509
2301	train	1510
2302	train	1513
2303	train	1514
2304	train	1515
2305	train	1516
2306	train	1517
2307	train	1518
2308	train	1519
2309	train	1520
2310	train	1521
2311	train	1522
2312	train	1523
2313	train	1524
2314	train	1525
2315	train	1526
2316	train	1527
2317	train	1528
2318	train	1529
2319	train	1530
2320	train	1531
2321	train	1533
2322	train	1535
2323	train	1536
2324	train	1537
2325	train	1539
2326	train	1540
2327	train	1542
2328	train	1543
2329	train	1544
2330	train	1546
2331	train	1547
2332	train	1548
2333	train	1551
2334	train	1552
2335	train	1553
2336	train	1554
2337	train	1555
2338	train	1556
2339	train	1557
2340	train	1558
2341	train	1559
2342	train	1560
2343	train	1561
2344	train	1562
2345	train	1564
2346	train	1565
2347	train	1567
2348	train	1568
2349	train	1569
2350	train	1570
2351	train	1571
2352	train	1572
2353	train	1573
2354	train	1575
2355	train	1576
2356	train	1577
2357	train	1578
2358	train	1579
2359	train	1581
2360	train	1582
2361	train	1584
2362	train	1585
2363	train	1586
2364	train	1587
2365	train	1589
2366	train	1590
2367	train	1591
2368	train	1592
2369	train	1593
2370	train	1594
2371	train	1595
2372	train	1596
2373	train	1597
2374	train	1598
2375	train	1599
2376	train	1600
2377	train	1601
2378	train	1603
2379	train	1604
2380	train	1605
2381	train	1607
2382	train	1608
2383	train	1609
2384	train	1610
2385	train	1611
2386	train	1612
2387	train	1613
2388	train	1614
2389	train	1615
2390	train	1616
2391	train	1617
2392	train	1619
2393	train	1620
2394	train	1621
2395	train	1623
2396	train	1624
2397	train	1625
2398	train	1626
2399	train	1627
2400	train	1629
2401	train	1631
2402	train	1632
2403	train	1633
2404	train	1634
2405	train	1635
2406	train	1636
2407	train	1637
2408	train	1638
2409	train	1639
2410	train	1640
2411	train	1641
2412	train	1642
2413	train	1643
2414	train	1644
2415	train	1646
2416	train	1647
2417	train	1648
2418	train	1649
2419	train	1650
2420	train	1651
2421	train	1652
2422	train	1653
2423	train	1654
2424	train	1655
2425	train	1656
2426	train	1657
2427	train	1658
2428	train	1659
2429	train	1660
2430	train	1661
2431	train	1662
2432	train	1663
2433	train	1664
2434	train	1665
2435	train	1666
2436	train	1667
2437	train	1668
2438	train	1669
2439	train	1670
2440	train	1671
2441	train	1672
2442	train	1674
2443	train	1675
2444	train	1676
2445	train	1677
2446	train	1678
2447	train	1679
2448	train	1680
2449	train	1681
2450	train	1682
2451	train	1683
2452	train	1684
2453	train	1685
2454	train	1686
2455	train	1687
2456	train	1688
2457	train	1689
2458	train	1690
2459	train	1691
2460	train	1692
2461	train	1693
2462	train	1694
2463	train	1695
2464	train	1696
2465	train	1697
2466	train	1698
2467	train	1699
2468	train	1700
2469	train	1702
2470	train	1703
2471	train	1706
2472	train	1707
2473	train	1708
2474	train	1709
2475	train	1710
2476	train	1711
2477	train	1713
2478	train	1714
2479	train	1715
2480	train	1716
2481	train	1717
2482	train	1718
2483	train	1719
2484	train	1720
2485	train	1721
2486	train	1722
2487	train	1725
2488	train	1726
2489	train	1727
2490	train	1728
2491	train	1729
2492	train	1730
2493	train	1731
2494	train	1732
2495	train	1738
2496	train	1739
2497	train	1740
2498	train	1741
2499	train	1742
2500	train	1758
2501	train	1761
2502	train	1768
2503	train	1774
2504	train	1779
2505	train	1780
2506	train	1781
2507	train	1786
2508	train	1789
2509	train	1791
2510	train	1795
2511	train	1797
2512	train	1799
2513	train	1802
2514	train	1810
2515	train	1815
2516	train	1827
2517	train	1832
2518	train	1839
2519	train	1844
2520	train	1850
2521	train	1855
2522	train	1856
2523	train	1857
2524	train	1858
2525	train	1859
2526	train	1860
2527	train	1861
2528	train	1862
2529	train	1863
2530	train	1864
2531	train	1865
2532	train	1866
2533	train	1867
2534	train	1868
2535	train	1870
2536	train	1871
2537	train	1872
2538	train	1874
2539	train	1875
2540	train	1876
2541	train	1878
2542	train	1879
2543	train	1880
2544	train	1881
2545	train	1882
2546	train	1883
2547	train	1884
2548	train	1886
2549	train	1887
2550	train	1888
2551	train	1889
2552	train	1890
2553	train	1892
2554	train	1893
2555	train	1894
2556	train	1895
2557	train	1896
2558	train	1897
2559	train	1899
2560	train	1900
2561	train	1901
2562	train	1902
2563	train	1903
2564	train	1904
2565	train	1905
2566	train	1906
2567	train	1907
2568	train	1908
2569	train	1909
2570	train	1910
2571	train	1911
2572	train	1913
2573	train	1914
2574	train	1915
2575	train	1916
2576	train	1917
2577	train	1918
2578	train	1921
2579	train	1922
2580	train	1923
2581	train	1924
2582	train	1926
2583	train	1927
2584	train	1928
2585	train	1929
2586	train	1930
2587	train	1931
2588	train	1932
2589	train	1933
2590	train	1934
2591	train	1935
2592	train	1936
2593	train	1937
2594	train	1939
2595	train	1940
2596	train	1941
2597	train	1942
2598	train	1943
2599	train	1944
2600	train	1945
2601	train	1947
2602	train	1948
2603	train	1949
2604	train	1950
2605	train	1951
2606	train	1952
2607	train	1953
2608	train	1954
2609	train	1955
2610	train	1956
2611	train	1957
2612	train	1958
2613	train	1959
2614	train	1960
2615	train	1961
2616	train	1962
2617	train	1963
2618	train	1964
2619	train	1965
2620	train	1966
2621	train	1968
2622	train	1969
2623	train	1970
2624	train	1971
2625	train	1972
2626	train	1973
2627	train	1974
2628	train	1975
2629	train	1977
2630	train	1978
2631	train	1979
2632	train	1980
2633	train	1981
2634	train	1982
2635	train	1983
2636	train	1984
2637	train	1985
2638	train	1986
2639	train	1987
2640	train	1989
2641	train	1991
2642	train	1992
2643	train	1993
2644	train	1994
2645	train	1995
2646	train	1996
2647	train	1998
2648	train	2000
2649	train	2002
2650	train	2003
2651	train	2004
2652	train	2005
2653	train	2006
2654	train	2007
2655	train	2008
2656	train	2009
2657	train	2010
2658	train	2011
2659	train	2012
2660	train	2013
2661	train	2014
2662	train	2015
2663	train	2016
2664	train	2017
2665	train	2018
2666	train	2019
2667	train	2020
2668	train	2021
2669	train	2022
2670	train	2023
2671	train	2024
2672	train	2025
2673	train	2026
2674	train	2027
2675	train	2028
2676	train	2029
2677	train	2030
2678	train	2031
2679	train	2033
2680	train	2034
2681	train	2035
2682	train	2036
2683	train	2037
2684	train	2038
2685	train	2039
2686	train	2040
2687	train	2041
2688	train	2042
2689	train	2043
2690	train	2044
2691	train	2045
2692	train	2047
2693	train	2048
2694	train	2049
2695	train	2050
2696	train	2051
2697	train	2052
2698	train	2053
2699	train	2055
2700	train	2056
2701	train	2057
2702	train	2058
2703	train	2059
2704	train	2060
2705	train	2061
2706	train	2062
2707	train	2063
2708	train	2064
2709	train	2065
2710	train	2066
2711	train	2068
2712	train	2069
2713	train	2070
2714	train	2071
2715	train	2072
2716	train	2073
2717	train	2074
2718	train	2075
2719	train	2077
2720	train	2078
2721	train	2079
2722	train	2081
2723	train	2082
2724	train	2083
2725	train	2084
2726	train	2085
2727	train	2086
2728	train	2087
2729	train	2088
2730	train	2093
2731	train	2094
2732	train	2095
2733	train	2097
2734	train	2098
2735	train	2099
2736	train	2101
2737	train	2102
2738	train	2103
2739	train	2104
2740	train	2105
2741	train	2106
2742	train	2107
2743	train	2108
2744	train	2109
2745	train	2110
2746	train	2111
2747	train	2112
2748	train	2113
2749	train	2114
2750	train	2115
2751	train	2117
2752	train	2118
2753	train	2119
2754	train	2120
2755	train	2121
2756	train	2122
2757	train	2123
2758	train	2124
2759	train	2125
2760	train	2126
2761	train	2127
2762	train	2128
2763	train	2130
2764	train	2131
2765	train	2133
2766	train	2134
2767	train	2135
2768	train	2136
2769	train	2137
2770	train	2138
2771	train	2139
2772	train	2140
2773	train	2141
2774	train	2142
2775	train	2143
2776	train	2144
2777	train	2145
2778	train	2146
2779	train	2147
2780	train	2148
2781	train	2149
2782	train	2151
2783	train	2152
2784	train	2153
2785	train	2154
2786	train	2156
2787	train	2157
2788	train	2158
2789	train	2159
2790	train	2161
2791	train	2163
2792	train	2165
2793	train	2166
2794	train	2167
2795	train	2168
2796	train	2169
2797	train	2170
2798	train	2171
2799	train	2173
2800	train	2174
2801	train	2175
2802	train	2176
2803	train	2177
2804	train	2178
2805	train	2179
2806	train	2180
2807	train	2181
2808	train	2182
2809	train	2184
2810	train	2185
2811	train	2186
2812	train	2187
2813	train	2188
2814	train	2189
2815	train	2190
2816	train	2191
2817	train	2192
2818	train	2194
2819	train	2195
2820	train	2197
2821	train	2198
2822	train	2199
2823	train	2200
2824	train	2201
2825	train	2202
2826	train	2203
2827	train	2204
2828	train	2205
2829	train	2206
2830	train	2207
2831	train	2209
2832	train	2210
2833	train	2213
2834	train	2214
2835	train	2217
2836	train	2219
2837	train	2220
2838	train	2221
2839	train	2224
2840	train	2225
2841	train	2226
2842	train	2227
2843	train	2232
2844	train	2233
2845	train	2234
2846	train	2235
2847	train	2236
2848	train	2237
2849	train	2238
2850	train	2240
2851	train	2241
2852	train	2242
2853	train	2244
2854	train	2245
2855	train	2246
2856	train	2247
2857	train	2248
2858	train	2250
2859	train	2251
2860	train	2252
2861	train	2253
2862	train	2255
2863	train	2256
2864	train	2257
2865	train	2258
2866	train	2259
2867	train	2260
2868	train	2261
2869	train	2262
2870	train	2264
2871	train	2265
2872	train	2266
2873	train	2267
2874	train	2268
2875	train	2269
2876	train	2270
2877	train	2271
2878	train	2272
2879	train	2273
2880	train	2274
2881	train	2275
2882	train	2276
2883	train	2277
2884	train	2278
2885	train	2279
2886	train	2280
2887	train	2281
2888	train	2282
2889	train	2283
2890	train	2284
2891	train	2285
2892	train	2286
2893	train	2287
2894	train	2289
2895	train	2290
2896	train	2291
2897	train	2292
2898	train	2296
2899	train	2297
2900	train	2298
2901	train	2299
2902	train	2300
2903	train	2301
2904	train	2303
2905	train	2304
2906	train	2305
2907	train	2306
2908	train	2307
2909	train	2308
2910	train	2309
2911	train	2310
2912	train	2311
2913	train	2313
2914	train	2314
2915	train	2315
2916	train	2316
2917	train	2317
2918	train	2318
2919	train	2320
2920	train	2321
2921	train	2322
2922	train	2323
2923	train	2324
2924	train	2327
2925	train	2328
2926	train	2329
2927	train	2330
2928	train	2331
2929	train	2332
2930	train	2334
2931	train	2335
2932	train	2336
2933	train	2337
2934	train	2338
2935	train	2339
2936	train	2340
2937	train	2341
2938	train	2342
2939	train	2343
2940	train	2344
2941	train	2345
2942	train	2346
2943	train	2347
2944	train	2348
2945	train	2349
2946	train	2350
2947	train	2351
2948	train	2352
2949	train	2353
2950	train	2354
2951	train	2356
2952	train	2357
2953	train	2358
2954	train	2359
2955	train	2360
2956	train	2361
2957	train	2362
2958	train	2363
2959	train	2364
2960	train	2366
2961	train	2367
2962	train	2368
2963	train	2371
2964	train	2372
2965	train	2373
2966	train	2374
2967	train	2375
2968	train	2376
2969	train	2377
2970	train	2378
2971	train	2380
2972	train	2381
2973	train	2382
2974	train	2383
2975	train	2384
2976	train	2385
2977	train	2387
2978	train	2388
2979	train	2389
2980	train	2390
2981	train	2391
2982	train	2392
2983	train	2393
2984	train	2394
2985	train	2395
2986	train	2396
2987	train	2400
2988	train	2403
2989	train	2404
2990	train	2405
2991	train	2406
2992	train	2407
2993	train	2408
2994	train	2409
2995	train	2410
2996	train	2411
2997	train	2413
2998	train	2414
2999	train	2415
3000	train	2416
3001	train	2417
3002	train	2418
3003	train	2419
3004	train	2420
3005	train	2421
3006	train	2423
3007	train	2424
3008	train	2426
3009	train	2427
3010	train	2429
3011	train	2432
3012	train	2433
3013	train	2435
3014	train	2437
3015	train	2439
3016	train	2440
3017	train	2441
3018	train	2442
3019	train	2443
3020	train	2444
3021	train	2445
3022	train	2446
3023	train	2448
3024	train	2449
3025	train	2450
3026	train	2451
3027	train	2452
3028	train	2453
3029	train	2455
3030	train	2457
3031	train	2460
3032	train	2461
3033	train	2462
3034	train	2463
3035	train	2464
3036	train	2465
3037	train	2466
3038	train	2467
3039	train	2468
3040	train	2469
3041	train	2470
3042	train	2471
3043	train	2472
3044	train	2473
3045	train	2474
3046	train	2475
3047	train	2476
3048	train	2477
3049	train	2478
3050	train	2481
3051	train	2482
3052	train	2484
3053	train	2485
3054	train	2486
3055	train	2487
3056	train	2488
3057	train	2489
3058	train	2490
3059	train	2491
3060	train	2493
3061	train	2494
3062	train	2495
3063	train	2496
3064	train	2497
3065	train	2498
3066	train	2499
3067	train	2500
3068	train	2501
3069	train	2502
3070	train	2503
3071	train	2504
3072	train	2505
3073	train	2507
3074	train	2508
3075	train	2511
3076	train	2512
3077	train	2513
3078	train	2514
3079	train	2515
3080	train	2516
3081	train	2517
3082	train	2518
3083	train	2519
3084	train	2520
3085	train	2521
3086	train	2522
3087	train	2523
3088	train	2525
3089	train	2526
3090	train	2527
3091	train	2528
3092	train	2529
3093	train	2530
3094	train	2531
3095	train	2532
3096	train	2533
3097	train	2535
3098	train	2536
3099	train	2537
3100	train	2538
3101	train	2539
3102	train	2541
3103	train	2542
3104	train	2543
3105	train	2544
3106	train	2547
3107	train	2549
3108	train	2551
3109	train	2552
3110	train	2553
3111	train	2554
3112	train	2555
3113	train	2556
3114	train	2557
3115	train	2558
3116	train	2559
3117	train	2560
3118	train	2561
3119	train	2562
3120	train	2563
3121	train	2564
3122	train	2565
3123	train	2566
3124	train	2568
3125	train	2569
3126	train	2570
3127	train	2571
3128	train	2572
3129	train	2573
3130	train	2574
3131	train	2575
3132	train	2577
3133	train	2578
3134	train	2579
3135	train	2580
3136	train	2581
3137	train	2582
3138	train	2583
3139	train	2584
3140	train	2585
3141	train	2586
3142	train	2587
3143	train	2588
3144	train	2589
3145	train	2590
3146	train	2591
3147	train	2592
3148	train	2593
3149	train	2594
3150	train	2595
3151	train	2596
3152	train	2597
3153	train	2598
3154	train	2599
3155	train	2602
3156	train	2603
3157	train	2604
3158	train	2605
3159	train	2607
3160	train	2608
3161	train	2609
3162	train	2610
3163	train	2611
3164	train	2612
3165	train	2613
3166	train	2615
3167	train	2617
3168	train	2618
3169	train	2619
3170	train	2620
3171	train	2621
3172	train	2622
3173	train	2623
3174	train	2624
3175	train	2625
3176	train	2626
3177	train	2628
3178	train	2629
3179	train	2631
3180	train	2633
3181	train	2634
3182	train	2635
3183	train	2636
3184	train	2637
3185	train	2639
3186	train	2640
3187	train	2641
3188	train	2642
3189	train	2643
3190	train	2644
3191	train	2646
3192	train	2647
3193	train	2648
3194	train	2649
3195	train	2651
3196	train	2652
3197	train	2653
3198	train	2654
3199	train	2655
3200	train	2656
3201	train	2657
3202	train	2658
3203	train	2659
3204	train	2660
3205	train	2661
3206	train	2662
3207	train	2663
3208	train	2664
3209	train	2665
3210	train	2666
3211	train	2667
3212	train	2668
3213	train	2671
3214	train	2672
3215	train	2674
3216	train	2675
3217	train	2676
3218	train	2677
3219	train	2678
3220	train	2679
3221	train	2680
3222	train	2681
3223	train	2682
3224	train	2683
3225	train	2684
3226	train	2685
3227	train	2686
3228	train	2687
3229	train	2688
3230	train	2689
3231	train	2690
3232	train	2692
3233	train	2693
3234	train	2694
3235	train	2695
3236	train	2696
3237	train	2697
3238	train	2698
3239	train	2699
3240	train	2701
3241	train	2702
3242	train	2703
3243	train	2705
3244	train	2706
3245	train	2707
3246	train	2708
3247	train	2709
3248	train	2710
3249	train	2711
3250	train	2712
3251	train	2714
3252	train	2715
3253	train	2717
3254	train	2718
3255	train	2720
3256	train	2721
3257	train	2722
3258	train	2723
3259	train	2724
3260	train	2725
3261	train	2726
3262	train	2727
3263	train	2729
3264	train	2730
3265	train	2731
3266	train	2732
3267	train	2733
3268	train	2734
3269	train	2735
3270	train	2736
3271	train	2737
3272	train	2738
3273	train	2739
3274	train	2740
3275	train	2741
3276	train	2742
3277	train	2743
3278	train	2744
3279	train	2745
3280	train	2746
3281	train	2747
3282	train	2748
3283	train	2749
3284	train	2750
3285	train	2751
3286	train	2752
3287	train	2753
3288	train	2755
3289	train	2756
3290	train	2757
3291	train	2758
3292	train	2759
3293	train	2760
3294	train	2761
3295	train	2762
3296	train	2763
3297	train	2764
3298	train	2766
3299	train	2767
3300	train	2768
3301	train	2769
3302	train	2771
3303	train	2772
3304	train	2773
3305	train	2774
3306	train	2776
3307	train	2778
3308	train	2779
3309	train	2780
3310	train	2781
3311	train	2782
3312	train	2783
3313	train	2784
3314	train	2785
3315	train	2786
3316	train	2787
3317	train	2788
3318	train	2790
3319	train	2791
3320	train	2792
3321	train	2793
3322	train	2794
3323	train	2795
3324	train	2796
3325	train	2797
3326	train	3035
3327	train	3036
3328	train	3037
3329	train	3038
3330	train	3039
3331	train	3040
3332	train	3041
3333	train	3043
3334	train	3044
3335	train	3045
3336	train	3046
3337	train	3047
3338	train	3048
3339	train	3049
3340	train	3050
3341	train	3051
3342	train	3052
3343	train	3053
3344	train	3054
3345	train	3055
3346	train	3057
3347	train	3058
3348	train	3059
3349	train	3060
3350	train	3061
3351	train	3062
3352	train	3063
3353	train	3065
3354	train	3066
3355	train	3068
3356	train	3069
3357	train	3070
3358	train	3071
3359	train	3072
3360	train	3073
3361	train	3075
3362	train	3076
3363	train	3077
3364	train	3078
3365	train	3079
3366	train	3080
3367	train	3082
3368	train	3083
3369	train	3084
3370	train	3085
3371	train	3087
3372	train	3088
3373	train	3089
3374	train	3090
3375	train	3091
3376	train	3092
3377	train	3094
3378	train	3095
3379	train	3096
3380	train	3097
3381	train	3098
3382	train	3099
3383	train	3100
3384	train	3101
3385	train	3103
3386	train	3104
3387	train	3105
3388	train	3106
3389	train	3107
3390	train	3108
3391	train	3109
3392	train	3110
3393	train	3112
3394	train	3113
3395	train	3114
3396	train	3115
3397	train	3116
3398	train	3117
3399	train	3118
3400	train	3120
3401	train	3121
3402	train	3122
3403	train	3123
3404	train	3124
3405	train	3125
3406	train	3126
3407	train	3128
3408	train	3129
3409	train	3130
3410	train	3131
3411	train	3132
3412	train	3133
3413	train	3134
3414	train	3135
3415	train	3137
3416	train	3138
3417	train	3139
3418	train	3140
3419	train	3141
3420	train	3142
3421	train	3143
3422	train	3144
3423	train	3145
3424	train	3146
3425	train	3148
3426	train	3149
3427	train	3151
3428	train	3152
3429	train	3153
3430	train	3154
3431	train	3155
3432	train	3157
3433	train	3158
3434	train	3159
3435	train	3160
3436	train	3161
3437	train	3162
3438	train	3163
3439	train	3165
3440	train	3166
3441	train	3167
3442	train	3168
3443	train	3169
3444	train	3170
3445	train	3171
3446	train	3172
3447	train	3173
3448	train	3175
3449	train	3176
3450	train	3178
3451	train	3181
3452	train	3182
3453	train	3184
3454	train	3185
3455	train	3186
3456	train	3187
3457	train	3188
3458	train	3189
3459	train	3190
3460	train	3191
3461	train	3192
3462	train	3193
3463	train	3195
3464	train	3196
3465	train	3197
3466	train	3198
3467	train	3199
3468	train	3200
3469	train	3202
3470	train	3203
3471	train	3204
3472	train	3205
3473	train	3206
3474	train	3207
3475	train	3208
3476	train	3209
3477	train	3210
3478	train	3213
3479	train	3214
3480	train	3215
3481	train	3216
3482	train	3217
3483	train	3218
3484	train	3219
3485	train	3221
3486	train	3223
3487	train	3224
3488	train	3225
3489	train	3226
3490	train	3227
3491	train	3228
3492	train	3229
3493	train	3230
3494	train	3232
3495	train	3233
3496	train	3234
3497	train	3236
3498	train	3237
3499	train	3238
3500	train	3239
3501	train	3240
3502	train	3241
3503	train	3242
3504	train	3243
3505	train	3244
3506	train	3245
3507	train	3246
3508	train	3247
3509	train	3248
3510	train	3249
3511	train	3250
3512	train	3251
3513	train	3252
3514	train	3253
3515	train	3254
3516	train	3255
3517	train	3256
3518	train	3257
3519	train	3258
3520	train	3260
3521	train	3261
3522	train	3262
3523	train	3263
3524	train	3264
3525	train	3266
3526	train	3268
3527	train	3269
3528	train	3270
3529	train	3271
3530	train	3272
3531	train	3275
3532	train	3276
3533	train	3278
3534	train	3279
3535	train	3280
3536	train	3281
3537	train	3282
3538	train	3283
3539	train	3285
3540	train	3286
3541	train	3287
3542	train	3288
3543	train	3289
3544	train	3328
3545	train	3329
3546	train	3330
3547	train	3331
3548	train	3333
3549	train	3334
3550	train	3336
3551	train	3337
3552	train	3338
3553	train	3339
3554	train	3340
3555	train	3341
3556	train	3343
3557	train	3345
3558	train	3346
3559	train	3348
3560	train	3349
3561	train	3351
3562	train	3352
3563	train	3353
3564	train	3354
3565	train	3355
3566	train	3356
3567	train	3357
3568	train	3358
3569	train	3359
3570	train	3360
3571	train	3361
3572	train	3362
3573	train	3363
3574	train	3364
3575	train	3365
3576	train	3366
3577	train	3367
3578	train	3368
3579	train	3369
3580	train	3370
3581	train	3371
3582	train	3372
3583	train	3373
3584	train	3374
3585	train	3376
3586	train	3377
3587	train	3378
3588	train	3379
3589	train	3380
3590	train	3381
3591	train	3382
3592	train	3383
3593	train	3384
3594	train	3385
3595	train	3386
3596	train	3387
3597	train	3388
3598	train	3390
3599	train	3392
3600	train	3393
3601	train	3394
3602	train	3395
3603	train	3396
3604	train	3397
3605	train	3398
3606	train	3400
3607	train	3401
3608	train	3402
3609	train	3403
3610	train	3404
3611	train	3405
3612	train	3406
3613	train	3407
3614	train	3408
3615	train	3409
3616	train	3410
3617	train	3411
3618	train	3412
3619	train	3413
3620	train	3414
3621	train	3415
3622	train	3416
3623	train	3418
3624	train	3419
3625	train	3420
3626	train	3421
3627	train	3422
