	label	index
1998	train	1376
1999	train	1377
2000	train	1378
2001	train	1379
2002	train	1380
2003	train	1381
2004	train	1383
2005	train	1385
2006	train	1386
2007	train	1387
2008	train	1388
2009	train	1389
2010	train	1390
2011	train	1391
2012	train	1392
2013	train	1393
2014	train	1394
2015	train	1395
2016	train	1396
2017	train	1397
2018	train	1398
2019	train	1399
2020	train	1401
2021	train	1402
2022	train	1403
2023	train	1404
2024	train	1405
2025	train	1406
2026	train	1407
2027	train	1408
2028	train	1409
2029	train	1410
2030	train	1411
2031	train	1412
2032	train	1413
2033	train	1414
2034	train	1416
2035	train	1417
2036	train	1418
2037	train	1419
2038	train	1420
2039	train	1421
2040	train	1422
2041	train	1423
2042	train	1424
2043	train	1425
2044	train	1426
2045	train	1427
2046	train	1429
2047	train	1430
2048	train	1431
2049	train	1432
2050	train	1433
2051	train	1434
2052	train	1436
2053	train	1437
2054	train	1438
2055	train	1439
2056	train	1441
2057	train	1442
2058	train	1443
2059	train	1445
2060	train	1446
2061	train	1448
2062	train	1449
2063	train	1450
2064	train	1452
2065	train	1453
2066	train	1454
2067	train	1455
2068	train	1456
2069	train	1459
2070	train	1460
2071	train	1461
2072	train	1462
2073	train	1464
2074	train	1465
2075	train	1466
2076	train	1467
2077	train	1468
2078	train	1470
2079	train	1471
2080	train	1472
2081	train	1473
2082	train	1474
2083	train	1475
2084	train	1476
2085	train	1478
2086	train	1480
2087	train	1481
2088	train	1482
2089	train	1483
2090	train	1484
2091	train	1485
2092	train	1486
2093	train	1487
2094	train	1488
2095	train	1489
2096	train	1490
2097	train	1491
2098	train	1492
2099	train	1494
2100	train	1495
2101	train	1496
2102	train	1497
2103	train	1499
2104	train	1500
2105	train	1501
2106	train	1502
2107	train	1503
2108	train	1504
2109	train	1505
2110	train	1506
2111	train	1507
2112	train	1508
2113	train	1510
2114	train	1512
2115	train	1514
2116	train	1515
2117	train	1516
2118	train	1517
2119	train	1518
2120	train	1519
2121	train	1520
2122	train	1521
2123	train	1523
2124	train	1524
2125	train	1525
2126	train	1526
2127	train	1528
2128	train	1529
2129	train	1530
2130	train	1531
2131	train	1532
2132	train	1533
2133	train	1534
2134	train	1535
2135	train	1536
2136	train	1537
2137	train	1539
2138	train	1540
2139	train	1543
2140	train	1544
2141	train	1545
2142	train	1547
2143	train	1548
2144	train	1549
2145	train	1550
2146	train	1551
2147	train	1552
2148	train	1553
2149	train	1554
2150	train	1555
2151	train	1556
2152	train	1558
2153	train	1560
2154	train	1561
2155	train	1562
2156	train	1563
2157	train	1564
2158	train	1565
2159	train	1566
2160	train	1567
2161	train	1568
2162	train	1569
2163	train	1572
2164	train	1573
2165	train	1575
2166	train	1576
2167	train	1577
2168	train	1578
2169	train	1579
2170	train	1580
2171	train	1582
2172	train	1583
2173	train	1584
2174	train	1585
2175	train	1586
2176	train	1587
2177	train	1588
2178	train	1589
2179	train	1591
2180	train	1592
2181	train	1594
2182	train	1595
2183	train	1596
2184	train	1597
2185	train	1598
2186	train	1599
2187	train	1600
2188	train	1601
2189	train	1602
2190	train	1603
2191	train	1604
2192	train	1606
2193	train	1607
2194	train	1608
2195	train	1609
2196	train	1611
2197	train	1612
2198	train	1613
2199	train	1614
2200	train	1615
2201	train	1616
2202	train	1617
2203	train	1618
2204	train	1619
2205	train	1620
2206	train	1621
2207	train	1622
2208	train	1623
2209	train	1624
2210	train	1625
2211	train	1628
2212	train	1629
2213	train	1631
2214	train	1632
2215	train	1633
2216	train	1634
2217	train	1635
2218	train	1636
2219	train	1637
2220	train	1638
2221	train	1639
2222	train	1640
2223	train	1641
2224	train	1642
2225	train	1643
2226	train	1644
2227	train	1645
2228	train	1646
2229	train	1647
2230	train	1648
2231	train	1649
2232	train	1650
2233	train	1651
2234	train	1653
2235	train	1654
2236	train	1655
2237	train	1657
2238	train	1658
2239	train	1659
2240	train	1660
2241	train	1661
2242	train	1662
2243	train	1663
2244	train	1664
2245	train	1665
2246	train	1666
2247	train	1667
2248	train	1668
2249	train	1669
2250	train	1670
2251	train	1671
2252	train	1672
2253	train	1674
2254	train	1676
2255	train	1677
2256	train	1678
2257	train	1679
2258	train	1680
2259	train	1682
2260	train	1683
2261	train	1684
2262	train	1685
2263	train	1686
2264	train	1687
2265	train	1688
2266	train	1689
2267	train	1690
2268	train	1691
2269	train	1693
2270	train	1694
2271	train	1695
2272	train	1697
2273	train	1699
2274	train	1700
2275	train	1701
2276	train	1702
2277	train	1704
2278	train	1705
2279	train	1706
2280	train	1707
2281	train	1708
2282	train	1709
2283	train	1712
2284	train	1714
2285	train	1716
2286	train	1717
2287	train	1718
2288	train	1719
2289	train	1720
2290	train	1721
2291	train	1722
2292	train	1723
2293	train	1724
2294	train	1725
2295	train	1726
2296	train	1727
2297	train	1728
2298	train	1729
2299	train	1730
2300	train	1731
2301	train	1733
2302	train	1734
2303	train	1735
2304	train	1736
2305	train	1737
2306	train	1738
2307	train	1739
2308	train	1741
2309	train	1742
2310	train	1743
2311	train	1744
2312	train	1745
2313	train	1746
2314	train	1747
2315	train	1748
2316	train	1749
2317	train	1750
2318	train	1751
2319	train	1752
2320	train	1753
2321	train	1754
2322	train	1755
2323	train	1756
2324	train	1758
2325	train	1759
2326	train	1760
2327	train	1761
2328	train	1763
2329	train	1764
2330	train	1765
2331	train	1766
2332	train	1767
2333	train	1768
2334	train	1769
2335	train	1770
2336	train	1771
2337	train	1772
2338	train	1773
2339	train	1774
2340	train	1775
2341	train	1776
2342	train	1777
2343	train	1778
2344	train	1779
2345	train	1780
2346	train	1781
2347	train	1782
2348	train	1783
2349	train	1784
2350	train	1785
2351	train	1786
2352	train	1787
2353	train	1788
2354	train	1790
2355	train	1791
2356	train	1792
2357	train	1793
2358	train	1794
2359	train	1795
2360	train	1796
2361	train	1799
2362	train	1801
2363	train	1802
2364	train	1803
2365	train	1804
2366	train	1805
2367	train	1806
2368	train	1807
2369	train	1808
2370	train	1809
2371	train	1810
2372	train	1811
2373	train	1812
2374	train	1813
2375	train	1814
2376	train	1815
2377	train	1816
2378	train	1817
2379	train	1818
2380	train	1819
2381	train	1820
2382	train	1821
2383	train	1822
2384	train	1823
2385	train	1824
2386	train	1826
2387	train	1827
2388	train	1828
2389	train	1829
2390	train	1830
2391	train	1831
2392	train	1833
2393	train	1834
2394	train	1835
2395	train	1836
2396	train	1838
2397	train	1839
2398	train	1840
2399	train	1841
2400	train	1843
2401	train	1844
2402	train	1845
2403	train	1846
2404	train	1847
2405	train	1848
2406	train	1849
2407	train	1851
2408	train	1853
2409	train	1854
2410	train	1855
2411	train	1856
2412	train	1857
2413	train	1858
2414	train	1859
2415	train	1860
2416	train	1861
2417	train	1862
2418	train	1863
2419	train	1864
2420	train	1865
2421	train	1866
2422	train	1867
2423	train	1868
2424	train	1869
2425	train	1870
2426	train	1871
2427	train	1872
2428	train	1873
2429	train	1874
2430	train	1876
2431	train	1877
2432	train	1878
2433	train	1879
2434	train	1880
2435	train	1881
2436	train	1882
2437	train	1884
2438	train	1887
2439	train	1892
2440	train	1893
2441	train	1894
2442	train	1895
2443	train	1896
2444	train	1897
2445	train	1898
2446	train	1899
2447	train	1901
2448	train	1902
2449	train	1903
2450	train	1904
2451	train	1905
2452	train	1906
2453	train	1907
2454	train	1909
2455	train	1910
2456	train	1911
2457	train	1912
2458	train	1913
2459	train	1914
2460	train	1915
2461	train	1916
2462	train	1917
2463	train	1918
2464	train	1919
2465	train	1920
2466	train	1921
2467	train	1922
2468	train	1923
2469	train	1925
2470	train	1926
2471	train	1927
2472	train	1928
2473	train	1929
2474	train	1930
2475	train	1931
2476	train	1932
2477	train	1933
2478	train	1934
2479	train	1936
2480	train	1937
2481	train	1938
2482	train	1939
2483	train	1940
2484	train	1941
2485	train	1942
2486	train	1944
2487	train	1945
2488	train	1946
2489	train	1947
2490	train	1948
2491	train	1949
2492	train	1950
2493	train	1951
2494	train	1952
2495	train	1953
2496	train	1954
2497	train	1955
2498	train	1956
2499	train	1957
2500	train	1959
2501	train	1960
2502	train	1962
2503	train	1963
2504	train	1964
2505	train	1966
2506	train	1967
2507	train	1968
2508	train	1969
2509	train	1970
2510	train	1971
2511	train	1972
2512	train	1973
2513	train	1974
2514	train	1975
2515	train	1977
2516	train	1978
2517	train	1979
2518	train	1980
2519	train	1981
2520	train	1982
2521	train	1983
2522	train	1984
2523	train	1985
2524	train	1987
2525	train	1988
2526	train	1989
2527	train	1990
2528	train	1991
2529	train	1992
2530	train	1993
2531	train	1994
2532	train	1995
2533	train	1996
2534	train	1997
2535	train	1998
2536	train	1999
2537	train	2000
2538	train	2001
2539	train	2002
2540	train	2003
2541	train	2004
2542	train	2005
2543	train	2006
2544	train	2007
2545	train	2008
2546	train	2009
2547	train	2010
2548	train	2011
2549	train	2012
2550	train	2013
2551	train	2014
2552	train	2015
2553	train	2016
2554	train	2017
2555	train	2018
2556	train	2019
2557	train	2021
2558	train	2022
2559	train	2025
2560	train	2026
2561	train	2027
2562	train	2028
2563	train	2029
2564	train	2030
2565	train	2031
2566	train	2032
2567	train	2033
2568	train	2034
2569	train	2036
2570	train	2038
2571	train	2040
2572	train	2041
2573	train	2042
2574	train	2043
2575	train	2044
2576	train	2045
2577	train	2046
2578	train	2047
2579	train	2049
2580	train	2050
2581	train	2052
2582	train	2054
2583	train	2055
2584	train	2056
2585	train	2057
2586	train	2058
2587	train	2059
2588	train	2060
2589	train	2061
2590	train	2062
2591	train	2063
2592	train	2064
2593	train	2066
2594	train	2067
2595	train	2069
2596	train	2070
2597	train	2071
2598	train	2072
2599	train	2073
2600	train	2074
2601	train	2075
2602	train	2076
2603	train	2077
2604	train	2078
2605	train	2079
2606	train	2081
2607	train	2082
2608	train	2083
2609	train	2084
2610	train	2085
2611	train	2086
2612	train	2088
2613	train	2089
2614	train	2090
2615	train	2091
2616	train	2093
2617	train	2094
2618	train	2095
2619	train	2097
2620	train	2098
2621	train	2099
2622	train	2101
2623	train	2102
2624	train	2103
2625	train	2104
2626	train	2105
2627	train	2106
2628	train	2107
2629	train	2108
2630	train	2109
2631	train	2110
2632	train	2111
2633	train	2112
2634	train	2114
2635	train	2115
2636	train	2116
2637	train	2117
2638	train	2118
2639	train	2119
2640	train	2120
2641	train	2121
2642	train	2122
2643	train	2123
2644	train	2124
2645	train	2125
2646	train	2126
2647	train	2127
2648	train	2128
2649	train	2129
2650	train	2130
2651	train	2131
2652	train	2132
2653	train	2133
2654	train	2134
2655	train	2135
2656	train	2136
2657	train	2137
2658	train	2138
2659	train	2139
2660	train	2140
2661	train	2141
2662	train	2143
2663	train	2144
2664	train	2145
2665	train	2146
2666	train	2147
2667	train	2149
2668	train	2150
2669	train	2151
2670	train	2152
2671	train	2153
2672	train	2154
2673	train	2155
2674	train	2157
2675	train	2158
2676	train	2160
2677	train	2161
2678	train	2162
2679	train	2163
2680	train	2165
2681	train	2166
2682	train	2167
2683	train	2168
2684	train	2169
2685	train	2170
2686	train	2171
2687	train	2173
2688	train	2174
2689	train	2175
2690	train	2176
2691	train	2177
2692	train	2178
2693	train	2179
2694	train	2181
2695	train	2182
2696	train	2183
2697	train	2184
2698	train	2185
2699	train	2186
2700	train	2187
2701	train	2188
2702	train	2189
2703	train	2190
2704	train	2191
2705	train	2192
2706	train	2193
2707	train	2194
2708	train	2196
2709	train	2197
2710	train	2198
2711	train	2199
2712	train	2202
2713	train	2203
2714	train	2204
2715	train	2205
2716	train	2206
2717	train	2207
2718	train	2208
2719	train	2209
2720	train	2210
2721	train	2211
2722	train	2212
2723	train	2213
2724	train	2214
2725	train	2216
2726	train	2217
2727	train	2218
2728	train	2219
2729	train	2220
2730	train	2221
2731	train	2222
2732	train	2223
2733	train	2224
2734	train	2225
2735	train	2228
2736	train	2229
2737	train	2230
2738	train	2231
2739	train	2232
2740	train	2234
2741	train	2235
2742	train	2237
2743	train	2238
2744	train	2240
2745	train	2241
2746	train	2242
2747	train	2243
2748	train	2244
2749	train	2245
2750	train	2246
2751	train	2247
2752	train	2248
2753	train	2249
2754	train	2250
2755	train	2251
2756	train	2253
2757	train	2254
2758	train	2255
2759	train	2256
2760	train	2257
2761	train	2258
2762	train	2260
2763	train	2262
2764	train	2263
2765	train	2264
2766	train	2265
2767	train	2266
2768	train	2267
2769	train	2268
2770	train	2270
2771	train	2271
2772	train	2272
2773	train	2273
2774	train	2274
2775	train	2275
2776	train	2276
2777	train	2277
2778	train	2278
2779	train	2279
2780	train	2280
2781	train	2281
2782	train	2282
2783	train	2283
2784	train	2285
2785	train	2287
2786	train	2289
2787	train	2290
2788	train	2291
2789	train	2292
2790	train	2293
2791	train	2294
2792	train	2295
2793	train	2297
2794	train	2298
2795	train	2299
2796	train	2300
2797	train	2301
2798	train	2302
2799	train	2303
2800	train	2304
2801	train	2306
2802	train	2307
2803	train	2310
2804	train	2311
2805	train	2312
2806	train	2313
2807	train	2314
2808	train	2315
2809	train	2316
2810	train	2318
2811	train	2321
2812	train	2322
2813	train	2323
2814	train	2325
2815	train	2326
2816	train	2327
2817	train	2328
2818	train	2329
2819	train	2330
2820	train	2332
2821	train	2333
2822	train	2334
2823	train	2335
2824	train	2336
2825	train	2337
2826	train	2338
2827	train	2340
2828	train	2342
2829	train	2343
2830	train	2344
2831	train	2345
2832	train	2347
2833	train	2349
2834	train	2351
2835	train	2352
2836	train	2353
2837	train	2355
2838	train	2356
2839	train	2357
2840	train	2358
2841	train	2360
2842	train	2361
2843	train	2362
2844	train	2363
2845	train	2364
2846	train	2365
2847	train	2366
2848	train	2367
2849	train	2368
2850	train	2369
2851	train	2370
2852	train	2371
2853	train	2372
2854	train	2373
2855	train	2375
2856	train	2376
2857	train	2377
2858	train	2378
2859	train	2379
2860	train	2380
2861	train	2381
2862	train	2382
2863	train	2384
2864	train	2385
2865	train	2386
2866	train	2387
2867	train	2388
2868	train	2390
2869	train	2391
2870	train	2392
2871	train	2394
2872	train	2395
2873	train	2396
2874	train	2397
2875	train	2398
2876	train	2399
2877	train	2400
2878	train	2401
2879	train	2402
2880	train	2403
2881	train	2404
2882	train	2405
2883	train	2406
2884	train	2407
2885	train	2408
2886	train	2409
2887	train	2410
2888	train	2412
2889	train	2413
2890	train	2414
2891	train	2415
2892	train	2417
2893	train	2418
2894	train	2419
2895	train	2421
2896	train	2422
2897	train	2424
2898	train	2425
2899	train	2426
2900	train	2427
2901	train	2428
2902	train	2429
2903	train	2430
2904	train	2431
2905	train	2432
2906	train	2433
2907	train	2434
2908	train	2435
2909	train	2436
2910	train	2437
2911	train	2438
2912	train	2441
2913	train	2443
2914	train	2444
2915	train	2445
2916	train	2446
2917	train	2448
2918	train	2449
2919	train	2450
2920	train	2451
2921	train	2452
2922	train	2453
2923	train	2455
2924	train	2456
2925	train	2457
2926	train	2458
2927	train	2459
2928	train	2460
2929	train	2461
2930	train	2462
2931	train	2464
2932	train	2465
2933	train	2466
2934	train	2467
2935	train	2468
2936	train	2469
2937	train	2470
2938	train	2471
2939	train	2472
2940	train	2473
2941	train	2475
2942	train	2476
2943	train	2477
2944	train	2478
2945	train	2480
2946	train	2481
2947	train	2482
2948	train	2483
2949	train	2484
2950	train	2485
2951	train	2486
2952	train	2487
2953	train	2488
2954	train	2489
2955	train	2490
2956	train	2491
2957	train	2492
2958	train	2493
2959	train	2494
2960	train	2495
2961	train	2496
2962	train	2497
2963	train	2498
2964	train	2499
2965	train	2500
2966	train	2502
2967	train	2503
2968	train	2504
2969	train	2505
2970	train	2507
2971	train	2508
2972	train	2509
2973	train	2510
2974	train	2511
2975	train	2512
2976	train	2513
2977	train	2514
2978	train	2516
2979	train	2517
2980	train	2518
2981	train	2519
2982	train	2520
2983	train	2521
2984	train	2522
2985	train	2523
2986	train	2524
2987	train	2525
2988	train	2526
2989	train	2527
2990	train	2528
2991	train	2529
2992	train	2530
2993	train	2531
2994	train	2533
2995	train	2534
2996	train	2535
2997	train	2536
2998	train	2537
2999	train	2539
3000	train	2540
3001	train	2541
3002	train	2542
3003	train	2543
3004	train	2544
3005	train	2545
3006	train	2546
3007	train	2548
3008	train	2550
3009	train	2551
3010	train	2552
3011	train	2553
3012	train	2555
3013	train	2556
3014	train	2557
3015	train	2558
3016	train	2559
3017	train	2561
3018	train	2563
3019	train	2565
3020	train	2566
3021	train	2568
3022	train	2569
3023	train	2570
3024	train	2572
3025	train	2573
3026	train	2574
3027	train	2575
3028	train	2576
3029	train	2577
3030	train	2578
3031	train	2579
3032	train	2580
3033	train	2582
3034	train	2583
3035	train	2584
3036	train	2585
3037	train	2586
3038	train	2587
3039	train	2589
3040	train	2590
3041	train	2591
3042	train	2593
3043	train	2594
3044	train	2595
3045	train	2596
3046	train	2597
3047	train	2598
3048	train	2600
3049	train	2601
3050	train	2602
3051	train	2603
3052	train	2604
3053	train	2605
3054	train	2606
3055	train	2607
3056	train	2608
3057	train	2609
3058	train	2610
3059	train	2611
3060	train	2613
3061	train	2614
3062	train	2615
3063	train	2616
3064	train	2617
3065	train	2618
3066	train	2619
3067	train	2621
3068	train	2622
3069	train	2623
3070	train	2624
3071	train	2625
3072	train	2626
3073	train	2627
3074	train	2628
3075	train	2629
3076	train	2630
3077	train	2632
3078	train	2633
3079	train	2634
3080	train	2635
3081	train	2636
3082	train	2637
3083	train	2638
3084	train	2639
3085	train	2640
3086	train	2641
3087	train	2642
3088	train	2643
3089	train	2644
3090	train	2645
3091	train	2647
3092	train	2649
3093	train	2650
3094	train	2651
3095	train	2652
3096	train	2653
3097	train	2654
3098	train	2655
3099	train	2656
3100	train	2657
3101	train	2658
3102	train	2659
3103	train	2660
3104	train	2662
3105	train	2663
3106	train	2664
3107	train	2665
3108	train	2666
3109	train	2667
3110	train	2669
3111	train	2671
3112	train	2672
3113	train	2673
3114	train	2674
3115	train	2675
3116	train	2677
3117	train	2678
3118	train	2679
3119	train	2680
3120	train	2681
3121	train	2682
3122	train	2683
3123	train	2685
3124	train	2686
3125	train	2688
3126	train	2689
3127	train	2690
3128	train	2693
3129	train	2694
3130	train	2695
3131	train	2696
3132	train	2697
3133	train	2698
3134	train	2699
3135	train	2700
3136	train	2702
3137	train	2704
3138	train	2706
3139	train	2707
3140	train	2708
3141	train	2709
3142	train	2712
3143	train	2713
3144	train	2714
3145	train	2715
3146	train	2716
3147	train	2717
3148	train	2719
3149	train	2720
3150	train	2722
3151	train	2723
3152	train	2724
3153	train	2725
3154	train	2727
3155	train	2728
3156	train	2729
3157	train	2730
3158	train	2731
3159	train	2732
3160	train	2734
3161	train	2736
3162	train	2737
3163	train	2738
3164	train	2739
3165	train	2740
3166	train	2741
3167	train	2743
3168	train	2744
3169	train	2745
3170	train	2746
3171	train	2747
3172	train	2748
3173	train	2750
3174	train	2751
3175	train	2752
3176	train	2753
3177	train	2754
3178	train	2755
3179	train	2756
3180	train	2757
3181	train	2758
3182	train	2759
3183	train	2760
3184	train	2761
3185	train	2762
3186	train	2763
3187	train	2764
3188	train	2770
3189	train	2771
3190	train	2772
3191	train	2773
3192	train	2774
3193	train	2775
3194	train	2776
3195	train	2777
3196	train	2778
3197	train	2779
3198	train	2780
3199	train	2781
3200	train	2782
3201	train	2783
3202	train	2784
3203	train	2785
3204	train	2788
3205	train	2789
3206	train	2791
3207	train	2792
3208	train	2793
3209	train	2794
3210	train	2795
3211	train	2796
3212	train	2797
3213	train	2798
3214	train	2799
3215	train	2801
3216	train	2802
3217	train	2804
3218	train	2805
3219	train	2806
3220	train	2808
3221	train	2809
3222	train	2810
3223	train	2811
3224	train	2812
3225	train	2813
3226	train	2814
3227	train	2815
3228	train	2816
3229	train	2817
3230	train	2818
3231	train	2819
3232	train	2820
3233	train	2821
3234	train	2822
3235	train	2823
3236	train	2824
3237	train	2825
3238	train	2826
3239	train	2827
3240	train	2828
3241	train	2829
3242	train	2830
3243	train	2831
3244	train	2832
3245	train	2833
3246	train	2834
3247	train	2835
3248	train	2836
3249	train	2838
3250	train	2839
3251	train	2840
3252	train	2841
3253	train	2842
3254	train	2843
3255	train	2844
3256	train	2845
3257	train	2846
3258	train	2847
3259	train	2848
3260	train	2849
3261	train	2850
3262	train	2851
3263	train	2852
3264	train	2853
3265	train	2854
3266	train	2856
3267	train	2857
3268	train	2858
3269	train	2859
3270	train	2860
3271	train	2861
3272	train	2862
3273	train	2863
3274	train	2864
3275	train	2865
3276	train	2866
3277	train	2868
3278	train	2869
3279	train	2870
3280	train	2872
3281	train	2873
3282	train	2876
3283	train	2877
3284	train	2878
3285	train	2879
3286	train	2880
3287	train	2881
3288	train	2882
3289	train	2883
3290	train	2884
3291	train	2885
3292	train	2886
3293	train	2887
3294	train	2888
3295	train	2889
3296	train	2890
3297	train	2891
3298	train	2892
3299	train	2893
3300	train	2894
3301	train	2895
3302	train	2896
3303	train	2897
3304	train	2898
3305	train	2899
3306	train	2900
3307	train	2901
3308	train	2902
3309	train	2903
3310	train	2904
3311	train	2905
3312	train	2906
3313	train	2907
3314	train	2908
3315	train	2910
3316	train	2911
3317	train	2913
3318	train	2914
3319	train	2915
3320	train	2916
3321	train	2918
3322	train	2919
3323	train	2920
3324	train	2922
3325	train	2924
3326	train	2925
3327	train	2926
3328	train	2927
3329	train	2928
3330	train	2929
3331	train	2930
3332	train	2931
3333	train	2932
3334	train	2933
3335	train	2934
3336	train	2935
3337	train	2936
3338	train	2937
3339	train	2939
3340	train	2941
3341	train	2942
3342	train	2943
3343	train	2944
3344	train	2945
3345	train	2946
3346	train	2947
3347	train	2948
3348	train	2949
3349	train	2950
3350	train	2952
3351	train	2953
3352	train	2954
3353	train	2955
3354	train	2958
3355	train	2959
3356	train	2960
3357	train	2961
3358	train	2962
3359	train	2964
3360	train	2965
3361	train	2966
3362	train	2967
3363	train	2968
3364	train	2969
3365	train	2970
3366	train	2971
3367	train	2972
3368	train	2975
3369	train	2976
3370	train	2977
3371	train	2978
3372	train	2979
3373	train	2980
3374	train	2981
3375	train	2982
3376	train	2984
3377	train	2985
3378	train	2986
3379	train	2987
3380	train	2988
3381	train	2989
3382	train	2991
3383	train	2992
3384	train	2993
3385	train	2994
3386	train	2997
3387	train	2998
3388	train	2999
3389	train	3000
3390	train	3001
3391	train	3002
3392	train	3003
3393	train	3004
3394	train	3005
3395	train	3006
3396	train	3007
3397	train	3008
3398	train	3009
3399	train	3010
3400	train	3011
3401	train	3012
3402	train	3013
3403	train	3014
3404	train	3015
3405	train	3017
3406	train	3019
3407	train	3020
3408	train	3022
3409	train	3023
3410	train	3024
3411	train	3025
3412	train	3026
3413	train	3027
3414	train	3028
3415	train	3030
3416	train	3031
3417	train	3032
3418	train	3033
3419	train	3034
3420	train	3035
3421	train	3036
3422	train	3037
3423	train	3038
3424	train	3039
3425	train	3040
3426	train	3042
3427	train	3043
3428	train	3044
3429	train	3045
3430	train	3046
3431	train	3047
3432	train	3048
3433	train	3050
3434	train	3051
3435	train	3052
3436	train	3053
3437	train	3056
3438	train	3057
3439	train	3058
3440	train	3059
3441	train	3060
3442	train	3062
3443	train	3063
3444	train	3064
3445	train	3065
3446	train	3067
3447	train	3068
3448	train	3069
3449	train	3070
3450	train	3071
3451	train	3072
3452	train	3073
3453	train	3074
3454	train	3075
3455	train	3076
3456	train	3077
3457	train	3078
3458	train	3079
3459	train	3080
3460	train	3081
3461	train	3082
3462	train	3083
3463	train	3084
3464	train	3085
3465	train	3086
3466	train	3087
3467	train	3088
3468	train	3089
3469	train	3090
3470	train	3091
3471	train	3092
3472	train	3093
3473	train	3094
3474	train	3095
3475	train	3096
3476	train	3097
3477	train	3098
3478	train	3099
3479	train	3100
3480	train	3101
3481	train	3102
3482	train	3103
3483	train	3104
3484	train	3105
3485	train	3106
3486	train	3107
3487	train	3109
3488	train	3110
3489	train	3111
3490	train	3114
3491	train	3115
3492	train	3116
3493	train	3117
3494	train	3118
3495	train	3119
3496	train	3120
3497	train	3121
3498	train	3122
3499	train	3123
3500	train	3124
3501	train	3125
3502	train	3126
3503	train	3127
3504	train	3128
3505	train	3129
3506	train	3130
3507	train	3131
3508	train	3132
3509	train	3133
3510	train	3135
3511	train	3136
3512	train	3137
3513	train	3138
3514	train	3139
3515	train	3140
3516	train	3141
3517	train	3142
3518	train	3144
3519	train	3145
3520	train	3146
3521	train	3147
3522	train	3148
3523	train	3149
3524	train	3150
3525	train	3151
3526	train	3152
3527	train	3153
3528	train	3154
3529	train	3155
3530	train	3156
3531	train	3157
3532	train	3158
3533	train	3159
3534	train	3160
3535	train	3161
3536	train	3162
3537	train	3164
3538	train	3165
3539	train	3166
3540	train	3167
3541	train	3168
3542	train	3169
3543	train	3170
3544	train	3171
3545	train	3172
3546	train	3173
3547	train	3174
3548	train	3177
3549	train	3178
3550	train	3179
3551	train	3180
3552	train	3181
3553	train	3182
3554	train	3185
3555	train	3186
3556	train	3187
3557	train	3188
3558	train	3189
3559	train	3190
3560	train	3193
3561	train	3194
3562	train	3195
3563	train	3196
3564	train	3197
3565	train	3198
3566	train	3199
3567	train	3200
3568	train	3202
3569	train	3203
3570	train	3205
3571	train	3206
3572	train	3207
3573	train	3208
3574	train	3209
3575	train	3210
3576	train	3211
3577	train	3213
3578	train	3215
3579	train	3216
3580	train	3217
3581	train	3218
3582	train	3219
3583	train	3221
3584	train	3223
3585	train	3224
3586	train	3226
3587	train	3227
3588	train	3229
3589	train	3230
3590	train	3231
3591	train	3232
3592	train	3233
3593	train	3234
3594	train	3235
3595	train	3237
3596	train	3238
3597	train	3239
3598	train	3240
3599	train	3241
3600	train	3242
3601	train	3243
3602	train	3244
3603	train	3245
3604	train	3246
3605	train	3247
3606	train	3248
3607	train	3249
3608	train	3250
3609	train	3251
3610	train	3253
3611	train	3254
3612	train	3256
3613	train	3257
3614	train	3259
3615	train	3260
3616	train	3261
3617	train	3262
3618	train	3263
3619	train	3264
3620	train	3265
3621	train	3266
3622	train	3267
3623	train	3269
3624	train	3270
3625	train	3271
3626	train	3272
3627	train	3273
3628	train	3274
3629	train	3275
3630	train	3276
3631	train	3278
3632	train	3279
3633	train	3280
3634	train	3281
3635	train	3282
3636	train	3283
3637	train	3284
3638	train	3286
3639	train	3287
3640	train	3288
3641	train	3289
3642	train	3290
3643	train	3291
3644	train	3292
3645	train	3293
3646	train	3297
3647	train	3298
3648	train	3299
3649	train	3302
3650	train	3303
3651	train	3304
3652	train	3305
3653	train	3306
3654	train	3307
3655	train	3309
3656	train	3310
3657	train	3313
3658	train	3314
3659	train	3315
3660	train	3317
3661	train	3318
3662	train	3319
3663	train	3320
3664	train	3321
3665	train	3322
3666	train	3323
3667	train	3324
3668	train	3325
3669	train	3326
3670	train	3327
3671	train	3328
3672	train	3329
3673	train	3330
3674	train	3331
3675	train	3333
3676	train	3334
3677	train	3336
3678	train	3337
3679	train	3338
3680	train	3339
3681	train	3340
3682	train	3341
3683	train	3342
3684	train	3344
3685	train	3345
3686	train	3346
3687	train	3347
3688	train	3348
3689	train	3349
3690	train	3350
3691	train	3351
3692	train	3352
3693	train	3353
3694	train	3354
3695	train	3355
3696	train	3356
3697	train	3357
3698	train	3358
3699	train	3359
3700	train	3360
3701	train	3361
3702	train	3362
3703	train	3363
3704	train	3364
3705	train	3365
3706	train	3367
3707	train	3368
3708	train	3369
3709	train	3371
3710	train	3373
3711	train	3374
3712	train	3375
3713	train	3376
3714	train	3377
3715	train	3378
3716	train	3379
3717	train	3380
3718	train	3381
3719	train	3382
3720	train	3383
3721	train	3384
3722	train	3385
3723	train	3386
3724	train	3387
3725	train	3388
3726	train	3391
3727	train	3392
3728	train	3394
3729	train	3395
3730	train	3396
3731	train	3397
3732	train	3399
3733	train	3401
3734	train	3403
3735	train	3405
3736	train	3406
3737	train	3408
3738	train	3409
3739	train	3410
3740	train	3411
3741	train	3412
3742	train	3414
3743	train	3415
3744	train	3416
3745	train	3417
3746	train	3419
